BLOCK,ACTUAL_PE,PE_AVE,ERROR
2043,-0.360564,-0.415359,0.0011677
2044,-0.38458,-0.415343,0.00116723
2045,-0.386671,-0.415329,0.00116674
2046,-0.402176,-0.415323,0.00116619
2047,-0.347377,-0.41529,0.00116609
2048,-0.373745,-0.41527,0.0011657
2049,-0.375423,-0.41525,0.00116529
2050,-0.35844,-0.415222,0.00116505
2051,-0.343358,-0.415187,0.00116501
2052,-0.365693,-0.415163,0.00116469
2053,-0.387427,-0.41515,0.0011642
2054,-0.381069,-0.415133,0.00116375
2055,-0.411385,-0.415131,0.00116319
2056,-0.408361,-0.415128,0.00116263
2057,-0.380955,-0.415111,0.00116218
2058,-0.358551,-0.415084,0.00116194
2059,-0.376555,-0.415065,0.00116153
2060,-0.388944,-0.415052,0.00116103
2061,-0.474025,-0.415081,0.00116082
2062,-0.475695,-0.415111,0.00116063
2063,-0.409983,-0.415108,0.00116007
2064,-0.407791,-0.415104,0.00115952
2065,-0.404866,-0.4151,0.00115896
2066,-0.394519,-0.41509,0.00115845
2067,-0.502741,-0.415132,0.00115866
2068,-0.483917,-0.415165,0.00115858
2069,-0.480068,-0.415197,0.00115844
2070,-0.496186,-0.415236,0.00115854
2071,-0.487124,-0.41527,0.0011585
2072,-0.503873,-0.415313,0.00115873
2073,-0.535226,-0.415371,0.00115962
2074,-0.473692,-0.415399,0.0011594
2075,-0.476716,-0.415429,0.00115922
2076,-0.528108,-0.415483,0.00115993
2077,-0.513761,-0.41553,0.00116034
2078,-0.502703,-0.415572,0.00116054
2079,-0.452789,-0.41559,0.00116012
2080,-0.387826,-0.415577,0.00115963
2081,-0.490006,-0.415613,0.00115963
2082,-0.517963,-0.415662,0.00116011
2083,-0.375854,-0.415643,0.00115971
2084,-0.336785,-0.415605,0.00115977
2085,-0.366752,-0.415581,0.00115945
2086,-0.381473,-0.415565,0.00115901
2087,-0.376089,-0.415546,0.00115861
2088,-0.416378,-0.415546,0.00115806
2089,-0.45241,-0.415564,0.00115764
2090,-0.484653,-0.415597,0.00115756
2091,-0.538347,-0.415656,0.00115849
2092,-0.434781,-0.415665,0.00115797
2093,-0.383051,-0.415649,0.00115752
2094,-0.438461,-0.41566,0.00115702
2095,-0.414303,-0.41566,0.00115647
2096,-0.401424,-0.415653,0.00115594
2097,-0.357738,-0.415625,0.00115572
2098,-0.416414,-0.415626,0.00115517
2099,-0.430274,-0.415633,0.00115464
2100,-0.42708,-0.415638,0.0011541
2101,-0.384423,-0.415623,0.00115365
2102,-0.35544,-0.415595,0.00115345
2103,-0.347948,-0.415562,0.00115335
2104,-0.379528,-0.415545,0.00115293
2105,-0.374626,-0.415526,0.00115255
2106,-0.36403,-0.415501,0.00115226
2107,-0.467638,-0.415526,0.00115198
2108,-0.362524,-0.415501,0.00115171
2109,-0.392193,-0.41549,0.00115121
2110,-0.380427,-0.415473,0.00115079
2111,-0.447642,-0.415489,0.00115034
2112,-0.443183,-0.415502,0.00114987
2113,-0.486211,-0.415535,0.00114982
2114,-0.495322,-0.415573,0.00114989
2115,-0.443435,-0.415586,0.00114942
2116,-0.439617,-0.415597,0.00114894
2117,-0.405259,-0.415593,0.0011484
2118,-0.360579,-0.415567,0.00114816
2119,-0.381405,-0.41555,0.00114773
2120,-0.48619,-0.415584,0.00114767
2121,-0.412714,-0.415582,0.00114713
2122,-0.415653,-0.415582,0.00114659
2123,-0.415893,-0.415583,0.00114605
2124,-0.428745,-0.415589,0.00114553
2125,-0.511308,-0.415634,0.00114587
2126,-0.465602,-0.415657,0.00114557
2127,-0.473185,-0.415684,0.00114535
2128,-0.397415,-0.415676,0.00114485
2129,-0.40956,-0.415673,0.00114431
2130,-0.416065,-0.415673,0.00114378
2131,-0.428978,-0.415679,0.00114326
2132,-0.409219,-0.415676,0.00114273
2133,-0.325544,-0.415634,0.00114297
2134,-0.408746,-0.415631,0.00114244
2135,-0.382315,-0.415615,0.00114201
2136,-0.358622,-0.415589,0.00114179
2137,-0.439283,-0.4156,0.00114131
2138,-0.404882,-0.415595,0.00114078
2139,-0.474033,-0.415622,0.00114058
2140,-0.495033,-0.415659,0.00114065
2141,-0.410106,-0.415656,0.00114012
2142,-0.455833,-0.415675,0.00113974
2143,-0.499088,-0.415714,0.00113987
2144,-0.563522,-0.415783,0.00114142
2145,-0.417478,-0.415784,0.00114089
2146,-0.427258,-0.415789,0.00114037
2147,-0.41807,-0.41579,0.00113984
2148,-0.407456,-0.415786,0.00113932
2149,-0.483646,-0.415818,0.00113923
2150,-0.436719,-0.415828,0.00113874
2151,-0.422524,-0.415831,0.00113821
2152,-0.471663,-0.415857,0.00113798
2153,-0.390303,-0.415845,0.00113751
2154,-0.442637,-0.415857,0.00113705
2155,-0.424129,-0.415861,0.00113653
2156,-0.428304,-0.415867,0.00113602
2157,-0.378689,-0.41585,0.00113562
2158,-0.43614,-0.415859,0.00113514
2159,-0.364569,-0.415835,0.00113486
2160,-0.417406,-0.415836,0.00113433
2161,-0.406966,-0.415832,0.00113382
2162,-0.500373,-0.415871,0.00113397
2163,-0.507077,-0.415913,0.00113423
2164,-0.470879,-0.415939,0.00113399
2165,-0.474376,-0.415966,0.00113378
2166,-0.455326,-0.415984,0.00113341
2167,-0.444746,-0.415997,0.00113296
2168,-0.474082,-0.416024,0.00113275
2169,-0.440844,-0.416035,0.00113229
2170,-0.412712,-0.416034,0.00113177
2171,-0.374359,-0.416015,0.00113141
2172,-0.424666,-0.416019,0.0011309
2173,-0.366907,-0.415996,0.0011306
2174,-0.352462,-0.415967,0.00113046
2175,-0.376041,-0.415948,0.00113009
2176,-0.359693,-0.415923,0.00112986
2177,-0.368827,-0.415901,0.00112955
2178,-0.421113,-0.415903,0.00112904
2179,-0.41583,-0.415903,0.00112852
2180,-0.363737,-0.415879,0.00112825
2181,-0.441437,-0.415891,0.0011278
2182,-0.373937,-0.415872,0.00112745
2183,-0.342658,-0.415838,0.00112743
2184,-0.331042,-0.415799,0.00112758
2185,-0.359333,-0.415774,0.00112736
2186,-0.371385,-0.415753,0.00112703
2187,-0.328768,-0.415714,0.00112721
2188,-0.399767,-0.415706,0.00112672
2189,-0.372561,-0.415687,0.00112638
2190,-0.393218,-0.415676,0.00112591
2191,-0.407802,-0.415673,0.0011254
2192,-0.44858,-0.415688,0.00112499
2193,-0.435004,-0.415697,0.00112451
2194,-0.421917,-0.415699,0.001124
2195,-0.479512,-0.415728,0.00112387
2196,-0.349796,-0.415698,0.00112376
2197,-0.36904,-0.415677,0.00112344
2198,-0.418861,-0.415679,0.00112293
2199,-0.410237,-0.415676,0.00112243
2200,-0.386973,-0.415663,0.00112199
2201,-0.447493,-0.415678,0.00112158
2202,-0.473957,-0.415704,0.00112138
2203,-0.468723,-0.415728,0.00112113
2204,-0.485964,-0.41576,0.00112107
2205,-0.418707,-0.415761,0.00112056
2206,-0.365781,-0.415739,0.00112029
2207,-0.34985,-0.415709,0.00112018
2208,-0.339322,-0.415674,0.0011202
2209,-0.38944,-0.415662,0.00111976
2210,-0.453484,-0.415679,0.00111938
2211,-0.391376,-0.415668,0.00111893
2212,-0.349193,-0.415638,0.00111883
2213,-0.341197,-0.415605,0.00111883
2214,-0.52507,-0.415654,0.00111941
2215,-0.473542,-0.41568,0.00111921
2216,-0.429375,-0.415686,0.00111873
2217,-0.404313,-0.415681,0.00111823
2218,-0.428379,-0.415687,0.00111774
2219,-0.399228,-0.41568,0.00111726
2220,-0.384665,-0.415666,0.00111685
2221,-0.436686,-0.415675,0.00111639
2222,-0.458424,-0.415694,0.00111605
2223,-0.479653,-0.415723,0.00111592
2224,-0.430426,-0.41573,0.00111544
2225,-0.373127,-0.415711,0.0011151
2226,-0.429281,-0.415717,0.00111461
2227,-0.436281,-0.415726,0.00111415
2228,-0.397857,-0.415718,0.00111368
2229,-0.414964,-0.415718,0.00111318
2230,-0.311329,-0.415671,0.00111367
2231,-0.291871,-0.415615,0.00111455
2232,-0.289677,-0.415559,0.00111548
2233,-0.338845,-0.415525,0.00111551
2234,-0.348623,-0.415495,0.00111541
2235,-0.367118,-0.415473,0.00111512
2236,-0.34741,-0.415442,0.00111504
2237,-0.453886,-0.41546,0.00111467
2238,-0.41555,-0.41546,0.00111417
2239,-0.356334,-0.415433,0.00111399
2240,-0.390029,-0.415422,0.00111355
2241,-0.435852,-0.415431,0.00111309
2242,-0.414008,-0.41543,0.00111259
2243,-0.421153,-0.415433,0.0011121
2244,-0.394103,-0.415423,0.00111164
2245,-0.374945,-0.415405,0.00111129
2246,-0.388712,-0.415394,0.00111086
2247,-0.499855,-0.415431,0.001111
2248,-0.418688,-0.415433,0.00111051
2249,-0.416425,-0.415433,0.00111002
2250,-0.436832,-0.415443,0.00110957
2251,-0.372068,-0.415423,0.00110924
2252,-0.401704,-0.415417,0.00110876
2253,-0.404597,-0.415412,0.00110828
2254,-0.340694,-0.415379,0.00110829
2255,-0.352797,-0.415352,0.00110814
2256,-0.389902,-0.41534,0.00110771
2257,-0.40926,-0.415338,0.00110722
2258,-0.386173,-0.415325,0.00110681
2259,-0.355025,-0.415298,0.00110664
2260,-0.32059,-0.415256,0.00110694
2261,-0.340322,-0.415223,0.00110695
2262,-0.355132,-0.415196,0.00110678
2263,-0.455604,-0.415214,0.00110643
2264,-0.487003,-0.415246,0.0011064
2265,-0.46742,-0.415269,0.00110615
2266,-0.411469,-0.415267,0.00110566
2267,-0.411246,-0.415265,0.00110518
2268,-0.489521,-0.415298,0.00110517
2269,-0.445922,-0.415312,0.00110477
2270,-0.407674,-0.415308,0.00110429
2271,-0.377031,-0.415291,0.00110393
2272,-0.382682,-0.415277,0.00110354
2273,-0.369689,-0.415257,0.00110323
2274,-0.402526,-0.415251,0.00110276
2275,-0.390169,-0.41524,0.00110233
2276,-0.419781,-0.415242,0.00110185
2277,-0.310356,-0.415196,0.00110233
2278,-0.341633,-0.415164,0.00110232
2279,-0.337379,-0.41513,0.00110236
2280,-0.354204,-0.415103,0.0011022
2281,-0.390716,-0.415093,0.00110177
2282,-0.410094,-0.41509,0.00110129
2283,-0.368253,-0.41507,0.001101
2284,-0.426387,-0.415075,0.00110053
2285,-0.423036,-0.415078,0.00110005
2286,-0.435195,-0.415087,0.00109961
2287,-0.438796,-0.415097,0.00109917
2288,-0.382597,-0.415083,0.00109879
2289,-0.366197,-0.415062,0.00109851
2290,-0.431197,-0.415069,0.00109806
2291,-0.419539,-0.415071,0.00109758
2292,-0.363019,-0.415048,0.00109733
2293,-0.407367,-0.415045,0.00109686
2294,-0.463092,-0.415066,0.00109658
2295,-0.420453,-0.415068,0.00109611
2296,-0.46386,-0.415089,0.00109584
2297,-0.454405,-0.415106,0.00109549
2298,-0.42601,-0.415111,0.00109503
2299,-0.427694,-0.415117,0.00109456
2300,-0.432285,-0.415124,0.00109411
2301,-0.471069,-0.415148,0.00109391
2302,-0.472261,-0.415173,0.00109371
2303,-0.469346,-0.415197,0.00109349
2304,-0.442879,-0.415209,0.00109308
2305,-0.390314,-0.415198,0.00109266
2306,-0.420661,-0.4152,0.00109219
2307,-0.361907,-0.415177,0.00109196
2308,-0.359785,-0.415153,0.00109175
2309,-0.383975,-0.41514,0.00109136
2310,-0.436604,-0.415149,0.00109093
2311,-0.354881,-0.415123,0.00109077
2312,-0.303061,-0.415075,0.00109137
2313,-0.341739,-0.415043,0.00109136
2314,-0.45766,-0.415061,0.00109105
2315,-0.513758,-0.415104,0.00109141
2316,-0.525609,-0.415152,0.00109198
2317,-0.494589,-0.415186,0.00109205
2318,-0.430669,-0.415193,0.0010916
2319,-0.446378,-0.415206,0.00109121
2320,-0.418134,-0.415207,0.00109074
2321,-0.410365,-0.415205,0.00109027
2322,-0.433838,-0.415213,0.00108983
2323,-0.409245,-0.415211,0.00108936
2324,-0.399144,-0.415204,0.00108892
2325,-0.397946,-0.415196,0.00108847
2326,-0.430106,-0.415203,0.00108803
2327,-0.478321,-0.41523,0.0010879
2328,-0.453539,-0.415246,0.00108755
2329,-0.392275,-0.415236,0.00108713
2330,-0.388027,-0.415225,0.00108673
2331,-0.412582,-0.415224,0.00108626
2332,-0.456243,-0.415241,0.00108594
2333,-0.429853,-0.415247,0.00108549
2334,-0.467076,-0.41527,0.00108525
2335,-0.49771,-0.415305,0.00108536
2336,-0.504657,-0.415343,0.00108557
2337,-0.508539,-0.415383,0.00108584
2338,-0.465521,-0.415405,0.00108559
2339,-0.434183,-0.415413,0.00108515
2340,-0.374151,-0.415395,0.00108483
2341,-0.374522,-0.415377,0.00108451
2342,-0.404845,-0.415373,0.00108405
2343,-0.373426,-0.415355,0.00108374
2344,-0.399746,-0.415348,0.0010833
2345,-0.388117,-0.415337,0.0010829
2346,-0.442464,-0.415348,0.0010825
2347,-0.393461,-0.415339,0.00108208
2348,-0.445303,-0.415352,0.00108169
2349,-0.377041,-0.415335,0.00108135
2350,-0.364348,-0.415314,0.00108111
2351,-0.352087,-0.415287,0.00108099
2352,-0.40407,-0.415282,0.00108054
2353,-0.443614,-0.415294,0.00108014
2354,-0.424492,-0.415298,0.00107969
2355,-0.389061,-0.415287,0.00107929
2356,-0.401014,-0.415281,0.00107885
2357,-0.438682,-0.415291,0.00107844
2358,-0.488389,-0.415322,0.00107843
2359,-0.448447,-0.415336,0.00107806
2360,-0.358784,-0.415312,0.00107787
2361,-0.29505,-0.415261,0.00107862
2362,-0.380117,-0.415246,0.00107826
2363,-0.394242,-0.415237,0.00107784
2364,-0.369275,-0.415218,0.00107756
2365,-0.351741,-0.415191,0.00107744
2366,-0.406703,-0.415187,0.00107699
2367,-0.40385,-0.415183,0.00107655
2368,-0.543884,-0.415237,0.00107746
2369,-0.546218,-0.415292,0.00107843
2370,-0.503189,-0.415329,0.00107861
2371,-0.513054,-0.41537,0.00107894
2372,-0.417144,-0.415371,0.00107849
2373,-0.456907,-0.415389,0.00107817
2374,-0.501195,-0.415425,0.00107833
2375,-0.51076,-0.415465,0.00107862
2376,-0.45586,-0.415482,0.0010783
2377,-0.434016,-0.41549,0.00107787
2378,-0.445029,-0.415502,0.00107749
2379,-0.36703,-0.415482,0.00107723
2380,-0.380451,-0.415467,0.00107688
2381,-0.378054,-0.415451,0.00107654
2382,-0.376227,-0.415435,0.00107622
2383,-0.400405,-0.415429,0.00107578
2384,-0.285554,-0.415374,0.00107671
2385,-0.372638,-0.415356,0.00107641
2386,-0.433911,-0.415364,0.00107598
2387,-0.356022,-0.415339,0.00107582
2388,-0.329334,-0.415303,0.00107597
2389,-0.37323,-0.415286,0.00107567
2390,-0.404465,-0.415281,0.00107523
2391,-0.406584,-0.415277,0.00107478
2392,-0.360944,-0.415255,0.00107457
2393,-0.397075,-0.415247,0.00107415
2394,-0.349248,-0.415219,0.00107406
2395,-0.393543,-0.41521,0.00107365
2396,-0.362499,-0.415188,0.00107342
2397,-0.384774,-0.415176,0.00107305
2398,-0.320561,-0.415136,0.00107333
2399,-0.39654,-0.415129,0.00107291
2400,-0.421705,-0.415131,0.00107247
2401,-0.442059,-0.415143,0.00107208
2402,-0.372025,-0.415125,0.00107178
2403,-0.426662,-0.415129,0.00107135
2404,-0.447164,-0.415143,0.00107098
2405,-0.486033,-0.415172,0.00107094
2406,-0.489625,-0.415203,0.00107095
2407,-0.500974,-0.415239,0.00107109
2408,-0.493049,-0.415271,0.00107114
2409,-0.459049,-0.415289,0.00107084
2410,-0.490444,-0.41532,0.00107085
2411,-0.496449,-0.415354,0.00107094
2412,-0.423202,-0.415357,0.0010705
2413,-0.516517,-0.415399,0.00107088
2414,-0.44636,-0.415412,0.00107051
2415,-0.402346,-0.415407,0.00107008
2416,-0.416214,-0.415407,0.00106964
2417,-0.430337,-0.415413,0.00106921
2418,-0.47837,-0.415439,0.00106909
2419,-0.432041,-0.415446,0.00106867
2420,-0.414217,-0.415446,0.00106823
2421,-0.4046,-0.415441,0.00106779
2422,-0.439832,-0.415451,0.0010674
2423,-0.472517,-0.415475,0.00106722
2424,-0.494917,-0.415507,0.00106728
2425,-0.408331,-0.415505,0.00106685
2426,-0.365873,-0.415484,0.0010666
2427,-0.42739,-0.415489,0.00106618
2428,-0.409351,-0.415486,0.00106574
2429,-0.464049,-0.415506,0.00106549
2430,-0.399782,-0.4155,0.00106507
2431,-0.466858,-0.415521,0.00106484
2432,-0.3811,-0.415507,0.0010645
2433,-0.439461,-0.415517,0.0010641
2434,-0.474767,-0.415541,0.00106395
2435,-0.431664,-0.415548,0.00106353
2436,-0.369031,-0.415529,0.00106326
2437,-0.30518,-0.415483,0.00106379
2438,-0.364282,-0.415462,0.00106356
2439,-0.405823,-0.415458,0.00106313
2440,-0.427479,-0.415463,0.00106271
2441,-0.363895,-0.415442,0.00106248
2442,-0.381953,-0.415428,0.00106214
2443,-0.4228,-0.415432,0.00106171
2444,-0.449164,-0.415445,0.00106136
2445,-0.375902,-0.415429,0.00106105
2446,-0.366289,-0.415409,0.00106081
2447,-0.369467,-0.41539,0.00106054
2448,-0.28972,-0.415339,0.00106135
2449,-0.346828,-0.415311,0.00106128
2450,-0.373446,-0.415294,0.00106099
2451,-0.397586,-0.415287,0.00106058
2452,-0.4155,-0.415287,0.00106015
2453,-0.458047,-0.415304,0.00105986
2454,-0.418183,-0.415305,0.00105943
2455,-0.374171,-0.415289,0.00105913
2456,-0.346154,-0.41526,0.00105907
2457,-0.328971,-0.415225,0.00105922
2458,-0.384353,-0.415213,0.00105887
2459,-0.462613,-0.415232,0.00105861
2460,-0.415767,-0.415232,0.00105818
2461,-0.398274,-0.415225,0.00105777
2462,-0.376289,-0.41521,0.00105746
2463,-0.359309,-0.415187,0.00105728
2464,-0.338696,-0.415156,0.0010573
2465,-0.318775,-0.415117,0.0010576
2466,-0.358889,-0.415094,0.00105741
2467,-0.433528,-0.415101,0.00105701
2468,-0.410312,-0.415099,0.00105658
2469,-0.395169,-0.415091,0.00105619
2470,-0.341178,-0.415061,0.00105618
2471,-0.432797,-0.415069,0.00105578
2472,-0.486313,-0.415097,0.00105575
2473,-0.439928,-0.415107,0.00105537
2474,-0.438353,-0.415117,0.00105498
2475,-0.488585,-0.415147,0.00105497
2476,-0.520572,-0.415189,0.00105541
2477,-0.504923,-0.415225,0.0010556
2478,-0.447531,-0.415238,0.00105526
2479,-0.411515,-0.415237,0.00105483
2480,-0.437754,-0.415246,0.00105445
2481,-0.461656,-0.415265,0.00105419
2482,-0.455226,-0.415281,0.00105389
2483,-0.472757,-0.415304,0.00105371
2484,-0.454834,-0.41532,0.00105341
2485,-0.359143,-0.415297,0.00105323
2486,-0.361517,-0.415276,0.00105303
2487,-0.330826,-0.415242,0.00105315
2488,-0.38326,-0.415229,0.00105281
2489,-0.371376,-0.415211,0.00105253
2490,-0.392464,-0.415202,0.00105215
2491,-0.355429,-0.415178,0.001052
2492,-0.341268,-0.415148,0.001052
2493,-0.247538,-0.415081,0.00105372
2494,-0.343991,-0.415053,0.00105368
2495,-0.3664,-0.415033,0.00105344
2496,-0.346156,-0.415006,0.00105338
2497,-0.3692,-0.414987,0.00105312
2498,-0.373061,-0.41497,0.00105283
2499,-0.445985,-0.414983,0.00105248
2500,-0.41133,-0.414981,0.00105206
2501,-0.419709,-0.414983,0.00105164
2502,-0.427535,-0.414988,0.00105123
2503,-0.413372,-0.414988,0.00105081
2504,-0.391847,-0.414978,0.00105044
2505,-0.494037,-0.41501,0.00105049
2506,-0.420687,-0.415012,0.00105007
2507,-0.419581,-0.415014,0.00104966
2508,-0.434345,-0.415022,0.00104927
2509,-0.416304,-0.415022,0.00104885
2510,-0.542385,-0.415073,0.00104966
2511,-0.507349,-0.41511,0.00104988
2512,-0.422731,-0.415113,0.00104947
2513,-0.436355,-0.415121,0.00104908
2514,-0.459246,-0.415139,0.00104881
2515,-0.416637,-0.415139,0.0010484
2516,-0.450182,-0.415153,0.00104807
2517,-0.403613,-0.415149,0.00104767
2518,-0.385089,-0.415137,0.00104732
2519,-0.384338,-0.415125,0.00104697
2520,-0.378328,-0.41511,0.00104666
2521,-0.403874,-0.415106,0.00104626
2522,-0.425551,-0.41511,0.00104585
2523,-0.4391,-0.415119,0.00104548
2524,-0.371911,-0.415102,0.0010452
2525,-0.363243,-0.415081,0.00104499
2526,-0.427727,-0.415087,0.00104459
2527,-0.448079,-0.4151,0.00104426
2528,-0.433706,-0.415107,0.00104387
2529,-0.475786,-0.415131,0.00104373
2530,-0.453181,-0.415146,0.00104343
2531,-0.431315,-0.415152,0.00104304
2532,-0.461356,-0.415171,0.00104278
2533,-0.438594,-0.41518,0.00104241
2534,-0.439729,-0.41519,0.00104205
2535,-0.390502,-0.41518,0.00104168
2536,-0.357147,-0.415157,0.00104152
2537,-0.405656,-0.415153,0.00104112
2538,-0.46996,-0.415175,0.00104093
2539,-0.508936,-0.415212,0.00104118
2540,-0.512684,-0.41525,0.00104147
2541,-0.39859,-0.415243,0.00104108
2542,-0.424475,-0.415247,0.00104068
2543,-0.378002,-0.415232,0.00104038
2544,-0.455727,-0.415248,0.00104009
2545,-0.45572,-0.415264,0.0010398
2546,-0.353439,-0.41524,0.00103968
2547,-0.362493,-0.415219,0.00103947
2548,-0.384668,-0.415207,0.00103914
2549,-0.358808,-0.415185,0.00103896
2550,-0.368192,-0.415167,0.00103872
2551,-0.395213,-0.415159,0.00103834
2552,-0.317074,-0.415121,0.00103865
2553,-0.390413,-0.415111,0.00103828
2554,-0.433091,-0.415118,0.0010379
2555,-0.453206,-0.415133,0.0010376
2556,-0.457316,-0.415149,0.00103733
2557,-0.39903,-0.415143,0.00103694
2558,-0.481053,-0.415169,0.00103686
2559,-0.375043,-0.415153,0.00103657
2560,-0.452383,-0.415168,0.00103627
2561,-0.448204,-0.415181,0.00103594
2562,-0.395464,-0.415173,0.00103557
2563,-0.401176,-0.415167,0.00103518
2564,-0.388959,-0.415157,0.00103482
2565,-0.424948,-0.415161,0.00103443
2566,-0.411899,-0.41516,0.00103402
2567,-0.414687,-0.415159,0.00103362
2568,-0.424116,-0.415163,0.00103322
2569,-0.397499,-0.415156,0.00103285
2570,-0.384546,-0.415144,0.00103251
2571,-0.405479,-0.41514,0.00103212
2572,-0.369941,-0.415123,0.00103187
2573,-0.341587,-0.415094,0.00103186
2574,-0.393976,-0.415086,0.00103149
2575,-0.412434,-0.415085,0.00103109
2576,-0.432239,-0.415092,0.00103071
2577,-0.448491,-0.415105,0.0010304
2578,-0.412002,-0.415103,0.00103
2579,-0.375996,-0.415088,0.00102971
2580,-0.396172,-0.415081,0.00102934
2581,-0.355441,-0.415058,0.0010292
2582,-0.39348,-0.415049,0.00102883
2583,-0.380138,-0.415036,0.00102852
2584,-0.32952,-0.415003,0.00102866
2585,-0.357236,-0.414981,0.0010285
2586,-0.388622,-0.41497,0.00102815
2587,-0.303934,-0.414927,0.00102865
2588,-0.360222,-0.414906,0.00102847
2589,-0.420985,-0.414909,0.00102808
2590,-0.418634,-0.41491,0.00102768
2591,-0.367725,-0.414892,0.00102745
2592,-0.423825,-0.414895,0.00102705
2593,-0.39727,-0.414889,0.00102668
2594,-0.419619,-0.41489,0.00102629
2595,-0.412313,-0.414889,0.00102589
2596,-0.434668,-0.414897,0.00102553
2597,-0.469968,-0.414918,0.00102535
2598,-0.442326,-0.414929,0.00102501
2599,-0.324111,-0.414894,0.00102521
2600,-0.370529,-0.414877,0.00102496
2601,-0.347132,-0.414851,0.00102489
2602,-0.339616,-0.414822,0.00102491
2603,-0.306044,-0.41478,0.00102537
2604,-0.332823,-0.414748,0.00102546
2605,-0.372175,-0.414732,0.00102519
2606,-0.433019,-0.414739,0.00102482
2607,-0.409643,-0.414737,0.00102443
2608,-0.352719,-0.414713,0.00102431
2609,-0.402776,-0.414709,0.00102393
2610,-0.407254,-0.414706,0.00102354
2611,-0.444393,-0.414717,0.00102322
2612,-0.389342,-0.414708,0.00102287
2613,-0.42783,-0.414713,0.00102249
2614,-0.354571,-0.41469,0.00102236
2615,-0.370664,-0.414673,0.00102211
2616,-0.404907,-0.414669,0.00102172
2617,-0.433177,-0.414676,0.00102136
2618,-0.453462,-0.414691,0.00102107
2619,-0.396619,-0.414684,0.00102071
2620,-0.371486,-0.414668,0.00102045
2621,-0.377228,-0.414653,0.00102016
2622,-0.37724,-0.414639,0.00101987
2623,-0.411682,-0.414638,0.00101948
2624,-0.391955,-0.414629,0.00101913
2625,-0.439785,-0.414639,0.00101879
2626,-0.491363,-0.414668,0.00101882
2627,-0.48516,-0.414695,0.00101878
2628,-0.47788,-0.414719,0.00101868
2629,-0.441173,-0.414729,0.00101834
2630,-0.400495,-0.414724,0.00101797
2631,-0.380526,-0.414711,0.00101767
2632,-0.359944,-0.41469,0.00101749
2633,-0.34397,-0.414663,0.00101746
2634,-0.388894,-0.414653,0.00101712
2635,-0.399975,-0.414648,0.00101675
2636,-0.425804,-0.414652,0.00101637
2637,-0.413446,-0.414651,0.00101599
2638,-0.408963,-0.414649,0.00101561
2639,-0.431668,-0.414656,0.00101524
2640,-0.471565,-0.414677,0.00101508
2641,-0.439824,-0.414687,0.00101475
2642,-0.532165,-0.414731,0.00101533
2643,-0.546989,-0.414781,0.00101618
2644,-0.473648,-0.414803,0.00101604
2645,-0.480659,-0.414828,0.00101596
2646,-0.488462,-0.414856,0.00101596
2647,-0.479007,-0.41488,0.00101587
2648,-0.540402,-0.414928,0.00101659
2649,-0.439985,-0.414937,0.00101625
2650,-0.515792,-0.414975,0.00101658
2651,-0.445117,-0.414987,0.00101626
2652,-0.463656,-0.415005,0.00101604
2653,-0.472008,-0.415027,0.00101588
2654,-0.46795,-0.415047,0.0010157
2655,-0.493842,-0.415076,0.00101575
2656,-0.460343,-0.415093,0.00101551
2657,-0.471527,-0.415114,0.00101535
2658,-0.497154,-0.415145,0.00101543
2659,-0.467066,-0.415165,0.00101524
2660,-0.485409,-0.415191,0.0010152
2661,-0.412914,-0.41519,0.00101482
2662,-0.495696,-0.415221,0.00101489
2663,-0.472696,-0.415242,0.00101474
2664,-0.48856,-0.41527,0.00101473
2665,-0.534232,-0.415314,0.00101533
2666,-0.469428,-0.415335,0.00101515
2667,-0.490414,-0.415363,0.00101516
2668,-0.539754,-0.415409,0.00101585
2669,-0.600033,-0.415479,0.00101782
2670,-0.573689,-0.415538,0.00101917
2671,-0.517212,-0.415576,0.0010195
2672,-0.446933,-0.415588,0.00101918
2673,-0.497169,-0.415618,0.00101926
2674,-0.531687,-0.415662,0.0010198
2675,-0.533566,-0.415706,0.00102037
2676,-0.516318,-0.415743,0.00102068
2677,-0.440211,-0.415752,0.00102034
2678,-0.416002,-0.415753,0.00101996
2679,-0.431994,-0.415759,0.0010196
2680,-0.464927,-0.415777,0.00101938
2681,-0.407124,-0.415774,0.00101901
2682,-0.415124,-0.415773,0.00101863
2683,-0.446239,-0.415785,0.00101831
2684,-0.435313,-0.415792,0.00101796
2685,-0.479192,-0.415816,0.00101785
2686,-0.450928,-0.415829,0.00101756
2687,-0.425427,-0.415832,0.00101719
2688,-0.433461,-0.415839,0.00101683
2689,-0.470758,-0.415859,0.00101665
2690,-0.460063,-0.415876,0.00101641
2691,-0.432007,-0.415882,0.00101605
2692,-0.461211,-0.415899,0.00101581
2693,-0.465615,-0.415917,0.0010156
2694,-0.500444,-0.415948,0.00101571
2695,-0.472877,-0.41597,0.00101555
2696,-0.521225,-0.416009,0.00101593
2697,-0.498801,-0.416039,0.00101601
2698,-0.501114,-0.416071,0.00101613
2699,-0.500043,-0.416102,0.00101623
2700,-0.434843,-0.416109,0.00101587
2701,-0.388339,-0.416099,0.00101555
2702,-0.336802,-0.416069,0.0010156
2703,-0.33697,-0.41604,0.00101564
2704,-0.32968,-0.416008,0.00101577
2705,-0.38159,-0.415995,0.00101547
2706,-0.344475,-0.415969,0.00101544
2707,-0.415418,-0.415969,0.00101507
