BLOCK,ACTUAL_PE,PE_AVE,ERROR
3961,-3.999633e-01,-4.157517e-01,8.298487e-04
3962,-3.858652e-01,-4.157441e-01,8.296735e-04
3963,-4.493692e-01,-4.157526e-01,8.295076e-04
3964,-4.389920e-01,-4.157585e-01,8.293190e-04
3965,-3.982206e-01,-4.157540e-01,8.291217e-04
3966,-3.917858e-01,-4.157480e-01,8.289346e-04
3967,-3.871520e-01,-4.157408e-01,8.287570e-04
3968,-3.902138e-01,-4.157344e-01,8.285731e-04
3969,-4.287190e-01,-4.157376e-01,8.283708e-04
3970,-3.764313e-01,-4.157277e-01,8.282213e-04
3971,-4.146376e-01,-4.157275e-01,8.280128e-04
3972,-3.511077e-01,-4.157112e-01,8.279642e-04
3973,-3.765166e-01,-4.157013e-01,8.278145e-04
3974,-4.500759e-01,-4.157100e-01,8.276514e-04
3975,-4.936068e-01,-4.157296e-01,8.276752e-04
3976,-4.207454e-01,-4.157308e-01,8.274680e-04
3977,-4.327858e-01,-4.157351e-01,8.272710e-04
3978,-3.319367e-01,-4.157140e-01,8.273312e-04
3979,-3.255927e-01,-4.156914e-01,8.274332e-04
3980,-2.791504e-01,-4.156571e-01,8.279362e-04
3981,-3.253110e-01,-4.156344e-01,8.280393e-04
3982,-3.807468e-01,-4.156256e-01,8.278777e-04
3983,-4.222046e-01,-4.156273e-01,8.276715e-04
3984,-4.361443e-01,-4.156324e-01,8.274797e-04
3985,-3.596092e-01,-4.156184e-01,8.273915e-04
3986,-3.777297e-01,-4.156089e-01,8.272385e-04
3987,-4.714722e-01,-4.156229e-01,8.271497e-04
3988,-4.701917e-01,-4.156366e-01,8.270554e-04
3989,-3.204713e-01,-4.156127e-01,8.271921e-04
3990,-3.717588e-01,-4.156017e-01,8.270578e-04
3991,-3.658192e-01,-4.155892e-01,8.269447e-04
3992,-3.756453e-01,-4.155792e-01,8.267980e-04
3993,-3.417120e-01,-4.155607e-01,8.267979e-04
3994,-3.426353e-01,-4.155425e-01,8.267925e-04
3995,-3.501992e-01,-4.155261e-01,8.267473e-04
3996,-3.830435e-01,-4.155180e-01,8.265804e-04
3997,-3.859121e-01,-4.155106e-01,8.264067e-04
3998,-3.247866e-01,-4.154879e-01,8.265115e-04
3999,-3.600714e-01,-4.154740e-01,8.264210e-04
4000,-3.703992e-01,-4.154628e-01,8.262912e-04
4001,-4.047765e-01,-4.154601e-01,8.260890e-04
4002,-3.606188e-01,-4.154464e-01,8.259963e-04
4003,-3.268507e-01,-4.154243e-01,8.260864e-04
4004,-3.503277e-01,-4.154080e-01,8.260400e-04
4005,-4.005840e-01,-4.154043e-01,8.258421e-04
4006,-3.988404e-01,-4.154002e-01,8.256463e-04
4007,-4.438563e-01,-4.154073e-01,8.254708e-04
4008,-4.750277e-01,-4.154221e-01,8.253988e-04
4009,-4.817329e-01,-4.154387e-01,8.253587e-04
4010,-5.185873e-01,-4.154644e-01,8.255536e-04
4011,-5.220990e-01,-4.154910e-01,8.257757e-04
4012,-4.181462e-01,-4.154917e-01,8.255701e-04
4013,-4.131874e-01,-4.154911e-01,8.253646e-04
4014,-4.068222e-01,-4.154889e-01,8.251618e-04
4015,-3.924095e-01,-4.154832e-01,8.249763e-04
4016,-4.393294e-01,-4.154891e-01,8.247923e-04
4017,-4.203394e-01,-4.154903e-01,8.245878e-04
4018,-4.398864e-01,-4.154964e-01,8.244050e-04
4019,-4.458779e-01,-4.155040e-01,8.242345e-04
4020,-3.872518e-01,-4.154969e-01,8.240594e-04
4021,-3.769821e-01,-4.154873e-01,8.239101e-04
4022,-4.305746e-01,-4.154911e-01,8.237138e-04
4023,-3.806218e-01,-4.154824e-01,8.235547e-04
4024,-4.605744e-01,-4.154936e-01,8.234263e-04
4025,-4.106679e-01,-4.154924e-01,8.232225e-04
4026,-4.283089e-01,-4.154956e-01,8.230242e-04
4027,-4.265944e-01,-4.154984e-01,8.228245e-04
4028,-3.826111e-01,-4.154902e-01,8.226607e-04
4029,-3.936363e-01,-4.154848e-01,8.224744e-04
4030,-4.161578e-01,-4.154850e-01,8.222703e-04
4031,-3.862252e-01,-4.154777e-01,8.220984e-04
4032,-4.024248e-01,-4.154745e-01,8.219009e-04
4033,-3.584964e-01,-4.154603e-01,8.218185e-04
4034,-3.796095e-01,-4.154514e-01,8.216628e-04
4035,-3.797507e-01,-4.154426e-01,8.215068e-04
4036,-3.944476e-01,-4.154374e-01,8.213197e-04
4037,-5.355743e-01,-4.154672e-01,8.216552e-04
4038,-5.152258e-01,-4.154919e-01,8.218231e-04
4039,-4.837917e-01,-4.155088e-01,8.217936e-04
4040,-5.465146e-01,-4.155412e-01,8.222297e-04
4041,-4.639125e-01,-4.155532e-01,8.221133e-04
4042,-4.754465e-01,-4.155680e-01,8.220435e-04
4043,-3.758894e-01,-4.155582e-01,8.218987e-04
4044,-3.843596e-01,-4.155505e-01,8.217317e-04
4045,-4.764706e-01,-4.155655e-01,8.216665e-04
4046,-3.563911e-01,-4.155509e-01,8.215936e-04
4047,-3.710182e-01,-4.155399e-01,8.214643e-04
4048,-4.029211e-01,-4.155368e-01,8.212673e-04
4049,-3.860442e-01,-4.155295e-01,8.210967e-04
4050,-3.939139e-01,-4.155241e-01,8.209113e-04
4051,-4.234245e-01,-4.155261e-01,8.207110e-04
4052,-4.582702e-01,-4.155366e-01,8.205763e-04
4053,-4.716266e-01,-4.155505e-01,8.204905e-04
4054,-4.996966e-01,-4.155712e-01,8.205506e-04
4055,-3.389876e-01,-4.155524e-01,8.205656e-04
4056,-4.380650e-01,-4.155579e-01,8.203820e-04
4057,-4.210275e-01,-4.155593e-01,8.201809e-04
4058,-3.986205e-01,-4.155551e-01,8.199894e-04
4059,-3.819993e-01,-4.155468e-01,8.198291e-04
4060,-3.360514e-01,-4.155272e-01,8.198609e-04
4061,-4.087419e-01,-4.155256e-01,8.196608e-04
4062,-4.296863e-01,-4.155290e-01,8.194664e-04
4063,-4.091956e-01,-4.155275e-01,8.192662e-04
4064,-4.472342e-01,-4.155353e-01,8.191017e-04
4065,-3.815235e-01,-4.155269e-01,8.189430e-04
4066,-3.262799e-01,-4.155050e-01,8.190356e-04
4067,-4.428724e-01,-4.155117e-01,8.188619e-04
4068,-4.523467e-01,-4.155208e-01,8.187107e-04
4069,-5.300257e-01,-4.155489e-01,8.189930e-04
4070,-4.359201e-01,-4.155539e-01,8.188070e-04
4071,-4.055140e-01,-4.155514e-01,8.186096e-04
4072,-4.156594e-01,-4.155515e-01,8.184086e-04
4073,-3.911560e-01,-4.155455e-01,8.182296e-04
4074,-4.047755e-01,-4.155428e-01,8.180330e-04
4075,-3.912782e-01,-4.155369e-01,8.178539e-04
4076,-4.603323e-01,-4.155479e-01,8.177271e-04
4077,-4.443539e-01,-4.155549e-01,8.175570e-04
4078,-4.753044e-01,-4.155696e-01,8.174878e-04
4079,-4.600971e-01,-4.155805e-01,8.173603e-04
4080,-3.618271e-01,-4.155673e-01,8.172662e-04
4081,-4.329331e-01,-4.155716e-01,8.170770e-04
4082,-4.559495e-01,-4.155815e-01,8.169367e-04
4083,-4.442969e-01,-4.155885e-01,8.167669e-04
4084,-4.395495e-01,-4.155944e-01,8.165879e-04
4085,-4.326021e-01,-4.155985e-01,8.163987e-04
4086,-4.110646e-01,-4.155974e-01,8.161996e-04
4087,-4.375545e-01,-4.156028e-01,8.160176e-04
4088,-4.279572e-01,-4.156058e-01,8.158236e-04
4089,-3.944112e-01,-4.156006e-01,8.156405e-04
4090,-3.442116e-01,-4.155832e-01,8.156278e-04
4091,-3.872533e-01,-4.155763e-01,8.154579e-04
4092,-4.555877e-01,-4.155860e-01,8.153172e-04
4093,-4.034589e-01,-4.155831e-01,8.151234e-04
4094,-3.533659e-01,-4.155679e-01,8.150659e-04
4095,-3.701847e-01,-4.155568e-01,8.149422e-04
4096,-3.666956e-01,-4.155449e-01,8.148306e-04
4097,-3.982048e-01,-4.155406e-01,8.146427e-04
4098,-3.845593e-01,-4.155331e-01,8.144790e-04
4099,-3.875489e-01,-4.155262e-01,8.143089e-04
4100,-4.479557e-01,-4.155342e-01,8.141487e-04
4101,-4.285536e-01,-4.155373e-01,8.139564e-04
4102,-4.636232e-01,-4.155491e-01,8.138423e-04
4103,-4.755030e-01,-4.155637e-01,8.137752e-04
4104,-4.256308e-01,-4.155661e-01,8.135806e-04
4105,-4.587146e-01,-4.155766e-01,8.134503e-04
4106,-4.652121e-01,-4.155887e-01,8.133420e-04
4107,-4.448367e-01,-4.155958e-01,8.131751e-04
4108,-4.425421e-01,-4.156024e-01,8.130036e-04
4109,-3.904694e-01,-4.155963e-01,8.128288e-04
4110,-3.836574e-01,-4.155885e-01,8.126681e-04
4111,-4.152094e-01,-4.155884e-01,8.124705e-04
4112,-3.471687e-01,-4.155718e-01,8.124432e-04
4113,-3.589438e-01,-4.155580e-01,8.123624e-04
4114,-3.716166e-01,-4.155473e-01,8.122351e-04
4115,-4.050296e-01,-4.155448e-01,8.120418e-04
4116,-4.326951e-01,-4.155489e-01,8.118552e-04
4117,-4.084911e-01,-4.155472e-01,8.116598e-04
4118,-4.164616e-01,-4.155475e-01,8.114627e-04
4119,-3.579321e-01,-4.155335e-01,8.113862e-04
4120,-4.164261e-01,-4.155337e-01,8.111893e-04
4121,-4.258919e-01,-4.155362e-01,8.109964e-04
4122,-4.400554e-01,-4.155421e-01,8.108215e-04
4123,-4.342962e-01,-4.155467e-01,8.106376e-04
4124,-4.969873e-01,-4.155664e-01,8.106815e-04
4125,-5.231062e-01,-4.155925e-01,8.109040e-04
4126,-5.186484e-01,-4.156175e-01,8.110921e-04
4127,-4.487966e-01,-4.156255e-01,8.109354e-04
4128,-4.888553e-01,-4.156433e-01,8.109330e-04
4129,-5.206756e-01,-4.156687e-01,8.111354e-04
4130,-4.345694e-01,-4.156733e-01,8.109519e-04
4131,-3.601754e-01,-4.156598e-01,8.108669e-04
4132,-3.748823e-01,-4.156500e-01,8.107307e-04
4133,-3.520583e-01,-4.156346e-01,8.106805e-04
4134,-3.412434e-01,-4.156166e-01,8.106841e-04
4135,-3.466733e-01,-4.155999e-01,8.106595e-04
4136,-3.782403e-01,-4.155909e-01,8.105138e-04
4137,-3.451352e-01,-4.155739e-01,8.104968e-04
4138,-3.539619e-01,-4.155590e-01,8.104377e-04
4139,-3.841131e-01,-4.155514e-01,8.102775e-04
4140,-4.173990e-01,-4.155518e-01,8.100819e-04
4141,-4.454644e-01,-4.155590e-01,8.099185e-04
4142,-4.707231e-01,-4.155724e-01,8.098325e-04
4143,-4.976055e-01,-4.155922e-01,8.098790e-04
4144,-4.997056e-01,-4.156125e-01,8.099379e-04
4145,-4.094769e-01,-4.156110e-01,8.097439e-04
4146,-4.506569e-01,-4.156194e-01,8.095927e-04
4147,-3.924271e-01,-4.156138e-01,8.094168e-04
4148,-3.750197e-01,-4.156041e-01,8.092808e-04
4149,-3.743167e-01,-4.155941e-01,8.091469e-04
4150,-4.202983e-01,-4.155952e-01,8.089527e-04
4151,-3.802320e-01,-4.155867e-01,8.088027e-04
4152,-3.867342e-01,-4.155798e-01,8.086378e-04
4153,-4.065124e-01,-4.155776e-01,8.084460e-04
4154,-4.028358e-01,-4.155745e-01,8.082572e-04
4155,-3.366415e-01,-4.155555e-01,8.082859e-04
4156,-3.842533e-01,-4.155480e-01,8.081265e-04
4157,-4.820925e-01,-4.155640e-01,8.080906e-04
4158,-4.111959e-01,-4.155629e-01,8.078970e-04
4159,-3.940800e-01,-4.155578e-01,8.077192e-04
4160,-4.812224e-01,-4.155736e-01,8.076793e-04
4161,-4.179883e-01,-4.155741e-01,8.074854e-04
4162,-3.664507e-01,-4.155623e-01,8.073776e-04
4163,-3.394206e-01,-4.155440e-01,8.073908e-04
4164,-3.518235e-01,-4.155287e-01,8.073419e-04
4165,-4.172762e-01,-4.155292e-01,8.071482e-04
4166,-4.628152e-01,-4.155405e-01,8.070343e-04
4167,-4.624981e-01,-4.155518e-01,8.069193e-04
4168,-4.177638e-01,-4.155523e-01,8.067258e-04
4169,-4.384727e-01,-4.155578e-01,8.065511e-04
4170,-4.424346e-01,-4.155643e-01,8.063834e-04
4171,-4.180314e-01,-4.155649e-01,8.061903e-04
4172,-3.505682e-01,-4.155493e-01,8.061476e-04
4173,-3.938982e-01,-4.155441e-01,8.059711e-04
4174,-3.981086e-01,-4.155399e-01,8.057888e-04
4175,-3.958887e-01,-4.155352e-01,8.056095e-04
4176,-4.629709e-01,-4.155466e-01,8.054967e-04
4177,-3.878930e-01,-4.155399e-01,8.053311e-04
4178,-4.084481e-01,-4.155382e-01,8.051401e-04
4179,-4.532219e-01,-4.155473e-01,8.049979e-04
4180,-3.911218e-01,-4.155414e-01,8.048266e-04
4181,-4.277738e-01,-4.155443e-01,8.046394e-04
4182,-3.731766e-01,-4.155342e-01,8.045108e-04
4183,-3.766589e-01,-4.155249e-01,8.043721e-04
4184,-3.537636e-01,-4.155102e-01,8.043153e-04
4185,-4.190410e-01,-4.155110e-01,8.041235e-04
4186,-4.266423e-01,-4.155137e-01,8.039358e-04
4187,-4.625108e-01,-4.155249e-01,8.038222e-04
4188,-4.465479e-01,-4.155323e-01,8.036644e-04
4189,-4.250797e-01,-4.155346e-01,8.034758e-04
4190,-3.848470e-01,-4.155272e-01,8.033174e-04
4191,-4.357911e-01,-4.155321e-01,8.031403e-04
4192,-4.512815e-01,-4.155406e-01,8.029939e-04
4193,-4.472407e-01,-4.155482e-01,8.028380e-04
4194,-4.105823e-01,-4.155470e-01,8.026475e-04
4195,-3.707924e-01,-4.155363e-01,8.025270e-04
4196,-4.602407e-01,-4.155470e-01,8.024065e-04
4197,-4.501651e-01,-4.155552e-01,8.022577e-04
4198,-3.713945e-01,-4.155447e-01,8.021356e-04
4199,-3.957523e-01,-4.155400e-01,8.019584e-04
4200,-3.783720e-01,-4.155311e-01,8.018163e-04
4201,-3.832190e-01,-4.155234e-01,8.016623e-04
4202,-3.713939e-01,-4.155129e-01,8.015403e-04
4203,-3.352541e-01,-4.154938e-01,8.015770e-04
4204,-3.275797e-01,-4.154729e-01,8.016591e-04
4205,-3.722826e-01,-4.154627e-01,8.015342e-04
4206,-3.178111e-01,-4.154394e-01,8.016799e-04
4207,-3.549270e-01,-4.154251e-01,8.016183e-04
4208,-3.612946e-01,-4.154122e-01,8.015310e-04
4209,-3.871602e-01,-4.154055e-01,8.013687e-04
4210,-4.700223e-01,-4.154185e-01,8.012834e-04
4211,-4.575142e-01,-4.154285e-01,8.011554e-04
4212,-4.355167e-01,-4.154332e-01,8.009794e-04
4213,-3.904483e-01,-4.154273e-01,8.008112e-04
4214,-4.914530e-01,-4.154453e-01,8.008244e-04
4215,-4.875710e-01,-4.154624e-01,8.008172e-04
4216,-4.747781e-01,-4.154765e-01,8.007508e-04
4217,-4.539779e-01,-4.154856e-01,8.006130e-04
4218,-4.611333e-01,-4.154965e-01,8.004963e-04
4219,-3.803007e-01,-4.154881e-01,8.003501e-04
4220,-4.476731e-01,-4.154958e-01,8.001967e-04
4221,-4.568220e-01,-4.155055e-01,8.000671e-04
4222,-4.660885e-01,-4.155175e-01,7.999673e-04
4223,-4.416613e-01,-4.155237e-01,7.998018e-04
4224,-4.302826e-01,-4.155272e-01,7.996201e-04
4225,-4.627056e-01,-4.155384e-01,7.995088e-04
4226,-4.224675e-01,-4.155400e-01,7.993213e-04
4227,-4.410009e-01,-4.155460e-01,7.991549e-04
4228,-4.378705e-01,-4.155513e-01,7.989833e-04
4229,-4.370696e-01,-4.155564e-01,7.988106e-04
4230,-4.169044e-01,-4.155567e-01,7.986218e-04
4231,-4.387227e-01,-4.155622e-01,7.984518e-04
4232,-4.221417e-01,-4.155638e-01,7.982646e-04
4233,-4.417254e-01,-4.155699e-01,7.981000e-04
4234,-4.321349e-01,-4.155738e-01,7.979211e-04
4235,-3.872525e-01,-4.155672e-01,7.977607e-04
4236,-3.532042e-01,-4.155524e-01,7.977082e-04
4237,-4.324801e-01,-4.155564e-01,7.975299e-04
4238,-4.492443e-01,-4.155644e-01,7.973814e-04
4239,-5.365680e-01,-4.155929e-01,7.977040e-04
4240,-5.279595e-01,-4.156194e-01,7.979560e-04
4241,-5.217496e-01,-4.156445e-01,7.981601e-04
4242,-5.214565e-01,-4.156694e-01,7.983617e-04
4243,-4.642952e-01,-4.156809e-01,7.982558e-04
4244,-4.287891e-01,-4.156839e-01,7.980736e-04
4245,-4.090347e-01,-4.156824e-01,7.978872e-04
4246,-4.667586e-01,-4.156944e-01,7.977899e-04
4247,-4.881132e-01,-4.157115e-01,7.977843e-04
4248,-4.707771e-01,-4.157244e-01,7.977018e-04
4249,-4.050428e-01,-4.157219e-01,7.975180e-04
4250,-4.066802e-01,-4.157198e-01,7.973332e-04
4251,-3.432886e-01,-4.157027e-01,7.973277e-04
4252,-3.591818e-01,-4.156895e-01,7.972510e-04
4253,-4.393193e-01,-4.156950e-01,7.970829e-04
4254,-3.952305e-01,-4.156902e-01,7.969100e-04
4255,-3.359100e-01,-4.156714e-01,7.969433e-04
4256,-3.498533e-01,-4.156560e-01,7.969060e-04
4257,-3.851933e-01,-4.156488e-01,7.967510e-04
4258,-4.418221e-01,-4.156550e-01,7.965876e-04
4259,-4.236004e-01,-4.156568e-01,7.964027e-04
4260,-3.860154e-01,-4.156499e-01,7.962462e-04
4261,-3.782641e-01,-4.156411e-01,7.961076e-04
4262,-4.729721e-01,-4.156546e-01,7.960345e-04
4263,-3.435343e-01,-4.156376e-01,7.960275e-04
4264,-3.440010e-01,-4.156208e-01,7.960181e-04
4265,-3.194107e-01,-4.155983e-01,7.961510e-04
4266,-2.943856e-01,-4.155699e-01,7.964712e-04
4267,-3.751317e-01,-4.155604e-01,7.963410e-04
4268,-3.687524e-01,-4.155494e-01,7.962299e-04
4269,-4.373659e-01,-4.155545e-01,7.960598e-04
4270,-4.793246e-01,-4.155695e-01,7.960134e-04
4271,-4.192155e-01,-4.155703e-01,7.958275e-04
4272,-3.758092e-01,-4.155610e-01,7.956956e-04
4273,-3.914004e-01,-4.155554e-01,7.955295e-04
4274,-3.675601e-01,-4.155441e-01,7.954226e-04
4275,-3.864858e-01,-4.155373e-01,7.952656e-04
4276,-4.267616e-01,-4.155400e-01,7.950840e-04
4277,-4.544407e-01,-4.155491e-01,7.949501e-04
4278,-4.662302e-01,-4.155609e-01,7.948525e-04
4279,-4.840252e-01,-4.155769e-01,7.948278e-04
4280,-4.467405e-01,-4.155842e-01,7.946754e-04
4281,-4.132955e-01,-4.155836e-01,7.944900e-04
4282,-3.923171e-01,-4.155782e-01,7.943230e-04
4283,-3.272253e-01,-4.155576e-01,7.944054e-04
4284,-4.221972e-01,-4.155591e-01,7.942215e-04
4285,-3.800865e-01,-4.155509e-01,7.940793e-04
4286,-3.436295e-01,-4.155341e-01,7.940713e-04
4287,-3.449031e-01,-4.155176e-01,7.940569e-04
4288,-3.761288e-01,-4.155084e-01,7.939249e-04
4289,-3.288153e-01,-4.154882e-01,7.939971e-04
4290,-4.219963e-01,-4.154897e-01,7.938134e-04
4291,-4.506499e-01,-4.154979e-01,7.936707e-04
4292,-4.200646e-01,-4.154990e-01,7.934865e-04
4293,-3.183440e-01,-4.154763e-01,7.936243e-04
4294,-4.242674e-01,-4.154784e-01,7.934422e-04
4295,-4.375621e-01,-4.154835e-01,7.932741e-04
4296,-4.152241e-01,-4.154835e-01,7.930894e-04
4297,-4.136396e-01,-4.154830e-01,7.929050e-04
4298,-4.143613e-01,-4.154828e-01,7.927205e-04
4299,-5.075688e-01,-4.155042e-01,7.928255e-04
4300,-4.232675e-01,-4.155060e-01,7.926432e-04
4301,-3.118093e-01,-4.154819e-01,7.928255e-04
4302,-3.612986e-01,-4.154693e-01,7.927412e-04
4303,-3.110026e-01,-4.154450e-01,7.929286e-04
4304,-3.145409e-01,-4.154216e-01,7.930909e-04
4305,-4.044806e-01,-4.154190e-01,7.929108e-04
4306,-3.829236e-01,-4.154115e-01,7.927625e-04
4307,-3.883147e-01,-4.154052e-01,7.926034e-04
4308,-3.883176e-01,-4.153989e-01,7.924444e-04
4309,-3.638247e-01,-4.153869e-01,7.923509e-04
4310,-3.807959e-01,-4.153789e-01,7.922077e-04
4311,-2.682968e-01,-4.153448e-01,7.927583e-04
4312,-3.323777e-01,-4.153256e-01,7.928079e-04
4313,-4.057865e-01,-4.153234e-01,7.926271e-04
4314,-4.112375e-01,-4.153224e-01,7.924440e-04
4315,-3.894076e-01,-4.153164e-01,7.922831e-04
4316,-3.674672e-01,-4.153053e-01,7.921771e-04
4317,-4.337769e-01,-4.153096e-01,7.920051e-04
4318,-3.279927e-01,-4.152894e-01,7.920798e-04
4319,-3.520522e-01,-4.152747e-01,7.920317e-04
4320,-3.769677e-01,-4.152659e-01,7.918980e-04
4321,-4.225635e-01,-4.152676e-01,7.917166e-04
4322,-4.566007e-01,-4.152771e-01,7.915911e-04
4323,-4.297998e-01,-4.152805e-01,7.914152e-04
4324,-4.563847e-01,-4.152900e-01,7.912892e-04
4325,-4.318613e-01,-4.152938e-01,7.911155e-04
4326,-3.441924e-01,-4.152774e-01,7.911034e-04
4327,-3.145550e-01,-4.152541e-01,7.912629e-04
4328,-3.234979e-01,-4.152329e-01,7.913641e-04
4329,-4.225045e-01,-4.152346e-01,7.911831e-04
4330,-4.230793e-01,-4.152364e-01,7.910024e-04
4331,-4.164381e-01,-4.152367e-01,7.908198e-04
4332,-4.401642e-01,-4.152424e-01,7.906582e-04
4333,-4.168169e-01,-4.152428e-01,7.904758e-04
4334,-3.895203e-01,-4.152368e-01,7.903157e-04
4335,-3.644543e-01,-4.152251e-01,7.902202e-04
4336,-3.690774e-01,-4.152145e-01,7.901096e-04
4337,-3.482231e-01,-4.151990e-01,7.900784e-04
4338,-3.479614e-01,-4.151835e-01,7.900483e-04
4339,-3.612277e-01,-4.151711e-01,7.899641e-04
4340,-3.577325e-01,-4.151579e-01,7.898929e-04
4341,-4.171641e-01,-4.151583e-01,7.897111e-04
4342,-3.802666e-01,-4.151503e-01,7.895701e-04
4343,-3.975751e-01,-4.151463e-01,7.893987e-04
4344,-3.586058e-01,-4.151332e-01,7.893242e-04
4345,-4.357403e-01,-4.151380e-01,7.891568e-04
4346,-4.223658e-01,-4.151396e-01,7.889770e-04
4347,-4.278763e-01,-4.151426e-01,7.888009e-04
4348,-4.250176e-01,-4.151448e-01,7.886228e-04
4349,-3.756265e-01,-4.151358e-01,7.884938e-04
4350,-3.558874e-01,-4.151221e-01,7.884302e-04
4351,-4.082949e-01,-4.151206e-01,7.882505e-04
4352,-4.379547e-01,-4.151258e-01,7.880869e-04
4353,-3.780319e-01,-4.151173e-01,7.879519e-04
4354,-3.905765e-01,-4.151117e-01,7.877911e-04
4355,-3.753817e-01,-4.151025e-01,7.876630e-04
4356,-3.837959e-01,-4.150953e-01,7.875150e-04
4357,-4.759436e-01,-4.151093e-01,7.874580e-04
4358,-4.587517e-01,-4.151193e-01,7.873410e-04
4359,-4.511835e-01,-4.151276e-01,7.872039e-04
4360,-3.773224e-01,-4.151189e-01,7.870711e-04
4361,-4.149733e-01,-4.151189e-01,7.868906e-04
4362,-4.290273e-01,-4.151221e-01,7.867167e-04
4363,-4.504546e-01,-4.151302e-01,7.865780e-04
4364,-3.902996e-01,-4.151245e-01,7.864184e-04
4365,-3.895626e-01,-4.151186e-01,7.862600e-04
4366,-4.330406e-01,-4.151227e-01,7.860906e-04
4367,-3.199289e-01,-4.151009e-01,7.862128e-04
4368,-3.490302e-01,-4.150858e-01,7.861783e-04
4369,-3.616647e-01,-4.150736e-01,7.860934e-04
4370,-3.270875e-01,-4.150535e-01,7.861714e-04
4371,-3.617771e-01,-4.150413e-01,7.860860e-04
4372,-3.458300e-01,-4.150254e-01,7.860656e-04
4373,-3.652502e-01,-4.150141e-01,7.859682e-04
4374,-4.099189e-01,-4.150129e-01,7.857894e-04
4375,-4.240881e-01,-4.150150e-01,7.856125e-04
4376,-4.019005e-01,-4.150120e-01,7.854387e-04
4377,-4.187812e-01,-4.150128e-01,7.852597e-04
4378,-4.489554e-01,-4.150206e-01,7.851186e-04
4379,-4.725507e-01,-4.150337e-01,7.850493e-04
4380,-4.507053e-01,-4.150419e-01,7.849123e-04
4381,-4.238768e-01,-4.150439e-01,7.847357e-04
4382,-4.459953e-01,-4.150509e-01,7.845884e-04
4383,-5.201034e-01,-4.150749e-01,7.847754e-04
4384,-4.299356e-01,-4.150783e-01,7.846037e-04
4385,-4.625208e-01,-4.150891e-01,7.844994e-04
4386,-4.813003e-01,-4.151042e-01,7.844657e-04
4387,-3.816822e-01,-4.150966e-01,7.843239e-04
4388,-3.292450e-01,-4.150770e-01,7.843892e-04
4389,-4.222330e-01,-4.150787e-01,7.842121e-04
4390,-3.690637e-01,-4.150682e-01,7.841036e-04
4391,-3.817028e-01,-4.150606e-01,7.839618e-04
4392,-3.291311e-01,-4.150410e-01,7.840274e-04
4393,-3.132885e-01,-4.150179e-01,7.841910e-04
4394,-3.456610e-01,-4.150021e-01,7.841714e-04
4395,-3.258588e-01,-4.149818e-01,7.842552e-04
4396,-3.623412e-01,-4.149698e-01,7.841682e-04
4397,-3.896089e-01,-4.149640e-01,7.840111e-04
4398,-3.870002e-01,-4.149577e-01,7.838586e-04
4399,-4.029025e-01,-4.149549e-01,7.836852e-04
4400,-4.079512e-01,-4.149534e-01,7.835087e-04
4401,-4.109053e-01,-4.149524e-01,7.833312e-04
4402,-4.029233e-01,-4.149497e-01,7.831580e-04
4403,-3.759107e-01,-4.149408e-01,7.830304e-04
4404,-4.029764e-01,-4.149381e-01,7.828573e-04
4405,-3.543267e-01,-4.149244e-01,7.828005e-04
4406,-3.731066e-01,-4.149149e-01,7.826803e-04
4407,-4.087332e-01,-4.149135e-01,7.825040e-04
4408,-3.579922e-01,-4.149006e-01,7.824330e-04
4409,-4.178365e-01,-4.149012e-01,7.822558e-04
4410,-4.823660e-01,-4.149165e-01,7.822280e-04
4411,-5.031303e-01,-4.149365e-01,7.823063e-04
4412,-4.867518e-01,-4.149528e-01,7.822983e-04
4413,-4.223402e-01,-4.149545e-01,7.821228e-04
4414,-4.407665e-01,-4.149603e-01,7.819675e-04
4415,-3.592180e-01,-4.149477e-01,7.818923e-04
4416,-4.324160e-01,-4.149516e-01,7.817252e-04
4417,-4.213403e-01,-4.149531e-01,7.815496e-04
4418,-3.970665e-01,-4.149490e-01,7.813832e-04
4419,-4.019383e-01,-4.149461e-01,7.812119e-04
4420,-3.872864e-01,-4.149398e-01,7.810602e-04
4421,-3.591944e-01,-4.149272e-01,7.809853e-04
4422,-3.481438e-01,-4.149121e-01,7.809547e-04
4423,-3.540771e-01,-4.148984e-01,7.808993e-04
4424,-3.810945e-01,-4.148907e-01,7.807601e-04
4425,-4.302086e-01,-4.148942e-01,7.805914e-04
4426,-4.696654e-01,-4.149066e-01,7.805131e-04
4427,-4.866202e-01,-4.149228e-01,7.805049e-04
4428,-3.631923e-01,-4.149111e-01,7.804160e-04
4429,-3.536199e-01,-4.148972e-01,7.803625e-04
4430,-4.312355e-01,-4.149009e-01,7.801951e-04
4431,-4.694170e-01,-4.149132e-01,7.801160e-04
4432,-5.344310e-01,-4.149402e-01,7.804059e-04
4433,-4.959167e-01,-4.149585e-01,7.804437e-04
4434,-4.889059e-01,-4.149752e-01,7.804458e-04
4435,-4.629050e-01,-4.149860e-01,7.803447e-04
4436,-3.955169e-01,-4.149816e-01,7.801811e-04
4437,-4.094266e-01,-4.149803e-01,7.800063e-04
4438,-3.635106e-01,-4.149687e-01,7.799167e-04
4439,-3.853441e-01,-4.149620e-01,7.797696e-04
4440,-4.293598e-01,-4.149653e-01,7.796007e-04
4441,-4.179590e-01,-4.149660e-01,7.794254e-04
