BLOCK,ACTUAL_P,P_AVE,ERROR
3759,0.0531748,0.0532014,1.20853e-06
3760,0.0531483,0.0532014,1.20829e-06
3761,0.0531795,0.0532014,1.20799e-06
3762,0.05319,0.0532014,1.20767e-06
3763,0.05329,0.0532014,1.20758e-06
3764,0.0531807,0.0532014,1.20727e-06
3765,0.0531551,0.0532014,1.20701e-06
3766,0.0531527,0.0532014,1.20676e-06
3767,0.0531781,0.0532014,1.20645e-06
3768,0.0531052,0.0532014,1.2064e-06
3769,0.0531481,0.0532014,1.20617e-06
3770,0.0532115,0.0532014,1.20585e-06
3771,0.0532951,0.0532014,1.20579e-06
3772,0.0532548,0.0532014,1.20555e-06
3773,0.0531299,0.0532014,1.20538e-06
3774,0.0531634,0.0532014,1.2051e-06
3775,0.0532859,0.0532014,1.20499e-06
3776,0.0531385,0.0532014,1.20479e-06
3777,0.0531671,0.0532014,1.2045e-06
3778,0.0531911,0.0532014,1.20419e-06
3779,0.0530963,0.0532013,1.20419e-06
3780,0.053113,0.0532013,1.2041e-06
3781,0.0532084,0.0532013,1.20378e-06
3782,0.0532374,0.0532013,1.2035e-06
3783,0.0533045,0.0532014,1.20349e-06
3784,0.0531432,0.0532013,1.20327e-06
3785,0.0532608,0.0532014,1.20306e-06
3786,0.0531142,0.0532013,1.20296e-06
3787,0.0532272,0.0532013,1.20266e-06
3788,0.0531869,0.0532013,1.20235e-06
3789,0.0531423,0.0532013,1.20213e-06
3790,0.0531261,0.0532013,1.20198e-06
3791,0.0531786,0.0532013,1.20168e-06
3792,0.0532163,0.0532013,1.20137e-06
3793,0.0531419,0.0532013,1.20115e-06
3794,0.0531151,0.0532013,1.20105e-06
3795,0.0532307,0.0532013,1.20076e-06
3796,0.0532696,0.0532013,1.20058e-06
3797,0.0532184,0.0532013,1.20027e-06
3798,0.0531808,0.0532013,1.19997e-06
3799,0.0532273,0.0532013,1.19967e-06
3800,0.0533162,0.0532013,1.19973e-06
3801,0.053253,0.0532013,1.1995e-06
3802,0.0531848,0.0532013,1.19919e-06
3803,0.0531778,0.0532013,1.19889e-06
3804,0.0532106,0.0532013,1.19858e-06
3805,0.0531685,0.0532013,1.19829e-06
3806,0.0530854,0.0532013,1.19836e-06
3807,0.0531731,0.0532013,1.19807e-06
3808,0.0532325,0.0532013,1.19779e-06
3809,0.0532086,0.0532013,1.19747e-06
3810,0.0532226,0.0532013,1.19717e-06
3811,0.0534328,0.0532014,1.1984e-06
3812,0.0532724,0.0532014,1.19823e-06
3813,0.0534052,0.0532014,1.19911e-06
3814,0.0531957,0.0532014,1.19879e-06
3815,0.0532577,0.0532014,1.19857e-06
3816,0.0531803,0.0532014,1.19827e-06
3817,0.0531063,0.0532014,1.19821e-06
3818,0.0532437,0.0532014,1.19795e-06
3819,0.0532076,0.0532014,1.19764e-06
3820,0.0532241,0.0532014,1.19734e-06
3821,0.0531891,0.0532014,1.19703e-06
3822,0.0533079,0.0532015,1.19704e-06
3823,0.0534329,0.0532015,1.19826e-06
3824,0.0533044,0.0532015,1.19825e-06
3825,0.0533488,0.0532016,1.19855e-06
3826,0.0531643,0.0532016,1.19828e-06
3827,0.0532223,0.0532016,1.19798e-06
3828,0.0531447,0.0532016,1.19776e-06
3829,0.0532826,0.0532016,1.19763e-06
3830,0.0531845,0.0532016,1.19733e-06
3831,0.0533111,0.0532016,1.19735e-06
3832,0.0531387,0.0532016,1.19715e-06
3833,0.053261,0.0532016,1.19694e-06
3834,0.0532608,0.0532016,1.19673e-06
3835,0.0532687,0.0532016,1.19655e-06
3836,0.0532914,0.0532017,1.19646e-06
3837,0.0531152,0.0532016,1.19636e-06
3838,0.0531646,0.0532016,1.19609e-06
3839,0.0531591,0.0532016,1.19583e-06
3840,0.0531459,0.0532016,1.19561e-06
3841,0.0533231,0.0532016,1.19571e-06
3842,0.0531728,0.0532016,1.19543e-06
3843,0.0531764,0.0532016,1.19513e-06
3844,0.0531588,0.0532016,1.19487e-06
3845,0.0531827,0.0532016,1.19457e-06
3846,0.0530767,0.0532016,1.1947e-06
3847,0.0532377,0.0532016,1.19443e-06
3848,0.0532909,0.0532016,1.19434e-06
3849,0.0531551,0.0532016,1.1941e-06
3850,0.0532168,0.0532016,1.19379e-06
3851,0.0531808,0.0532016,1.19349e-06
3852,0.0534371,0.0532017,1.19475e-06
3853,0.0532183,0.0532017,1.19445e-06
3854,0.0531753,0.0532017,1.19416e-06
3855,0.0531526,0.0532016,1.19391e-06
3856,0.053172,0.0532016,1.19363e-06
3857,0.053169,0.0532016,1.19335e-06
3858,0.053229,0.0532016,1.19306e-06
3859,0.0531966,0.0532016,1.19275e-06
3860,0.0533398,0.0532017,1.19298e-06
3861,0.0533148,0.0532017,1.19303e-06
3862,0.0531624,0.0532017,1.19277e-06
3863,0.0531284,0.0532017,1.19261e-06
3864,0.0532859,0.0532017,1.1925e-06
3865,0.0532433,0.0532017,1.19224e-06
3866,0.0530973,0.0532017,1.19224e-06
3867,0.0531374,0.0532017,1.19204e-06
3868,0.0531592,0.0532016,1.19179e-06
3869,0.0532581,0.0532017,1.19157e-06
3870,0.0532333,0.0532017,1.19129e-06
3871,0.0532262,0.0532017,1.191e-06
3872,0.053353,0.0532017,1.19133e-06
3873,0.0532804,0.0532017,1.1912e-06
3874,0.0531683,0.0532017,1.19092e-06
3875,0.0532004,0.0532017,1.19061e-06
3876,0.0531638,0.0532017,1.19035e-06
3877,0.0531357,0.0532017,1.19016e-06
3878,0.0532786,0.0532017,1.19002e-06
3879,0.0531869,0.0532017,1.18972e-06
3880,0.0531298,0.0532017,1.18956e-06
3881,0.0532582,0.0532017,1.18934e-06
3882,0.0532144,0.0532017,1.18904e-06
3883,0.0532644,0.0532017,1.18884e-06
3884,0.0531807,0.0532017,1.18855e-06
3885,0.0532161,0.0532017,1.18825e-06
3886,0.0531793,0.0532017,1.18795e-06
3887,0.0531558,0.0532017,1.18771e-06
3888,0.0531645,0.0532017,1.18744e-06
3889,0.0531392,0.0532017,1.18724e-06
3890,0.0531295,0.0532017,1.18708e-06
3891,0.0531269,0.0532016,1.18693e-06
3892,0.0531598,0.0532016,1.18668e-06
3893,0.0532366,0.0532016,1.18641e-06
3894,0.0532552,0.0532017,1.18618e-06
3895,0.0531295,0.0532016,1.18602e-06
3896,0.0531964,0.0532016,1.18572e-06
3897,0.0531478,0.0532016,1.1855e-06
3898,0.0531847,0.0532016,1.1852e-06
3899,0.0531899,0.0532016,1.1849e-06
3900,0.0533452,0.0532017,1.18517e-06
3901,0.0531441,0.0532016,1.18495e-06
3902,0.0531297,0.0532016,1.18479e-06
3903,0.0531927,0.0532016,1.18449e-06
3904,0.0531928,0.0532016,1.18419e-06
3905,0.0531666,0.0532016,1.18392e-06
3906,0.0533387,0.0532016,1.18414e-06
3907,0.0531829,0.0532016,1.18385e-06
3908,0.0531426,0.0532016,1.18364e-06
3909,0.0531531,0.0532016,1.1834e-06
3910,0.0532088,0.0532016,1.1831e-06
3911,0.0531808,0.0532016,1.18281e-06
3912,0.0531087,0.0532016,1.18275e-06
3913,0.053258,0.0532016,1.18253e-06
3914,0.0531652,0.0532016,1.18227e-06
3915,0.0533021,0.0532016,1.18224e-06
3916,0.0532134,0.0532016,1.18195e-06
3917,0.0531301,0.0532016,1.18178e-06
3918,0.0532579,0.0532016,1.18157e-06
3919,0.0532112,0.0532016,1.18127e-06
3920,0.0532647,0.0532016,1.18108e-06
3921,0.0531436,0.0532016,1.18087e-06
3922,0.0531173,0.0532016,1.18077e-06
3923,0.0532101,0.0532016,1.18047e-06
3924,0.0532534,0.0532016,1.18024e-06
3925,0.0532029,0.0532016,1.17994e-06
3926,0.0533734,0.0532017,1.18045e-06
3927,0.0532237,0.0532017,1.18016e-06
3928,0.0531452,0.0532016,1.17995e-06
3929,0.0531634,0.0532016,1.17969e-06
3930,0.0532155,0.0532016,1.17939e-06
3931,0.0531328,0.0532016,1.17922e-06
3932,0.0532071,0.0532016,1.17893e-06
3933,0.0531719,0.0532016,1.17865e-06
3934,0.053127,0.0532016,1.1785e-06
3935,0.0530892,0.0532016,1.17855e-06
3936,0.0531353,0.0532016,1.17837e-06
3937,0.0531597,0.0532015,1.17812e-06
3938,0.0532081,0.0532015,1.17782e-06
3939,0.0532007,0.0532015,1.17752e-06
3940,0.0532632,0.0532016,1.17733e-06
3941,0.0530778,0.0532015,1.17745e-06
3942,0.0531571,0.0532015,1.1772e-06
3943,0.0531458,0.0532015,1.17699e-06
3944,0.0532502,0.0532015,1.17676e-06
3945,0.0531239,0.0532015,1.17662e-06
3946,0.0532166,0.0532015,1.17633e-06
3947,0.0531763,0.0532015,1.17605e-06
3948,0.0531006,0.0532015,1.17603e-06
3949,0.0531647,0.0532015,1.17577e-06
3950,0.0531393,0.0532014,1.17558e-06
3951,0.0531316,0.0532014,1.17541e-06
3952,0.0532783,0.0532014,1.17527e-06
3953,0.0531729,0.0532014,1.175e-06
3954,0.0532292,0.0532014,1.17472e-06
3955,0.0531464,0.0532014,1.17451e-06
3956,0.0531103,0.0532014,1.17444e-06
3957,0.0531198,0.0532014,1.17432e-06
3958,0.0530999,0.0532014,1.1743e-06
3959,0.0530876,0.0532013,1.17436e-06
3960,0.0531861,0.0532013,1.17407e-06
3961,0.0531948,0.0532013,1.17377e-06
3962,0.053148,0.0532013,1.17355e-06
3963,0.0531774,0.0532013,1.17327e-06
3964,0.0531754,0.0532013,1.173e-06
3965,0.0531531,0.0532013,1.17276e-06
3966,0.0531418,0.0532013,1.17256e-06
3967,0.0532083,0.0532013,1.17227e-06
3968,0.0532213,0.0532013,1.17198e-06
3969,0.0531401,0.0532013,1.17179e-06
3970,0.0531514,0.0532013,1.17156e-06
3971,0.0532374,0.0532013,1.1713e-06
3972,0.0532165,0.0532013,1.17101e-06
3973,0.0532431,0.0532013,1.17077e-06
3974,0.0531893,0.0532013,1.17048e-06
3975,0.0532176,0.0532013,1.17019e-06
3976,0.0531802,0.0532013,1.16991e-06
3977,0.0531251,0.0532013,1.16977e-06
3978,0.0531294,0.0532012,1.16961e-06
3979,0.0533308,0.0532013,1.16977e-06
3980,0.0532063,0.0532013,1.16948e-06
3981,0.0531986,0.0532013,1.16919e-06
3982,0.053176,0.0532013,1.16891e-06
3983,0.053199,0.0532013,1.16862e-06
3984,0.0531881,0.0532013,1.16833e-06
3985,0.0531976,0.0532013,1.16804e-06
3986,0.0531654,0.0532012,1.16778e-06
3987,0.053115,0.0532012,1.16768e-06
3988,0.0531741,0.0532012,1.16741e-06
3989,0.0532323,0.0532012,1.16715e-06
3990,0.0532064,0.0532012,1.16685e-06
3991,0.0532179,0.0532012,1.16657e-06
3992,0.0531821,0.0532012,1.16629e-06
3993,0.0532216,0.0532012,1.16601e-06
3994,0.0531998,0.0532012,1.16571e-06
3995,0.0532888,0.0532013,1.16563e-06
3996,0.0532292,0.0532013,1.16536e-06
3997,0.0531283,0.0532012,1.16521e-06
3998,0.0531187,0.0532012,1.1651e-06
3999,0.0531258,0.0532012,1.16496e-06
4000,0.0532145,0.0532012,1.16467e-06
4001,0.0531588,0.0532012,1.16443e-06
4002,0.0531962,0.0532012,1.16414e-06
4003,0.0532805,0.0532012,1.16402e-06
4004,0.0533151,0.0532012,1.16408e-06
4005,0.0532605,0.0532013,1.16388e-06
4006,0.0531969,0.0532013,1.16359e-06
4007,0.053165,0.0532012,1.16333e-06
4008,0.0530881,0.0532012,1.16339e-06
4009,0.0531776,0.0532012,1.16311e-06
4010,0.0532095,0.0532012,1.16282e-06
4011,0.0531762,0.0532012,1.16255e-06
4012,0.0533058,0.0532012,1.16255e-06
4013,0.0532491,0.0532012,1.16232e-06
4014,0.0531957,0.0532012,1.16203e-06
4015,0.0532584,0.0532013,1.16183e-06
4016,0.0531543,0.0532012,1.1616e-06
4017,0.0531989,0.0532012,1.16131e-06
4018,0.0532917,0.0532013,1.16124e-06
4019,0.0531825,0.0532013,1.16096e-06
4020,0.0532009,0.0532013,1.16067e-06
4021,0.0532074,0.0532013,1.16039e-06
4022,0.0531599,0.0532013,1.16014e-06
4023,0.0531278,0.0532012,1.16e-06
4024,0.0530792,0.0532012,1.16011e-06
4025,0.0531333,0.0532012,1.15994e-06
4026,0.0530785,0.0532012,1.16005e-06
4027,0.0531304,0.0532011,1.1599e-06
4028,0.0532506,0.0532012,1.15968e-06
4029,0.053196,0.0532012,1.15939e-06
4030,0.0532106,0.0532012,1.1591e-06
4031,0.0533039,0.0532012,1.1591e-06
4032,0.0531907,0.0532012,1.15881e-06
4033,0.0532471,0.0532012,1.15858e-06
4034,0.0531169,0.0532012,1.15848e-06
4035,0.053169,0.0532012,1.15822e-06
4036,0.0532413,0.0532012,1.15798e-06
4037,0.0532133,0.0532012,1.15769e-06
4038,0.053247,0.0532012,1.15746e-06
4039,0.0531853,0.0532012,1.15718e-06
4040,0.0532103,0.0532012,1.1569e-06
4041,0.0531488,0.0532012,1.15669e-06
4042,0.0532015,0.0532012,1.1564e-06
4043,0.0531752,0.0532012,1.15613e-06
4044,0.0532139,0.0532012,1.15585e-06
4045,0.0530838,0.0532011,1.15593e-06
4046,0.053174,0.0532011,1.15566e-06
4047,0.0531717,0.0532011,1.1554e-06
4048,0.0531281,0.0532011,1.15525e-06
4049,0.0531317,0.0532011,1.1551e-06
4050,0.0531849,0.0532011,1.15482e-06
4051,0.0531621,0.0532011,1.15457e-06
4052,0.0532289,0.0532011,1.15431e-06
4053,0.0531521,0.0532011,1.15409e-06
4054,0.0532339,0.0532011,1.15383e-06
4055,0.0532457,0.0532011,1.1536e-06
4056,0.0531133,0.0532011,1.15352e-06
4057,0.0531576,0.0532011,1.15328e-06
4058,0.053246,0.0532011,1.15305e-06
4059,0.0532561,0.0532011,1.15285e-06
4060,0.0532817,0.0532011,1.15273e-06
4061,0.0532514,0.0532011,1.15252e-06
4062,0.0531508,0.0532011,1.1523e-06
4063,0.0531782,0.0532011,1.15203e-06
4064,0.0531746,0.0532011,1.15177e-06
4065,0.0530955,0.0532011,1.15177e-06
4066,0.053221,0.0532011,1.1515e-06
4067,0.0531584,0.0532011,1.15127e-06
4068,0.0531465,0.053201,1.15106e-06
4069,0.0532055,0.053201,1.15078e-06
4070,0.0534292,0.0532011,1.15186e-06
4071,0.0531181,0.0532011,1.15176e-06
4072,0.0531874,0.0532011,1.15148e-06
4073,0.0531943,0.0532011,1.1512e-06
4074,0.0531732,0.0532011,1.15094e-06
4075,0.0531065,0.053201,1.15089e-06
4076,0.0531391,0.053201,1.15071e-06
4077,0.0531365,0.053201,1.15053e-06
4078,0.0531014,0.053201,1.15051e-06
4079,0.0532771,0.053201,1.15038e-06
4080,0.0533499,0.053201,1.15068e-06
4081,0.0531454,0.053201,1.15048e-06
4082,0.0533206,0.0532011,1.15057e-06
4083,0.0531469,0.053201,1.15036e-06
4084,0.0531904,0.053201,1.15008e-06
4085,0.0531692,0.053201,1.14983e-06
4086,0.0532653,0.0532011,1.14965e-06
4087,0.0533212,0.0532011,1.14975e-06
4088,0.0531041,0.0532011,1.14971e-06
4089,0.0531292,0.053201,1.14956e-06
4090,0.0532477,0.0532011,1.14934e-06
4091,0.0531542,0.053201,1.14912e-06
4092,0.0531735,0.053201,1.14885e-06
4093,0.0531056,0.053201,1.14881e-06
4094,0.0531624,0.053201,1.14857e-06
4095,0.0531286,0.053201,1.14842e-06
4096,0.0530553,0.053201,1.14869e-06
4097,0.0532807,0.053201,1.14858e-06
4098,0.05327,0.053201,1.14842e-06
4099,0.0531175,0.053201,1.14832e-06
4100,0.0531042,0.0532009,1.14829e-06
4101,0.0532155,0.0532009,1.14801e-06
4102,0.0532194,0.053201,1.14774e-06
4103,0.0531277,0.0532009,1.1476e-06
4104,0.0532036,0.0532009,1.14732e-06
4105,0.0531847,0.0532009,1.14705e-06
4106,0.0531715,0.0532009,1.14679e-06
4107,0.0531709,0.0532009,1.14653e-06
4108,0.0532246,0.0532009,1.14627e-06
4109,0.0531377,0.0532009,1.14609e-06
4110,0.0531517,0.0532009,1.14588e-06
4111,0.0531055,0.0532009,1.14583e-06
4112,0.0532424,0.0532009,1.1456e-06
4113,0.0531772,0.0532009,1.14534e-06
4114,0.053099,0.0532009,1.14532e-06
4115,0.0531336,0.0532008,1.14516e-06
4116,0.0531956,0.0532008,1.14489e-06
4117,0.0531261,0.0532008,1.14475e-06
4118,0.0531042,0.0532008,1.14471e-06
4119,0.0531525,0.0532008,1.1445e-06
4120,0.0532249,0.0532008,1.14423e-06
4121,0.0531577,0.0532008,1.144e-06
4122,0.0531832,0.0532008,1.14373e-06
4123,0.0531709,0.0532008,1.14348e-06
4124,0.0531256,0.0532007,1.14335e-06
4125,0.0531817,0.0532007,1.14308e-06
4126,0.0531069,0.0532007,1.14303e-06
4127,0.0531449,0.0532007,1.14283e-06
4128,0.0531841,0.0532007,1.14256e-06
4129,0.0532212,0.0532007,1.1423e-06
4130,0.0532034,0.0532007,1.14202e-06
4131,0.0531953,0.0532007,1.14174e-06
4132,0.0531105,0.0532007,1.14168e-06
4133,0.0531284,0.0532007,1.14153e-06
4134,0.0532278,0.0532007,1.14128e-06
4135,0.0530871,0.0532006,1.14133e-06
4136,0.0531022,0.0532006,1.1413e-06
4137,0.0531792,0.0532006,1.14104e-06
4138,0.0532105,0.0532006,1.14077e-06
4139,0.05323,0.0532006,1.14051e-06
4140,0.0532111,0.0532006,1.14024e-06
4141,0.0532861,0.0532006,1.14015e-06
4142,0.0531841,0.0532006,1.13988e-06
4143,0.0531753,0.0532006,1.13962e-06
4144,0.0531843,0.0532006,1.13936e-06
4145,0.0530855,0.0532006,1.13942e-06
4146,0.0531423,0.0532006,1.13923e-06
4147,0.053121,0.0532006,1.13912e-06
4148,0.0532037,0.0532006,1.13884e-06
4149,0.0533513,0.0532006,1.13915e-06
4150,0.0532232,0.0532006,1.13889e-06
4151,0.0531848,0.0532006,1.13862e-06
4152,0.0531679,0.0532006,1.13837e-06
4153,0.0531383,0.0532006,1.1382e-06
4154,0.0531401,0.0532006,1.13802e-06
4155,0.053108,0.0532006,1.13796e-06
4156,0.0532269,0.0532006,1.1377e-06
4157,0.0531342,0.0532005,1.13754e-06
4158,0.0533492,0.0532006,1.13783e-06
4159,0.0531568,0.0532006,1.13761e-06
4160,0.0531373,0.0532006,1.13743e-06
4161,0.0531333,0.0532005,1.13728e-06
4162,0.053135,0.0532005,1.13711e-06
4163,0.0531924,0.0532005,1.13684e-06
4164,0.0532186,0.0532005,1.13658e-06
4165,0.0531448,0.0532005,1.13638e-06
4166,0.0532694,0.0532005,1.13623e-06
4167,0.0532106,0.0532005,1.13596e-06
4168,0.0531453,0.0532005,1.13576e-06
4169,0.053188,0.0532005,1.13549e-06
4170,0.0530859,0.0532005,1.13556e-06
4171,0.0532348,0.0532005,1.13531e-06
4172,0.0532336,0.0532005,1.13507e-06
4173,0.0531551,0.0532005,1.13485e-06
4174,0.0531611,0.0532005,1.13462e-06
4175,0.0531002,0.0532005,1.1346e-06
4176,0.0532299,0.0532005,1.13435e-06
4177,0.0533722,0.0532005,1.13482e-06
4178,0.0533545,0.0532005,1.13515e-06
4179,0.0531175,0.0532005,1.13505e-06
4180,0.0532496,0.0532005,1.13484e-06
4181,0.0531139,0.0532005,1.13476e-06
4182,0.0531796,0.0532005,1.1345e-06
4183,0.0531997,0.0532005,1.13423e-06
4184,0.0531673,0.0532005,1.13398e-06
4185,0.0531125,0.0532005,1.13391e-06
4186,0.0532622,0.0532005,1.13373e-06
4187,0.0531575,0.0532005,1.13351e-06
4188,0.0532184,0.0532005,1.13324e-06
4189,0.053219,0.0532005,1.13298e-06
4190,0.0534806,0.0532006,1.13468e-06
4191,0.0532794,0.0532006,1.13457e-06
4192,0.0532113,0.0532006,1.1343e-06
4193,0.0532183,0.0532006,1.13404e-06
4194,0.0532465,0.0532006,1.13382e-06
4195,0.0533054,0.0532006,1.13383e-06
4196,0.0531539,0.0532006,1.13361e-06
4197,0.0532352,0.0532006,1.13337e-06
4198,0.0532681,0.0532006,1.13321e-06
4199,0.0531545,0.0532006,1.133e-06
4200,0.0532809,0.0532006,1.13289e-06
4201,0.0531804,0.0532006,1.13263e-06
4202,0.0531122,0.0532006,1.13255e-06
4203,0.0531101,0.0532006,1.13249e-06
4204,0.0532506,0.0532006,1.13228e-06
4205,0.0530827,0.0532006,1.13236e-06
4206,0.0532275,0.0532006,1.13211e-06
4207,0.0532356,0.0532006,1.13187e-06
4208,0.0531417,0.0532006,1.13169e-06
4209,0.0532185,0.0532006,1.13143e-06
4210,0.053222,0.0532006,1.13117e-06
4211,0.0532131,0.0532006,1.13091e-06
4212,0.0532197,0.0532006,1.13065e-06
4213,0.0532499,0.0532006,1.13044e-06
4214,0.0532041,0.0532006,1.13017e-06
4215,0.0532304,0.0532006,1.12993e-06
4216,0.0531245,0.0532006,1.1298e-06
4217,0.0531398,0.0532006,1.12963e-06
4218,0.0531737,0.0532006,1.12938e-06
4219,0.0532146,0.0532006,1.12911e-06
4220,0.0531787,0.0532006,1.12886e-06
4221,0.0531743,0.0532006,1.12861e-06
4222,0.0531217,0.0532005,1.12849e-06
4223,0.0531739,0.0532005,1.12824e-06
4224,0.0532249,0.0532005,1.12799e-06
4225,0.0530822,0.0532005,1.12807e-06
4226,0.053346,0.0532006,1.12833e-06
4227,0.0532414,0.0532006,1.12811e-06
4228,0.0533617,0.0532006,1.12848e-06
4229,0.0533239,0.0532006,1.12859e-06
4230,0.053143,0.0532006,1.12841e-06
4231,0.0533538,0.0532007,1.12872e-06
4232,0.0532594,0.0532007,1.12854e-06
4233,0.0531853,0.0532007,1.12828e-06
4234,0.0533168,0.0532007,1.12835e-06
4235,0.0532097,0.0532007,1.12808e-06
4236,0.0531364,0.0532007,1.12792e-06
4237,0.0532863,0.0532007,1.12783e-06
4238,0.0532838,0.0532007,1.12774e-06
4239,0.0531487,0.0532007,1.12754e-06
4240,0.0531636,0.0532007,1.12731e-06
4241,0.0532194,0.0532007,1.12705e-06
4242,0.0532018,0.0532007,1.12678e-06
4243,0.0531535,0.0532007,1.12657e-06
4244,0.0531619,0.0532007,1.12634e-06
4245,0.0531268,0.0532007,1.12621e-06
4246,0.053099,0.0532006,1.1262e-06
4247,0.0531329,0.0532006,1.12605e-06
4248,0.0532608,0.0532006,1.12587e-06
4249,0.0531599,0.0532006,1.12565e-06
4250,0.0531779,0.0532006,1.1254e-06
4251,0.0533211,0.0532007,1.12549e-06
4252,0.0531569,0.0532006,1.12527e-06
4253,0.0531509,0.0532006,1.12507e-06
4254,0.0533167,0.0532007,1.12513e-06
4255,0.0532848,0.0532007,1.12504e-06
4256,0.0532068,0.0532007,1.12478e-06
4257,0.0531449,0.0532007,1.12459e-06
4258,0.0532162,0.0532007,1.12433e-06
4259,0.0531658,0.0532007,1.1241e-06
4260,0.0532699,0.0532007,1.12395e-06
4261,0.0533305,0.0532007,1.1241e-06
4262,0.0531301,0.0532007,1.12396e-06
4263,0.0531814,0.0532007,1.12371e-06
4264,0.0531055,0.0532007,1.12367e-06
4265,0.0532432,0.0532007,1.12345e-06
4266,0.0532715,0.0532007,1.12331e-06
4267,0.0533407,0.0532007,1.12352e-06
4268,0.0533159,0.0532008,1.12358e-06
4269,0.0532228,0.0532008,1.12333e-06
4270,0.0531938,0.0532008,1.12307e-06
4271,0.0531529,0.0532007,1.12286e-06
4272,0.0532692,0.0532008,1.12271e-06
4273,0.0532054,0.0532008,1.12245e-06
4274,0.053093,0.0532007,1.12247e-06
4275,0.0531629,0.0532007,1.12224e-06
4276,0.0532444,0.0532007,1.12203e-06
4277,0.053093,0.0532007,1.12205e-06
4278,0.0531352,0.0532007,1.12189e-06
4279,0.0531079,0.0532007,1.12184e-06
4280,0.0532142,0.0532007,1.12158e-06
4281,0.0532614,0.0532007,1.12141e-06
4282,0.0531768,0.0532007,1.12116e-06
4283,0.0532773,0.0532007,1.12104e-06
4284,0.0532252,0.0532007,1.12079e-06
4285,0.0533308,0.0532007,1.12094e-06
4286,0.0532513,0.0532008,1.12074e-06
4287,0.0532156,0.0532008,1.12049e-06
4288,0.053142,0.0532007,1.12031e-06
4289,0.0532466,0.0532008,1.1201e-06
4290,0.0532482,0.0532008,1.11989e-06
4291,0.0532441,0.0532008,1.11968e-06
4292,0.0531207,0.0532008,1.11957e-06
4293,0.0531948,0.0532008,1.11931e-06
4294,0.0531504,0.0532007,1.11911e-06
4295,0.0531625,0.0532007,1.11889e-06
4296,0.0532727,0.0532007,1.11875e-06
4297,0.0531129,0.0532007,1.11868e-06
4298,0.0531618,0.0532007,1.11846e-06
4299,0.0531259,0.0532007,1.11833e-06
4300,0.0530985,0.0532007,1.11832e-06
4301,0.0531784,0.0532007,1.11808e-06
4302,0.0530759,0.0532006,1.11819e-06
4303,0.0531662,0.0532006,1.11796e-06
4304,0.0532263,0.0532006,1.11772e-06
4305,0.0532216,0.0532006,1.11747e-06
4306,0.0532631,0.0532007,1.1173e-06
4307,0.0531418,0.0532006,1.11713e-06
4308,0.0531095,0.0532006,1.11707e-06
4309,0.0532654,0.0532006,1.11691e-06
4310,0.053135,0.0532006,1.11675e-06
4311,0.0533538,0.0532007,1.11706e-06
4312,0.053233,0.0532007,1.11683e-06
4313,0.0531933,0.0532007,1.11657e-06
4314,0.0531396,0.0532007,1.1164e-06
4315,0.0531827,0.0532007,1.11615e-06
4316,0.0531429,0.0532006,1.11597e-06
4317,0.0531782,0.0532006,1.11572e-06
4318,0.0531774,0.0532006,1.11548e-06
4319,0.0532841,0.0532006,1.11539e-06
4320,0.0531583,0.0532006,1.11517e-06
4321,0.0531703,0.0532006,1.11494e-06
4322,0.0532378,0.0532006,1.11471e-06
4323,0.0531889,0.0532006,1.11446e-06
4324,0.0532778,0.0532007,1.11434e-06
4325,0.0531904,0.0532007,1.11409e-06
4326,0.0532599,0.0532007,1.11391e-06
4327,0.0532351,0.0532007,1.11368e-06
4328,0.0532628,0.0532007,1.11352e-06
4329,0.0532454,0.0532007,1.11331e-06
4330,0.053311,0.0532007,1.11334e-06
4331,0.0532784,0.0532007,1.11323e-06
4332,0.0532647,0.0532008,1.11307e-06
4333,0.0531527,0.0532007,1.11287e-06
4334,0.0531446,0.0532007,1.11269e-06
4335,0.0531158,0.0532007,1.1126e-06
4336,0.0530921,0.0532007,1.11263e-06
4337,0.0531604,0.0532007,1.11241e-06
4338,0.053186,0.0532007,1.11216e-06
4339,0.0531582,0.0532007,1.11195e-06
4340,0.0531584,0.0532007,1.11173e-06
4341,0.0531437,0.0532006,1.11156e-06
4342,0.0533497,0.0532007,1.11183e-06
4343,0.05327,0.0532007,1.11169e-06
4344,0.0532934,0.0532007,1.11164e-06
4345,0.0532093,0.0532007,1.11138e-06
4346,0.0531408,0.0532007,1.11121e-06
4347,0.0532123,0.0532007,1.11096e-06
4348,0.0532103,0.0532007,1.11071e-06
4349,0.0531796,0.0532007,1.11046e-06
4350,0.0533432,0.0532007,1.11069e-06
4351,0.0533072,0.0532008,1.1107e-06
4352,0.053161,0.0532007,1.11049e-06
4353,0.0532104,0.0532008,1.11023e-06
4354,0.053152,0.0532007,1.11004e-06
4355,0.0531799,0.0532007,1.10979e-06
4356,0.0531797,0.0532007,1.10955e-06
4357,0.0532662,0.0532007,1.10939e-06
4358,0.0531433,0.0532007,1.10922e-06
4359,0.0531558,0.0532007,1.10901e-06
4360,0.0531774,0.0532007,1.10877e-06
4361,0.0531013,0.0532007,1.10875e-06
4362,0.0532071,0.0532007,1.1085e-06
4363,0.0532313,0.0532007,1.10826e-06
4364,0.0533035,0.0532007,1.10826e-06
4365,0.0531183,0.0532007,1.10817e-06
4366,0.0532173,0.0532007,1.10792e-06
4367,0.0533238,0.0532007,1.10803e-06
4368,0.0532505,0.0532007,1.10783e-06
