BLOCK,ACTUAL_P,P_AVE,ERROR
3764,0.053227,0.0531977,1.15196e-06
3765,0.0531755,0.0531977,1.15167e-06
3766,0.0531756,0.0531977,1.15138e-06
3767,0.0531977,0.0531977,1.15107e-06
3768,0.0532444,0.0531977,1.15083e-06
3769,0.053378,0.0531978,1.15152e-06
3770,0.0531735,0.0531978,1.15123e-06
3771,0.053098,0.0531977,1.15123e-06
3772,0.0531987,0.0531977,1.15093e-06
3773,0.0532425,0.0531978,1.15068e-06
3774,0.053195,0.0531978,1.15038e-06
3775,0.0531193,0.0531977,1.15026e-06
3776,0.0531941,0.0531977,1.14996e-06
3777,0.0531628,0.0531977,1.14969e-06
3778,0.053183,0.0531977,1.14939e-06
3779,0.0531391,0.0531977,1.14919e-06
3780,0.053283,0.0531977,1.14911e-06
3781,0.053304,0.0531978,1.14915e-06
3782,0.053167,0.0531977,1.14887e-06
3783,0.0531621,0.0531977,1.14861e-06
3784,0.0530993,0.0531977,1.1486e-06
3785,0.0532264,0.0531977,1.14832e-06
3786,0.0531706,0.0531977,1.14804e-06
3787,0.0531358,0.0531977,1.14785e-06
3788,0.0531856,0.0531977,1.14756e-06
3789,0.0531751,0.0531977,1.14727e-06
3790,0.0531957,0.0531977,1.14697e-06
3791,0.0530923,0.0531977,1.147e-06
3792,0.0531283,0.0531976,1.14684e-06
3793,0.0532792,0.0531977,1.14674e-06
3794,0.0532818,0.0531977,1.14665e-06
3795,0.0532733,0.0531977,1.14653e-06
3796,0.0532382,0.0531977,1.14627e-06
3797,0.0534317,0.0531978,1.14763e-06
3798,0.0532629,0.0531978,1.14745e-06
3799,0.0532406,0.0531978,1.1472e-06
3800,0.0531316,0.0531978,1.14703e-06
3801,0.0532798,0.0531978,1.14694e-06
3802,0.0531451,0.0531978,1.14672e-06
3803,0.0532191,0.0531978,1.14643e-06
3804,0.0532437,0.0531978,1.14619e-06
3805,0.0531648,0.0531978,1.14592e-06
3806,0.0532814,0.0531978,1.14583e-06
3807,0.053316,0.0531979,1.14595e-06
3808,0.0531525,0.0531978,1.14571e-06
3809,0.0531143,0.0531978,1.14562e-06
3810,0.0531236,0.0531978,1.14549e-06
3811,0.0531047,0.0531978,1.14545e-06
3812,0.0531668,0.0531978,1.14518e-06
3813,0.0531788,0.0531978,1.14489e-06
3814,0.0531895,0.0531978,1.14459e-06
3815,0.0532587,0.0531978,1.1444e-06
3816,0.0532398,0.0531978,1.14415e-06
3817,0.0533053,0.0531978,1.1442e-06
3818,0.0532028,0.0531978,1.1439e-06
3819,0.0532378,0.0531978,1.14365e-06
3820,0.0531289,0.0531978,1.14349e-06
3821,0.053216,0.0531978,1.1432e-06
3822,0.0531705,0.0531978,1.14293e-06
3823,0.0531594,0.0531978,1.14267e-06
3824,0.053265,0.0531978,1.14251e-06
3825,0.0532581,0.0531978,1.14232e-06
3826,0.0532393,0.0531978,1.14207e-06
3827,0.0533141,0.0531979,1.14218e-06
3828,0.0532951,0.0531979,1.14216e-06
3829,0.0532401,0.0531979,1.14192e-06
3830,0.0533126,0.0531979,1.14201e-06
3831,0.053156,0.0531979,1.14176e-06
3832,0.0531666,0.0531979,1.1415e-06
3833,0.053184,0.0531979,1.1412e-06
3834,0.0532795,0.0531979,1.1411e-06
3835,0.0531326,0.0531979,1.14093e-06
3836,0.0531509,0.0531979,1.1407e-06
3837,0.0532411,0.0531979,1.14046e-06
3838,0.053101,0.0531979,1.14044e-06
3839,0.0531704,0.0531979,1.14017e-06
3840,0.0532058,0.0531979,1.13987e-06
3841,0.0532212,0.0531979,1.13959e-06
3842,0.0533564,0.0531979,1.14004e-06
3843,0.0532771,0.053198,1.13993e-06
3844,0.0531691,0.053198,1.13966e-06
3845,0.0531948,0.053198,1.13936e-06
3846,0.0532162,0.053198,1.13908e-06
3847,0.053103,0.0531979,1.13905e-06
3848,0.0531748,0.0531979,1.13877e-06
3849,0.0532193,0.0531979,1.13849e-06
3850,0.053226,0.0531979,1.13821e-06
3851,0.0531924,0.0531979,1.13792e-06
3852,0.0532338,0.0531979,1.13766e-06
3853,0.0531738,0.0531979,1.13738e-06
3854,0.0532842,0.053198,1.13731e-06
3855,0.0532326,0.053198,1.13705e-06
3856,0.0532494,0.053198,1.13683e-06
3857,0.0532314,0.053198,1.13657e-06
3858,0.0532371,0.053198,1.13632e-06
3859,0.0532613,0.053198,1.13614e-06
3860,0.0533354,0.0531981,1.13641e-06
3861,0.0532019,0.0531981,1.13611e-06
3862,0.0532097,0.0531981,1.13582e-06
3863,0.0531851,0.0531981,1.13553e-06
3864,0.0531087,0.053198,1.13548e-06
3865,0.0532316,0.053198,1.13522e-06
3866,0.0532146,0.053198,1.13493e-06
3867,0.0533521,0.0531981,1.13534e-06
3868,0.0533126,0.0531981,1.13543e-06
3869,0.0533311,0.0531982,1.13565e-06
3870,0.053186,0.0531981,1.13537e-06
3871,0.053241,0.0531982,1.13513e-06
3872,0.0531373,0.0531981,1.13494e-06
3873,0.0531369,0.0531981,1.13476e-06
3874,0.0531601,0.0531981,1.13451e-06
3875,0.0531796,0.0531981,1.13423e-06
3876,0.0531186,0.0531981,1.13412e-06
3877,0.0531066,0.0531981,1.13407e-06
3878,0.0532698,0.0531981,1.13393e-06
3879,0.0531172,0.0531981,1.13383e-06
3880,0.0531669,0.0531981,1.13357e-06
3881,0.0532212,0.0531981,1.13329e-06
3882,0.0531073,0.053198,1.13324e-06
3883,0.0532282,0.053198,1.13297e-06
3884,0.0531436,0.053198,1.13277e-06
3885,0.0531316,0.053198,1.13261e-06
3886,0.053215,0.053198,1.13232e-06
3887,0.0531783,0.053198,1.13204e-06
3888,0.0531004,0.053198,1.13203e-06
3889,0.053148,0.053198,1.13181e-06
3890,0.0531135,0.053198,1.13173e-06
3891,0.0531493,0.0531979,1.13151e-06
3892,0.0531533,0.0531979,1.13128e-06
3893,0.0533102,0.053198,1.13135e-06
3894,0.0531499,0.0531979,1.13113e-06
3895,0.0531605,0.0531979,1.13088e-06
3896,0.053166,0.0531979,1.13062e-06
3897,0.0532019,0.0531979,1.13033e-06
3898,0.0532447,0.0531979,1.1301e-06
3899,0.0531716,0.0531979,1.12983e-06
3900,0.0531252,0.0531979,1.1297e-06
3901,0.0531803,0.0531979,1.12942e-06
3902,0.0533014,0.0531979,1.12944e-06
3903,0.0533717,0.053198,1.13003e-06
3904,0.0531071,0.053198,1.12998e-06
3905,0.0531991,0.053198,1.12969e-06
3906,0.0532014,0.053198,1.1294e-06
3907,0.0531874,0.053198,1.12911e-06
3908,0.0532451,0.053198,1.12889e-06
3909,0.0531251,0.053198,1.12875e-06
3910,0.053238,0.053198,1.12851e-06
3911,0.0531403,0.0531979,1.12832e-06
3912,0.053226,0.053198,1.12805e-06
3913,0.0530645,0.0531979,1.12828e-06
3914,0.0531622,0.0531979,1.12803e-06
3915,0.0531064,0.0531979,1.12798e-06
3916,0.0532603,0.0531979,1.12781e-06
3917,0.0530968,0.0531979,1.12782e-06
3918,0.0531237,0.0531979,1.12769e-06
3919,0.0531834,0.0531979,1.1274e-06
3920,0.0532299,0.0531979,1.12715e-06
3921,0.0531399,0.0531979,1.12696e-06
3922,0.0532329,0.0531979,1.1267e-06
3923,0.053197,0.0531979,1.12642e-06
3924,0.0532252,0.0531979,1.12615e-06
3925,0.0531542,0.0531979,1.12592e-06
3926,0.0531666,0.0531978,1.12566e-06
3927,0.0530971,0.0531978,1.12567e-06
3928,0.053155,0.0531978,1.12543e-06
3929,0.0531928,0.0531978,1.12515e-06
3930,0.0532175,0.0531978,1.12487e-06
3931,0.0532475,0.0531978,1.12466e-06
3932,0.0532036,0.0531978,1.12437e-06
3933,0.0531766,0.0531978,1.1241e-06
3934,0.053278,0.0531978,1.124e-06
3935,0.0532173,0.0531978,1.12372e-06
3936,0.0531823,0.0531978,1.12344e-06
3937,0.0532892,0.0531979,1.1234e-06
3938,0.0532814,0.0531979,1.12331e-06
3939,0.0533582,0.0531979,1.12377e-06
3940,0.053164,0.0531979,1.12351e-06
3941,0.0530606,0.0531979,1.12377e-06
3942,0.0531683,0.0531979,1.12351e-06
3943,0.0532133,0.0531979,1.12323e-06
3944,0.0531653,0.0531979,1.12298e-06
3945,0.0531839,0.0531979,1.1227e-06
3946,0.0532477,0.0531979,1.12248e-06
3947,0.053232,0.0531979,1.12223e-06
3948,0.0532307,0.0531979,1.12198e-06
3949,0.0532542,0.0531979,1.12179e-06
3950,0.0532958,0.0531979,1.12177e-06
3951,0.0533122,0.053198,1.12186e-06
3952,0.0532615,0.053198,1.12169e-06
3953,0.053421,0.053198,1.12283e-06
3954,0.0533202,0.0531981,1.12297e-06
3955,0.0533128,0.0531981,1.12306e-06
3956,0.0533172,0.0531981,1.12318e-06
3957,0.0532355,0.0531981,1.12294e-06
3958,0.0532199,0.0531981,1.12267e-06
3959,0.053162,0.0531981,1.12242e-06
3960,0.053282,0.0531982,1.12234e-06
3961,0.0532639,0.0531982,1.12217e-06
3962,0.0532198,0.0531982,1.1219e-06
3963,0.0534424,0.0531982,1.12331e-06
3964,0.0532521,0.0531983,1.12311e-06
3965,0.0532096,0.0531983,1.12283e-06
3966,0.053187,0.0531983,1.12255e-06
3967,0.0532164,0.0531983,1.12228e-06
3968,0.053158,0.0531982,1.12204e-06
3969,0.0532465,0.0531983,1.12183e-06
3970,0.0532226,0.0531983,1.12156e-06
3971,0.0531528,0.0531983,1.12134e-06
3972,0.0530416,0.0531982,1.12175e-06
3973,0.0531089,0.0531982,1.12169e-06
3974,0.0531563,0.0531982,1.12146e-06
3975,0.0530959,0.0531982,1.12147e-06
3976,0.053132,0.0531981,1.12131e-06
3977,0.0532658,0.0531982,1.12116e-06
3978,0.0530947,0.0531981,1.12118e-06
3979,0.0530925,0.0531981,1.12121e-06
3980,0.053131,0.0531981,1.12106e-06
3981,0.0531322,0.0531981,1.1209e-06
3982,0.0531928,0.0531981,1.12062e-06
3983,0.0531372,0.0531981,1.12044e-06
3984,0.0531369,0.053198,1.12026e-06
3985,0.0531587,0.053198,1.12002e-06
3986,0.0532205,0.053198,1.11976e-06
3987,0.0531723,0.053198,1.1195e-06
3988,0.0531823,0.053198,1.11922e-06
3989,0.0531908,0.053198,1.11894e-06
3990,0.0531684,0.053198,1.11869e-06
3991,0.0532094,0.053198,1.11841e-06
3992,0.053329,0.0531981,1.11861e-06
3993,0.053106,0.053198,1.11857e-06
3994,0.0531547,0.053198,1.11834e-06
3995,0.0531463,0.053198,1.11814e-06
3996,0.0533594,0.053198,1.11859e-06
3997,0.0531705,0.053198,1.11833e-06
3998,0.0531924,0.053198,1.11805e-06
3999,0.0532478,0.0531981,1.11784e-06
4000,0.0531071,0.053198,1.11779e-06
4001,0.0532541,0.053198,1.1176e-06
4002,0.0531921,0.053198,1.11732e-06
4003,0.0531042,0.053198,1.11729e-06
4004,0.0532715,0.053198,1.11716e-06
4005,0.0532597,0.0531981,1.11699e-06
4006,0.0532612,0.0531981,1.11682e-06
4007,0.0531138,0.053198,1.11674e-06
4008,0.053177,0.053198,1.11647e-06
4009,0.0532007,0.053198,1.11619e-06
4010,0.0531599,0.053198,1.11595e-06
4011,0.053118,0.053198,1.11585e-06
4012,0.0533542,0.053198,1.11626e-06
4013,0.0531533,0.053198,1.11603e-06
4014,0.0531587,0.053198,1.1158e-06
4015,0.0532095,0.053198,1.11552e-06
4016,0.0531566,0.053198,1.11529e-06
4017,0.0530802,0.053198,1.1154e-06
4018,0.0531079,0.053198,1.11535e-06
4019,0.053103,0.0531979,1.11532e-06
4020,0.0531352,0.0531979,1.11515e-06
4021,0.053105,0.0531979,1.11512e-06
4022,0.0531278,0.0531979,1.11497e-06
4023,0.0533746,0.0531979,1.11556e-06
4024,0.0534296,0.053198,1.11677e-06
4025,0.053446,0.0531981,1.11819e-06
4026,0.0533204,0.0531981,1.11833e-06
4027,0.0532456,0.0531981,1.11811e-06
4028,0.0532847,0.0531981,1.11804e-06
4029,0.0531979,0.0531981,1.11776e-06
4030,0.0531898,0.0531981,1.11749e-06
4031,0.0532484,0.0531981,1.11728e-06
4032,0.0531723,0.0531981,1.11702e-06
4033,0.0531038,0.0531981,1.11699e-06
4034,0.0531397,0.0531981,1.11681e-06
4035,0.0531848,0.0531981,1.11653e-06
4036,0.053098,0.0531981,1.11653e-06
4037,0.0532844,0.0531981,1.11646e-06
4038,0.0531444,0.0531981,1.11626e-06
4039,0.0531691,0.0531981,1.11601e-06
4040,0.0532591,0.0531981,1.11584e-06
4041,0.0531328,0.0531981,1.11568e-06
4042,0.0532239,0.0531981,1.11542e-06
4043,0.0531192,0.053198,1.11531e-06
4044,0.0531212,0.053198,1.1152e-06
4045,0.0531269,0.053198,1.11506e-06
4046,0.0531982,0.053198,1.11479e-06
4047,0.053238,0.053198,1.11456e-06
4048,0.0531669,0.053198,1.11431e-06
4049,0.053098,0.053198,1.11431e-06
4050,0.0531814,0.053198,1.11404e-06
4051,0.053352,0.053198,1.11441e-06
4052,0.053224,0.053198,1.11416e-06
4053,0.0532006,0.053198,1.11388e-06
4054,0.053337,0.0531981,1.11413e-06
4055,0.0531338,0.053198,1.11397e-06
4056,0.0532102,0.053198,1.1137e-06
4057,0.0531643,0.053198,1.11346e-06
4058,0.0532448,0.053198,1.11324e-06
4059,0.0531317,0.053198,1.11309e-06
4060,0.0533646,0.0531981,1.11357e-06
4061,0.0532218,0.0531981,1.11331e-06
4062,0.0532652,0.0531981,1.11316e-06
4063,0.053259,0.0531981,1.11299e-06
4064,0.0533799,0.0531982,1.11361e-06
4065,0.0533698,0.0531982,1.11414e-06
4066,0.0532735,0.0531982,1.11402e-06
4067,0.0532022,0.0531982,1.11374e-06
4068,0.0531643,0.0531982,1.1135e-06
4069,0.0532062,0.0531982,1.11323e-06
4070,0.0531387,0.0531982,1.11305e-06
4071,0.0532263,0.0531982,1.1128e-06
4072,0.0533346,0.0531982,1.11303e-06
4073,0.0532871,0.0531983,1.11297e-06
4074,0.0532373,0.0531983,1.11274e-06
4075,0.0532196,0.0531983,1.11248e-06
4076,0.0533411,0.0531983,1.11276e-06
4077,0.0531678,0.0531983,1.11251e-06
4078,0.0531518,0.0531983,1.1123e-06
4079,0.0532283,0.0531983,1.11205e-06
4080,0.0531924,0.0531983,1.11178e-06
4081,0.0531458,0.0531983,1.11158e-06
4082,0.053281,0.0531983,1.11149e-06
4083,0.0531404,0.0531983,1.11131e-06
4084,0.0532059,0.0531983,1.11104e-06
4085,0.0532113,0.0531983,1.11077e-06
4086,0.0532378,0.0531983,1.11054e-06
4087,0.0531483,0.0531983,1.11034e-06
4088,0.0532186,0.0531983,1.11008e-06
4089,0.0532577,0.0531983,1.1099e-06
4090,0.0531853,0.0531983,1.10963e-06
4091,0.0532347,0.0531983,1.1094e-06
4092,0.0532071,0.0531983,1.10913e-06
4093,0.0531585,0.0531983,1.1089e-06
4094,0.0531333,0.0531983,1.10874e-06
4095,0.0531404,0.0531983,1.10856e-06
4096,0.0530847,0.0531983,1.10864e-06
4097,0.0530914,0.0531982,1.10867e-06
4098,0.0532687,0.0531982,1.10854e-06
4099,0.0533304,0.0531983,1.10874e-06
4100,0.0531375,0.0531983,1.10856e-06
4101,0.0532396,0.0531983,1.10834e-06
4102,0.0532586,0.0531983,1.10817e-06
4103,0.0531418,0.0531983,1.10798e-06
4104,0.0531877,0.0531983,1.10772e-06
4105,0.0531845,0.0531983,1.10745e-06
4106,0.0530918,0.0531982,1.10748e-06
4107,0.0531338,0.0531982,1.10733e-06
4108,0.0530918,0.0531982,1.10736e-06
4109,0.0531213,0.0531982,1.10725e-06
4110,0.0532057,0.0531982,1.10698e-06
4111,0.0532228,0.0531982,1.10673e-06
4112,0.0532852,0.0531982,1.10666e-06
4113,0.0533569,0.0531982,1.10706e-06
4114,0.0532976,0.0531983,1.10706e-06
4115,0.0532286,0.0531983,1.10681e-06
4116,0.0531843,0.0531983,1.10655e-06
4117,0.0532506,0.0531983,1.10635e-06
4118,0.0533039,0.0531983,1.10638e-06
4119,0.0532626,0.0531983,1.10622e-06
4120,0.0532298,0.0531983,1.10598e-06
4121,0.0531931,0.0531983,1.10571e-06
4122,0.0531434,0.0531983,1.10553e-06
4123,0.0531627,0.0531983,1.10529e-06
4124,0.0532525,0.0531983,1.1051e-06
4125,0.0531471,0.0531983,1.1049e-06
4126,0.0532096,0.0531983,1.10464e-06
4127,0.0532492,0.0531983,1.10444e-06
4128,0.053335,0.0531984,1.10467e-06
4129,0.0533698,0.0531984,1.10518e-06
4130,0.0532172,0.0531984,1.10492e-06
4131,0.0530939,0.0531984,1.10495e-06
4132,0.05326,0.0531984,1.10478e-06
4133,0.0532258,0.0531984,1.10453e-06
4134,0.0532366,0.0531984,1.1043e-06
4135,0.0533304,0.0531984,1.1045e-06
4136,0.0532113,0.0531984,1.10423e-06
4137,0.0533875,0.0531985,1.10491e-06
4138,0.0532711,0.0531985,1.10479e-06
4139,0.0531546,0.0531985,1.10457e-06
4140,0.0531472,0.0531985,1.10437e-06
4141,0.0531852,0.0531985,1.10411e-06
4142,0.053158,0.0531985,1.10389e-06
4143,0.0531897,0.0531985,1.10362e-06
4144,0.0530818,0.0531984,1.10371e-06
4145,0.0531886,0.0531984,1.10345e-06
4146,0.0531931,0.0531984,1.10319e-06
4147,0.0531682,0.0531984,1.10294e-06
4148,0.0532181,0.0531984,1.10269e-06
4149,0.0532308,0.0531984,1.10245e-06
4150,0.0532099,0.0531984,1.10219e-06
4151,0.0532709,0.0531985,1.10206e-06
4152,0.0533075,0.0531985,1.10211e-06
4153,0.0531769,0.0531985,1.10185e-06
4154,0.0532011,0.0531985,1.10159e-06
4155,0.0534158,0.0531985,1.10256e-06
4156,0.0531937,0.0531985,1.1023e-06
4157,0.0531296,0.0531985,1.10216e-06
4158,0.0532931,0.0531985,1.10213e-06
4159,0.0531272,0.0531985,1.102e-06
4160,0.053152,0.0531985,1.10179e-06
4161,0.053092,0.0531985,1.10182e-06
4162,0.0530651,0.0531985,1.10202e-06
4163,0.0531034,0.0531984,1.10199e-06
4164,0.0530918,0.0531984,1.10203e-06
4165,0.0531371,0.0531984,1.10186e-06
4166,0.053184,0.0531984,1.1016e-06
4167,0.053118,0.0531984,1.10151e-06
4168,0.053173,0.0531984,1.10126e-06
4169,0.0532235,0.0531984,1.10101e-06
4170,0.05314,0.0531984,1.10084e-06
4171,0.0532079,0.0531984,1.10057e-06
4172,0.0532611,0.0531984,1.10041e-06
4173,0.0531249,0.0531984,1.10029e-06
4174,0.0531634,0.0531984,1.10006e-06
4175,0.0531101,0.0531983,1.1e-06
4176,0.0530954,0.0531983,1.10001e-06
4177,0.0531985,0.0531983,1.09975e-06
4178,0.0532108,0.0531983,1.09949e-06
4179,0.0531416,0.0531983,1.09931e-06
4180,0.0532302,0.0531983,1.09907e-06
4181,0.0532788,0.0531983,1.09898e-06
4182,0.053251,0.0531983,1.09879e-06
4183,0.0533275,0.0531984,1.09896e-06
4184,0.0532709,0.0531984,1.09883e-06
4185,0.0531543,0.0531984,1.09862e-06
4186,0.0532173,0.0531984,1.09837e-06
4187,0.0532602,0.0531984,1.09821e-06
4188,0.0533154,0.0531984,1.0983e-06
4189,0.0532604,0.0531984,1.09814e-06
4190,0.0534093,0.0531985,1.09903e-06
4191,0.0531934,0.0531985,1.09876e-06
4192,0.053221,0.0531985,1.09852e-06
4193,0.0531909,0.0531985,1.09825e-06
4194,0.0531486,0.0531985,1.09806e-06
4195,0.0531604,0.0531985,1.09783e-06
4196,0.0532305,0.0531985,1.0976e-06
4197,0.0532997,0.0531985,1.0976e-06
4198,0.053294,0.0531985,1.09758e-06
4199,0.0533458,0.0531986,1.09787e-06
4200,0.05322,0.0531986,1.09763e-06
4201,0.0533199,0.0531986,1.09774e-06
4202,0.0532914,0.0531986,1.09771e-06
4203,0.0532703,0.0531986,1.09758e-06
4204,0.0531967,0.0531986,1.09732e-06
4205,0.0531416,0.0531986,1.09714e-06
4206,0.0531869,0.0531986,1.09688e-06
4207,0.0532115,0.0531986,1.09662e-06
4208,0.0531391,0.0531986,1.09646e-06
4209,0.0532006,0.0531986,1.09619e-06
4210,0.053194,0.0531986,1.09594e-06
4211,0.0531484,0.0531986,1.09574e-06
4212,0.0531529,0.0531986,1.09553e-06
4213,0.0532184,0.0531986,1.09528e-06
4214,0.0532017,0.0531986,1.09502e-06
4215,0.0531457,0.0531986,1.09484e-06
4216,0.0531679,0.0531986,1.0946e-06
4217,0.053284,0.0531986,1.09453e-06
4218,0.0531503,0.0531986,1.09433e-06
4219,0.0535424,0.0531987,1.0971e-06
4220,0.0532345,0.0531987,1.09687e-06
4221,0.053119,0.0531986,1.09677e-06
4222,0.053163,0.0531986,1.09655e-06
4223,0.053141,0.0531986,1.09637e-06
4224,0.0531438,0.0531986,1.09619e-06
4225,0.0531614,0.0531986,1.09597e-06
4226,0.0531088,0.0531986,1.09591e-06
4227,0.0531269,0.0531986,1.09578e-06
4228,0.0531102,0.0531985,1.09572e-06
4229,0.0531665,0.0531985,1.09549e-06
4230,0.0532518,0.0531985,1.0953e-06
4231,0.0533219,0.0531986,1.09543e-06
4232,0.0531935,0.0531986,1.09518e-06
4233,0.0531913,0.0531986,1.09492e-06
4234,0.0534664,0.0531986,1.09648e-06
4235,0.0534636,0.0531987,1.09801e-06
4236,0.0532602,0.0531987,1.09785e-06
4237,0.0533144,0.0531987,1.09793e-06
4238,0.0531763,0.0531987,1.09768e-06
4239,0.0533501,0.0531988,1.098e-06
4240,0.0531675,0.0531988,1.09777e-06
4241,0.0531814,0.0531988,1.09752e-06
4242,0.0531202,0.0531987,1.09741e-06
4243,0.05329,0.0531988,1.09737e-06
4244,0.0533255,0.0531988,1.09751e-06
4245,0.0532393,0.0531988,1.0973e-06
4246,0.0532382,0.0531988,1.09708e-06
4247,0.0531438,0.0531988,1.0969e-06
4248,0.0530944,0.0531988,1.09691e-06
4249,0.0532605,0.0531988,1.09675e-06
4250,0.0531643,0.0531988,1.09652e-06
4251,0.0532784,0.0531988,1.09643e-06
4252,0.0532909,0.0531988,1.09638e-06
4253,0.0531392,0.0531988,1.09621e-06
4254,0.0531435,0.0531988,1.09603e-06
4255,0.0531625,0.0531988,1.09581e-06
4256,0.0532596,0.0531988,1.09564e-06
4257,0.0531353,0.0531988,1.09549e-06
4258,0.0532721,0.0531988,1.09537e-06
4259,0.0531893,0.0531988,1.09511e-06
4260,0.0533109,0.0531988,1.09517e-06
4261,0.0532122,0.0531988,1.09492e-06
4262,0.0531894,0.0531988,1.09466e-06
4263,0.0531986,0.0531988,1.09441e-06
4264,0.0531449,0.0531988,1.09422e-06
4265,0.0532147,0.0531988,1.09397e-06
4266,0.0532077,0.0531988,1.09372e-06
4267,0.0532704,0.0531988,1.09359e-06
4268,0.0532008,0.0531988,1.09333e-06
4269,0.053211,0.0531988,1.09308e-06
4270,0.0531333,0.0531988,1.09293e-06
4271,0.0531404,0.0531988,1.09276e-06
4272,0.0532205,0.0531988,1.09252e-06
4273,0.0532193,0.0531988,1.09227e-06
4274,0.0532834,0.0531988,1.0922e-06
4275,0.0531887,0.0531988,1.09195e-06
4276,0.0531526,0.0531988,1.09174e-06
4277,0.0532199,0.0531988,1.0915e-06
4278,0.0531369,0.0531988,1.09134e-06
4279,0.0531555,0.0531988,1.09113e-06
4280,0.0531907,0.0531988,1.09088e-06
4281,0.0533123,0.0531988,1.09095e-06
4282,0.0533616,0.0531989,1.09135e-06
4283,0.0532224,0.0531989,1.09111e-06
4284,0.0533291,0.0531989,1.09128e-06
4285,0.0532439,0.0531989,1.09108e-06
4286,0.0531496,0.0531989,1.09088e-06
4287,0.0532766,0.0531989,1.09078e-06
4288,0.0532615,0.0531989,1.09062e-06
4289,0.0531786,0.0531989,1.09038e-06
4290,0.0531405,0.0531989,1.09021e-06
4291,0.0531227,0.0531989,1.0901e-06
4292,0.0531596,0.0531989,1.08988e-06
4293,0.053199,0.0531989,1.08963e-06
4294,0.053169,0.0531989,1.0894e-06
4295,0.0531864,0.0531989,1.08915e-06
4296,0.0531422,0.0531989,1.08898e-06
4297,0.0531363,0.0531989,1.08882e-06
4298,0.0533336,0.0531989,1.08902e-06
4299,0.0532153,0.0531989,1.08877e-06
4300,0.0532077,0.0531989,1.08852e-06
4301,0.0532196,0.0531989,1.08828e-06
4302,0.0532766,0.0531989,1.08817e-06
4303,0.053215,0.0531989,1.08793e-06
4304,0.0531028,0.0531989,1.0879e-06
4305,0.0531143,0.0531989,1.08783e-06
4306,0.0530949,0.0531988,1.08784e-06
4307,0.0531888,0.0531988,1.08759e-06
4308,0.0532442,0.0531989,1.08739e-06
4309,0.0532847,0.0531989,1.08732e-06
4310,0.0531973,0.0531989,1.08707e-06
4311,0.0531171,0.0531989,1.08698e-06
4312,0.0531196,0.0531988,1.08689e-06
4313,0.0532147,0.0531988,1.08664e-06
4314,0.0532137,0.0531988,1.08639e-06
4315,0.0531263,0.0531988,1.08627e-06
4316,0.0531487,0.0531988,1.08608e-06
4317,0.0531662,0.0531988,1.08586e-06
4318,0.0532064,0.0531988,1.08561e-06
4319,0.0532696,0.0531988,1.08548e-06
4320,0.0532131,0.0531988,1.08523e-06
4321,0.0532067,0.0531988,1.08498e-06
4322,0.053466,0.0531989,1.08649e-06
4323,0.0533933,0.0531989,1.08717e-06
4324,0.0533226,0.053199,1.0873e-06
4325,0.0533175,0.053199,1.08739e-06
4326,0.0531239,0.053199,1.08728e-06
4327,0.0531899,0.053199,1.08703e-06
4328,0.0530868,0.053199,1.08709e-06
4329,0.0530817,0.0531989,1.08717e-06
4330,0.0532186,0.0531989,1.08693e-06
4331,0.0531592,0.0531989,1.08672e-06
4332,0.0531143,0.0531989,1.08664e-06
4333,0.0530359,0.0531989,1.08704e-06
4334,0.0532033,0.0531989,1.08679e-06
4335,0.0532148,0.0531989,1.08655e-06
4336,0.0531611,0.0531989,1.08633e-06
4337,0.0531639,0.0531989,1.08611e-06
4338,0.053181,0.0531988,1.08587e-06
4339,0.053141,0.0531988,1.0857e-06
4340,0.0532748,0.0531989,1.08559e-06
4341,0.0531596,0.0531988,1.08538e-06
4342,0.0533401,0.0531989,1.08562e-06
4343,0.0531872,0.0531989,1.08537e-06
4344,0.0532645,0.0531989,1.08523e-06
4345,0.0531944,0.0531989,1.08498e-06
4346,0.0532143,0.0531989,1.08473e-06
4347,0.0531838,0.0531989,1.08449e-06
4348,0.0531869,0.0531989,1.08424e-06
4349,0.0533795,0.0531989,1.08479e-06
4350,0.0532481,0.0531989,1.0846e-06
4351,0.0532206,0.0531989,1.08436e-06
4352,0.0531664,0.0531989,1.08414e-06
4353,0.0532434,0.0531989,1.08394e-06
4354,0.053175,0.0531989,1.0837e-06
4355,0.0531749,0.0531989,1.08347e-06
4356,0.0531838,0.0531989,1.08322e-06
4357,0.0531328,0.0531989,1.08308e-06
4358,0.0531337,0.0531989,1.08294e-06
4359,0.0531177,0.0531989,1.08285e-06
4360,0.0531967,0.0531989,1.0826e-06
4361,0.0531271,0.0531989,1.08248e-06
4362,0.0532112,0.0531989,1.08223e-06
4363,0.0535584,0.0531989,1.08512e-06
4364,0.053227,0.053199,1.08489e-06
4365,0.0531258,0.0531989,1.08477e-06
4366,0.0531996,0.0531989,1.08452e-06
4367,0.0532006,0.0531989,1.08427e-06
4368,0.0532,0.0531989,1.08402e-06
4369,0.0531581,0.0531989,1.08382e-06
4370,0.0532075,0.0531989,1.08357e-06
4371,0.0532007,0.0531989,1.08332e-06
4372,0.0532834,0.053199,1.08325e-06
4373,0.0532788,0.053199,1.08315e-06
4374,0.0531882,0.053199,1.08291e-06
4375,0.0531094,0.0531989,1.08285e-06
4376,0.0531037,0.0531989,1.08283e-06
4377,0.0531312,0.0531989,1.08269e-06
4378,0.0531606,0.0531989,1.08248e-06
