generation,path_1,path_2,path_3,path_4,path_5,path_6,path_7,path_8
38360,184.403,184.403,184.403,184.403,184.403,184.403,184.403,199.733
38361,184.403,184.403,184.403,184.403,184.403,184.403,184.403,212.264
38362,184.403,184.403,184.403,184.403,184.403,184.403,184.403,191.134
38363,184.403,184.403,184.403,184.403,184.403,184.403,184.403,195.967
38364,184.403,184.403,184.403,184.403,184.403,184.403,195.967,202.324
38365,184.403,184.403,184.403,184.403,184.403,184.403,184.403,184.403
38366,184.403,184.403,184.403,184.403,184.403,184.403,184.403,212.497
38367,184.403,184.403,184.403,184.403,184.403,184.403,194.626,198.615
38368,184.403,184.403,184.403,184.403,184.403,184.403,184.403,184.403
38369,184.403,184.403,184.403,184.403,184.403,184.403,184.403,184.403
38370,184.403,184.403,184.403,184.403,184.403,184.403,184.403,184.403
38371,184.403,184.403,184.403,184.403,184.403,184.403,184.403,184.403
38372,184.403,184.403,184.403,184.403,184.403,184.403,184.403,187.332
38373,182.984,182.984,182.984,184.403,184.403,184.403,196.737,198.276
38374,182.984,182.984,182.984,182.984,182.984,182.984,196.737,201.967
38375,182.984,182.984,182.984,182.984,182.984,182.984,182.984,182.984
38376,182.984,182.984,182.984,182.984,182.984,182.984,182.984,182.984
38377,182.984,182.984,182.984,182.984,182.984,189.093,189.093,204.83
38378,182.984,182.984,182.984,182.984,182.984,182.984,182.984,204.557
38379,182.984,182.984,182.984,182.984,182.984,182.984,182.984,210.124
38380,182.984,182.984,182.984,182.984,182.984,182.984,194.542,202.396
38381,182.984,182.984,182.984,182.984,187.995,204.613,224.548,224.548
38382,181.784,181.784,181.784,181.784,181.784,181.784,203.274,203.274
38383,181.784,181.784,181.784,181.784,181.784,181.784,181.784,193.279
38384,181.784,181.784,181.784,181.784,181.784,197.869,197.869,204.002
38385,181.784,181.784,181.784,181.784,181.784,181.784,196.053,204.841
38386,181.784,181.784,181.784,181.784,181.784,181.784,195.981,195.981
38387,181.784,181.784,181.784,181.784,181.784,181.784,181.784,181.784
38388,181.784,181.784,181.784,181.784,181.784,181.784,181.784,181.784
38389,181.784,181.784,181.784,181.784,181.784,181.784,181.784,194.882
38390,181.784,181.784,181.784,181.784,181.784,181.784,181.784,195.292
38391,181.784,181.784,181.784,181.784,181.784,183.85,220.719,220.759
38392,181.784,181.784,181.784,181.784,181.784,181.784,181.784,181.784
38393,181.784,181.784,181.784,181.784,181.784,181.784,181.784,189.458
38394,181.784,181.784,181.784,181.784,181.784,181.784,199.469,211.758
38395,181.784,181.784,181.784,181.784,181.784,181.784,181.784,181.784
38396,181.784,181.784,181.784,181.784,181.784,181.784,189.304,214.528
38397,181.784,181.784,181.784,181.784,181.784,181.784,181.784,189.57
38398,181.784,181.784,181.784,181.784,181.784,181.784,181.784,181.784
38399,181.784,181.784,181.784,181.784,181.784,181.784,181.784,181.784
38400,181.784,181.784,181.784,181.784,181.784,181.784,181.784,181.784
38401,181.366,181.366,181.366,181.366,181.366,181.366,185.716,204.708
38402,181.366,181.366,181.366,181.366,181.366,181.366,191.628,210.507
38403,181.366,181.366,181.366,181.366,181.366,181.366,194.581,194.581
38404,181.366,181.366,181.366,181.366,181.366,181.366,181.366,185.377
38405,181.366,181.366,181.366,181.366,181.366,181.366,181.366,181.366
38406,181.366,181.366,181.366,181.366,181.366,181.366,181.366,181.366
38407,181.366,181.366,181.366,181.366,181.366,181.366,181.366,210.504
38408,181.366,181.366,181.366,181.366,181.366,181.366,181.366,198.599
38409,181.366,181.366,181.366,181.366,181.366,181.366,181.366,181.366
38410,181.366,181.366,181.366,181.366,181.366,181.366,181.366,181.366
38411,181.366,181.366,181.366,181.366,181.366,181.366,181.366,181.366
38412,181.366,181.366,181.366,181.366,181.366,181.366,181.366,181.366
38413,181.366,181.366,181.366,181.366,181.366,181.366,181.366,181.366
38414,181.366,181.366,181.366,181.366,181.366,181.366,186.215,200.957
38415,181.366,181.366,181.366,181.366,181.366,181.366,184.192,203.091
38416,181.366,181.366,181.366,181.366,181.366,202.756,202.756,204.879
38417,181.366,181.366,181.366,181.366,181.366,181.366,181.366,190.913
38418,181.366,181.366,181.366,181.366,181.366,181.366,181.366,204.574
38419,181.366,181.366,181.366,181.366,181.366,181.366,196.542,196.542
38420,181.366,181.366,181.366,181.366,186.094,189.027,202.36,205.352
38421,182.635,182.635,182.635,182.635,189.027,189.027,189.027,196.54
38422,181.366,181.366,181.366,181.366,181.366,181.366,181.366,189.304
38423,181.366,181.366,181.366,181.366,181.366,181.366,205.061,212.672
38424,181.366,181.366,181.366,181.366,181.366,181.366,192.204,195.542
38425,180.591,180.591,180.591,180.591,180.591,180.591,181.366,209.538
38426,180.591,180.591,180.591,180.591,180.591,180.591,191.09,191.09
38427,180.591,180.591,180.591,180.591,180.591,193.215,204.282,218.361
38428,185.171,185.171,185.171,185.171,185.171,186.386,186.386,199.247
38429,186.07,186.07,186.07,186.07,186.07,186.07,186.07,199.64
38430,182.231,182.231,182.231,182.231,182.231,182.231,186.07,186.07
38431,182.231,182.231,182.231,182.231,182.231,186.645,193.109,200.788
38432,182.231,182.231,182.231,182.231,182.231,184.919,202.801,206.829
38433,182.231,182.231,182.231,182.231,187.405,194.266,194.266,194.266
38434,182.231,182.231,182.231,182.231,182.231,182.231,182.231,190.087
38435,182.231,182.231,182.231,182.231,182.231,182.231,182.231,182.231
38436,182.231,182.231,182.231,182.231,182.231,182.231,182.231,183.507
38437,182.231,182.231,182.231,182.231,182.231,182.231,182.231,216.294
38438,185.163,185.163,185.163,185.163,185.163,195.375,195.375,201.94
38439,185.163,185.163,185.163,185.163,185.163,185.163,185.796,185.796
38440,185.163,185.163,185.163,185.163,185.163,185.796,191.594,191.594
38441,183.388,183.388,183.388,183.388,183.388,183.388,194.774,194.774
38442,183.388,183.388,183.388,183.388,183.388,183.388,183.388,201.738
38443,183.388,183.388,183.388,183.388,183.388,183.388,183.388,210.649
38444,183.388,183.388,183.388,183.388,183.388,183.388,183.388,183.388
38445,183.388,183.388,183.388,183.388,183.388,183.388,183.388,183.388
38446,183.388,183.388,183.388,183.388,183.388,183.388,183.388,183.388
38447,183.388,183.388,183.388,183.388,183.388,183.388,183.388,183.388
38448,183.388,183.388,183.388,183.388,183.388,183.388,183.388,183.388
38449,183.388,183.388,183.388,183.388,183.388,183.388,183.388,189.864
38450,183.388,183.388,183.388,183.388,183.388,183.388,183.388,183.388
38451,183.388,183.388,183.388,183.388,183.388,185.011,195.133,203.79
38452,183.388,183.388,183.388,183.388,183.388,183.388,183.388,183.388
38453,183.388,183.388,183.388,183.388,183.388,183.388,183.388,208.544
38454,181.508,181.508,181.508,181.508,181.508,181.508,183.388,189.644
38455,181.508,181.508,181.508,181.508,181.508,181.508,181.508,181.508
38456,181.508,181.508,181.508,181.508,181.508,181.508,181.508,211.251
38457,181.508,181.508,181.508,181.508,181.508,181.508,181.508,191.695
38458,181.508,181.508,181.508,181.508,181.508,181.508,181.508,181.508
38459,181.154,181.154,181.154,181.154,181.154,181.154,181.508,181.508
38460,181.154,181.154,181.154,181.154,181.154,181.154,181.154,190.735
38461,179.766,179.766,179.766,179.766,179.766,179.766,181.154,181.154
38462,179.766,179.766,179.766,179.766,179.766,179.766,179.766,180.52
38463,179.766,179.766,179.766,179.766,179.766,179.766,179.766,195.155
38464,179.766,179.766,179.766,179.766,179.766,179.766,179.766,190.167
38465,179.766,179.766,179.766,179.766,179.766,179.766,179.766,179.766
38466,178.594,178.594,178.594,178.594,178.594,178.594,179.766,179.766
38467,178.594,178.594,178.594,178.594,178.594,178.594,184.309,198.157
38468,178.594,178.594,178.594,178.594,178.594,178.594,178.594,192.123
38469,180.506,180.506,180.506,180.506,180.506,180.506,184.851,188.689
38470,180.506,180.506,180.506,180.506,180.506,183.041,183.041,194.897
38471,180.506,180.506,180.506,180.506,180.506,180.506,180.506,194.304
38472,180.506,180.506,180.506,180.506,180.506,180.506,180.506,194.304
38473,180.506,180.506,180.506,180.506,180.506,180.506,180.506,180.506
38474,180.506,180.506,180.506,180.506,180.506,180.506,180.506,197.402
38475,180.506,180.506,180.506,180.506,180.506,180.506,201.972,201.972
38476,180.506,180.506,180.506,180.506,180.506,180.506,180.506,202.615
38477,180.442,180.442,180.506,180.506,180.506,180.506,180.506,193.724
38478,180.506,180.506,180.506,180.506,180.506,180.506,194.946,194.946
38479,180.506,180.506,180.506,180.506,180.506,180.506,180.506,180.506
38480,180.506,180.506,180.506,180.506,180.506,180.506,180.506,180.506
38481,180.506,180.506,180.506,180.506,180.506,180.506,180.506,205.25
38482,180.419,180.419,180.419,180.419,180.419,180.419,180.506,192.147
38483,175.658,175.658,175.658,175.658,175.658,175.658,180.419,192.897
38484,176.601,176.601,176.601,176.601,176.601,183.616,183.616,185.694
38485,175.961,175.961,175.961,175.961,175.961,183.031,187.593,206.138
38486,175.961,175.961,175.961,175.961,175.961,178.185,185.028,185.028
38487,175.961,175.961,175.961,175.961,175.961,175.961,175.961,185.348
38488,175.961,175.961,175.961,175.961,175.961,175.961,183.16,202.19
38489,175.961,175.961,175.961,175.961,175.961,175.961,175.961,175.961
38490,175.961,175.961,175.961,175.961,175.961,175.961,175.961,182.391
38491,175.961,175.961,175.961,175.961,175.961,175.961,175.961,189.883
38492,174.644,174.644,174.644,174.644,174.644,175.961,189.805,189.805
38493,174.644,174.644,174.644,174.644,174.644,174.644,174.644,180.459
38494,174.644,174.644,174.644,174.644,174.644,174.644,184.814,184.814
38495,174.613,174.613,174.613,174.613,181.204,181.204,193.603,193.603
38496,176.16,176.16,176.16,176.16,176.16,190.134,194.861,200.078
38497,176.16,176.16,176.16,176.16,176.16,176.16,181.338,189.922
38498,176.012,176.012,176.012,176.012,176.012,176.012,193.179,193.179
38499,176.012,176.012,176.012,176.012,189.913,189.913,193.179,208.34
38500,176.012,176.012,176.012,176.012,176.012,176.012,176.012,196.606
38501,176.012,176.012,176.012,176.012,176.012,176.012,176.012,176.012
38502,173.886,173.886,173.886,173.886,173.886,176.012,176.012,176.012
38503,173.886,173.886,173.886,173.886,173.886,173.886,173.886,185.358
38504,173.886,173.886,173.886,173.886,173.886,173.886,189.194,197.215
38505,173.886,173.886,173.886,173.886,173.886,173.886,173.886,193.808
38506,173.886,173.886,173.886,173.886,173.886,173.886,173.886,195.464
38507,173.886,173.886,173.886,173.886,173.886,173.886,173.886,173.886
38508,173.886,173.886,173.886,173.886,173.886,173.886,173.886,181.073
38509,173.886,173.886,173.886,173.886,173.886,173.886,173.886,177.233
38510,173.886,173.886,173.886,173.886,173.886,173.886,173.886,205.054
38511,173.886,173.886,173.886,173.886,173.886,173.886,173.886,186.39
38512,173.886,173.886,173.886,173.886,173.886,173.886,173.886,192.674
38513,173.886,173.886,173.886,173.886,173.886,173.886,173.886,197.304
38514,173.886,173.886,173.886,173.886,173.886,173.886,173.886,193.259
38515,173.678,173.678,173.678,173.678,173.678,173.678,173.678,173.886
38516,173.678,173.678,173.678,173.678,173.678,173.678,173.678,173.678
38517,169.987,169.987,169.987,169.987,169.987,173.312,173.312,186.831
38518,168.131,168.131,168.131,168.131,168.131,168.131,169.987,169.987
38519,167.214,167.214,167.214,167.214,167.214,167.214,167.214,170.603
38520,167.214,167.214,167.214,167.214,167.214,167.214,167.214,182.156
38521,167.214,167.214,167.214,167.214,167.214,167.214,167.214,179.286
38522,167.214,167.214,167.214,167.214,167.214,167.214,167.214,167.214
38523,167.214,167.214,167.214,167.214,167.214,178.464,183.243,184.733
38524,167.214,167.214,167.214,167.214,167.214,167.214,167.214,177.104
38525,167.214,167.214,167.214,167.214,167.214,170.569,172.255,196.135
38526,167.214,167.214,167.214,167.214,167.214,167.214,170.569,177.973
38527,167.214,167.214,167.214,167.214,167.214,167.214,170.569,188.881
38528,167.214,167.214,167.214,167.214,167.214,167.214,170.569,174.514
38529,167.214,167.214,167.214,167.214,167.214,167.214,170.569,189.67
38530,167.214,167.214,167.214,167.214,167.214,167.214,178.712,201.199
38531,167.214,167.214,167.214,167.214,167.214,167.214,184.369,187.341
38532,167.214,167.214,167.214,167.214,167.214,167.214,167.214,167.214
38533,167.214,167.214,167.214,167.214,167.214,167.214,180.181,188.463
38534,167.214,167.214,167.214,167.214,167.214,167.214,167.214,167.214
38535,167.214,167.214,167.214,167.214,167.214,167.214,184.406,191.47
38536,167.214,167.214,167.214,167.214,167.214,177.562,177.562,186.714
38537,170.776,170.776,170.776,170.776,170.776,170.776,170.776,170.776
38538,170.776,170.776,170.776,170.776,170.776,170.776,170.776,170.776
38539,170.776,170.776,170.776,170.776,170.776,170.776,170.776,170.776
38540,170.776,170.776,170.776,170.776,170.776,170.776,186.657,196.214
38541,170.776,170.776,170.776,170.776,173.91,177.126,177.126,196.566
38542,170.776,170.776,170.776,170.776,173.91,173.91,177.126,181.885
38543,170.776,170.776,170.776,170.776,177.249,177.249,177.249,183.103
38544,170.776,170.776,170.776,170.776,173.589,177.077,177.077,177.249
38545,170.776,170.776,170.776,170.776,170.776,170.776,170.776,177.077
38546,170.776,170.776,170.776,170.776,170.776,170.776,170.776,170.776
38547,170.776,170.776,170.776,170.776,170.776,170.776,170.776,170.776
38548,170.776,170.776,170.776,170.776,170.776,170.776,170.776,170.776
38549,170.776,170.776,170.776,170.776,170.776,170.776,170.776,170.776
38550,170.776,170.776,170.776,170.776,170.776,170.776,170.776,170.776
38551,170.776,170.776,170.776,170.776,170.776,170.776,170.776,170.776
38552,170.776,170.776,170.776,170.776,170.776,170.776,170.776,170.776
38553,170.776,170.776,170.776,170.776,170.776,170.776,170.776,170.776
38554,170.776,170.776,170.776,170.776,170.776,170.776,170.776,170.776
38555,168.906,168.906,168.906,168.906,168.906,168.906,168.906,170.776
38556,168.906,168.906,168.906,168.906,169.276,169.276,170.88,170.88
38557,172.337,172.337,172.337,172.337,172.337,172.337,204.201,204.201
38558,172.02,172.02,172.02,172.02,172.02,172.02,172.337,220.927
38559,172.02,172.02,172.02,172.02,172.02,172.02,172.939,172.939
38560,172.02,172.02,172.02,172.02,172.02,172.02,172.02,182.895
38561,172.02,172.02,172.02,172.02,172.02,172.02,172.02,182.895
38562,172.02,172.02,172.02,172.02,172.02,172.02,172.02,172.02
38563,172.02,172.02,172.02,172.02,172.02,172.02,172.02,172.02
38564,172.02,172.02,172.02,172.02,172.02,184.966,184.966,185.988
38565,173.442,173.442,173.442,173.442,176.259,176.259,186.735,186.735
38566,173.442,173.442,173.442,173.442,173.442,173.442,173.442,176.259
38567,173.442,173.442,173.442,173.442,173.442,173.442,173.442,197.238
38568,173.442,173.442,173.442,173.442,173.442,173.442,173.442,173.442
38569,173.442,173.442,173.442,173.442,173.442,173.442,177.75,178.518
38570,173.442,173.442,173.442,173.442,173.442,173.442,173.442,178.518
38571,171.96,171.96,171.96,171.96,171.96,171.96,173.442,173.442
38572,171.96,171.96,171.96,171.96,171.96,171.96,171.96,171.96
38573,171.96,171.96,171.96,171.96,171.96,171.96,171.96,202.196
38574,171.96,171.96,171.96,171.96,171.96,171.96,171.96,171.96
38575,171.96,171.96,171.96,171.96,171.96,171.96,171.96,171.96
38576,171.96,171.96,171.96,171.96,171.96,171.96,171.96,171.96
38577,171.96,171.96,171.96,171.96,171.96,171.96,171.96,180.65
38578,171.96,171.96,171.96,171.96,171.96,171.96,181.727,201.713
38579,174.27,174.27,174.27,174.27,174.27,174.27,175.704,180.47
38580,173.197,173.197,173.197,173.197,173.197,174.27,174.27,174.27
38581,173.197,173.197,173.197,173.197,173.197,173.197,173.197,173.197
38582,173.197,173.197,173.197,173.197,173.197,173.197,173.197,173.197
38583,173.197,173.197,173.197,173.197,173.197,173.197,173.197,173.197
38584,173.197,173.197,173.197,173.197,173.197,173.197,173.197,176.744
38585,173.197,173.197,173.197,173.197,173.197,173.197,181.853,187.741
38586,173.197,173.197,173.197,173.197,178.221,182.802,182.802,197.999
38587,171.932,171.932,171.932,171.932,171.932,173.197,197.999,197.999
38588,171.932,171.932,171.932,171.932,171.932,171.932,171.932,204.099
38589,171.932,171.932,171.932,171.932,171.932,171.932,171.932,171.932
38590,171.932,171.932,171.932,171.932,171.932,171.932,171.932,171.932
38591,171.932,171.932,171.932,172.369,185.171,185.171,189.98,197.56
38592,174.533,174.533,174.533,174.533,174.533,193.175,197.56,197.56
38593,174.533,174.533,174.533,174.533,174.533,174.533,174.533,190.078
38594,174.533,174.533,174.533,174.533,174.533,174.533,174.533,174.533
38595,174.533,174.533,174.533,174.533,174.533,174.533,174.533,183.273
38596,174.533,174.533,174.533,174.533,174.533,174.533,174.533,196.579
38597,174.533,174.533,174.533,174.533,174.533,174.533,174.533,174.533
38598,174.533,174.533,174.533,174.533,174.533,174.533,174.533,175.993
38599,174.474,174.474,174.474,174.474,174.474,174.474,174.474,174.533
38600,174.474,174.474,174.474,174.474,174.474,174.474,174.474,174.474
38601,174.474,174.474,174.474,174.474,174.474,174.474,179.38,209.798
38602,174.474,174.474,174.474,174.474,174.474,174.474,174.474,174.474
38603,173.262,173.262,173.262,173.262,174.474,174.474,174.474,179.553
38604,173.262,173.262,173.262,173.262,173.262,173.262,173.262,192.96
38605,173.262,173.262,173.262,173.262,173.262,173.262,173.262,173.262
38606,173.262,173.262,173.262,173.262,173.262,173.262,173.262,173.262
38607,173.262,173.262,173.262,173.262,173.262,173.262,173.262,175.553
38608,173.262,173.262,173.262,173.262,173.262,173.262,173.262,194.523
38609,173.262,173.262,173.262,173.262,173.262,173.262,173.262,173.262
38610,173.262,173.262,173.262,173.262,173.262,173.262,173.262,173.262
38611,173.262,173.262,173.262,173.262,177.88,177.88,177.88,179.144
38612,173.262,173.262,173.262,174.408,174.408,175.798,175.798,177.88
38613,173.262,173.262,173.262,173.262,173.262,173.262,173.262,173.262
38614,173.262,173.262,173.262,173.262,173.262,173.262,173.262,174.475
38615,173.262,173.262,173.262,173.262,173.262,173.262,173.262,189.713
38616,173.262,173.262,173.262,173.262,173.262,173.262,173.262,209.685
38617,173.262,173.262,173.262,173.262,173.262,173.262,173.262,193.924
38618,173.262,173.262,173.262,173.262,173.262,175.894,197.733,197.733
38619,173.262,173.262,173.262,173.262,173.262,175.894,184.546,199.991
38620,173.262,173.262,173.262,173.262,173.262,173.262,175.894,181.814
38621,173.262,173.262,173.262,173.262,173.262,173.262,196.271,224.391
38622,173.262,173.262,173.262,173.262,173.262,173.262,216.06,216.06
38623,173.262,173.262,173.262,173.262,173.262,173.262,173.262,176.304
38624,173.262,173.262,173.262,173.262,173.262,173.262,176.037,184.042
38625,173.262,173.262,173.262,173.262,173.262,189.981,196.924,207.02
38626,173.262,173.262,173.262,173.262,173.262,173.262,173.262,189.981
38627,173.262,173.262,173.262,173.262,173.262,173.262,173.262,173.262
38628,172.52,172.52,172.52,172.52,173.262,173.262,187.154,216.742
38629,172.52,172.52,172.52,172.52,183.519,189.897,201.186,203.701
38630,172.52,172.52,172.52,172.52,172.52,176.311,176.311,182.202
38631,168.495,168.495,168.495,168.495,168.495,168.495,172.52,172.52
38632,168.495,168.495,168.495,168.495,168.495,168.495,168.495,190.264
38633,168.495,168.495,168.495,168.495,168.495,168.495,168.495,183.024
38634,168.495,168.495,168.495,168.495,168.495,168.495,168.495,179.659
38635,168.495,168.495,168.495,168.495,168.495,168.495,168.495,185.304
38636,168.495,168.495,168.495,168.495,168.495,168.495,168.495,168.495
38637,168.495,168.495,168.495,168.495,168.495,168.495,171.304,180.215
38638,168.495,168.495,168.495,168.495,175.172,175.172,175.297,186.399
38639,168.495,168.495,168.495,168.495,168.495,168.495,168.495,183.836
38640,167.543,167.543,167.543,167.543,167.543,167.543,168.495,168.495
38641,167.543,167.543,167.543,167.543,167.543,167.543,167.543,169.572
38642,167.543,167.543,167.543,167.543,167.543,167.543,167.543,202.917
38643,167.543,167.543,167.543,167.543,167.543,167.543,168.218,180.234
38644,167.543,167.543,167.543,167.543,167.543,168.218,175.499,212.278
38645,167.543,167.543,167.543,167.543,167.543,167.543,175.678,175.678
38646,166.428,166.428,166.428,166.428,166.428,169.37,169.37,175.492
38647,166.428,166.428,166.428,166.428,166.428,169.37,175.492,180.552
38648,166.428,166.428,166.428,166.428,166.428,173.936,184.682,186.238
38649,166.428,166.428,166.428,166.428,166.428,166.428,166.428,166.428
38650,166.428,166.428,166.428,166.428,166.428,166.428,166.428,166.845
38651,166.428,166.428,166.428,166.428,166.428,166.428,166.428,178.098
38652,166.428,166.428,166.428,166.428,166.428,166.428,166.428,166.428
38653,166.428,166.428,166.428,166.428,166.428,166.428,166.428,198.141
38654,166.428,166.428,166.428,166.428,166.428,166.428,166.428,183.89
38655,166.428,166.428,166.428,166.428,166.428,166.428,166.428,166.428
38656,166.428,166.428,166.428,166.428,166.428,166.428,166.428,166.428
38657,166.428,166.428,166.428,166.428,166.428,166.428,166.428,166.428
38658,166.428,166.428,166.428,166.428,166.428,166.428,166.428,167.455
38659,166.428,166.428,166.428,166.428,166.428,166.428,171.855,171.855
38660,166.428,166.428,166.428,166.428,166.428,166.428,176.573,182.57
38661,166.428,166.428,166.428,166.428,166.428,166.428,166.428,166.428
38662,166.428,166.428,166.428,166.428,166.428,166.428,166.428,166.428
38663,166.428,166.428,166.428,166.428,166.428,166.428,166.428,182.479
38664,165.091,165.091,165.091,165.091,165.091,166.428,166.428,169.473
38665,165.091,165.091,165.091,165.091,165.091,165.091,165.091,166.176
38666,165.091,165.091,165.091,165.091,165.091,165.091,165.091,182.941
38667,165.091,165.091,165.091,165.091,165.091,165.091,170.943,197.924
38668,165.091,165.091,165.091,165.091,165.091,165.091,165.091,165.091
38669,165.091,165.091,165.091,165.091,165.091,165.091,180.483,180.483
38670,165.091,165.091,165.091,165.091,165.091,165.091,180.483,180.483
38671,165.091,165.091,165.091,165.091,165.091,165.091,165.091,165.091
38672,165.091,165.091,165.091,165.091,165.091,165.091,165.091,165.091
38673,165.091,165.091,165.091,165.091,165.091,165.091,165.091,191.971
38674,165.091,165.091,165.091,165.091,165.091,175.909,185.533,203.468
38675,165.091,165.091,165.091,165.091,165.091,171.917,178.274,188.322
38676,174.826,174.826,174.826,174.826,174.826,175.644,188.117,193.547
38677,174.826,174.826,174.826,174.826,174.826,174.826,174.826,189.916
38678,174.826,174.826,174.826,174.826,174.826,174.826,185.534,195.527
38679,174.826,174.826,174.826,174.826,174.826,174.826,174.826,196.361
38680,174.826,174.826,174.826,174.826,174.826,174.826,174.826,185.872
38681,174.826,174.826,174.826,174.826,174.826,174.826,174.826,186.427
38682,174.826,174.826,174.826,174.826,174.826,174.826,174.826,182.785
38683,174.826,174.826,174.826,174.826,174.826,174.826,174.826,174.826
38684,174.826,174.826,174.826,174.826,174.826,174.826,174.826,181.257
38685,174.826,174.826,174.826,174.826,174.826,174.826,174.826,189.802
38686,174.826,174.826,174.826,174.826,174.826,174.826,174.826,204.748
38687,174.826,174.826,174.826,174.826,190.477,191.857,195.108,203.621
38688,184.152,184.152,184.152,184.152,184.152,184.152,184.152,186.319
38689,176.877,176.877,176.877,176.877,176.877,176.877,176.877,176.877
38690,176.877,176.877,176.877,176.877,176.877,176.877,176.877,176.877
38691,176.877,176.877,176.877,176.877,176.877,176.877,176.877,181.775
38692,176.877,176.877,176.877,176.877,176.877,176.877,176.877,176.877
38693,176.877,176.877,176.877,176.877,176.877,176.877,185.906,185.906
38694,176.877,176.877,176.877,176.877,176.877,176.877,176.877,176.877
38695,176.877,176.877,176.877,176.877,176.877,176.877,176.877,184.739
38696,176.877,176.877,176.877,176.877,176.877,176.877,176.877,180.879
38697,176.877,176.877,176.877,176.877,176.877,176.877,176.877,176.877
38698,176.877,176.877,176.877,176.877,176.877,176.877,183.226,186.943
38699,176.877,176.877,176.877,176.877,176.877,176.877,189.746,194.278
38700,176.877,176.877,176.877,176.877,176.877,176.877,176.877,182.77
38701,176.877,176.877,176.877,176.877,176.877,176.877,176.877,176.877
38702,176.877,176.877,176.877,176.877,176.877,176.877,176.877,176.877
38703,176.877,176.877,176.877,176.877,176.877,176.877,176.877,188.203
38704,176.877,176.877,176.877,176.877,176.877,176.877,176.877,181.085
38705,176.872,176.872,176.872,176.872,176.877,176.877,176.877,176.877
38706,176.872,176.872,176.872,176.872,176.872,176.872,176.872,176.877
38707,176.872,176.872,176.872,176.872,176.872,197.112,208.064,208.064
38708,176.872,176.872,176.872,176.872,176.872,176.872,193.222,216.841
38709,176.872,176.872,176.872,176.872,176.872,176.872,176.872,181.235
38710,176.872,176.872,176.872,176.872,176.872,176.872,176.872,176.872
38711,176.872,176.872,176.872,176.872,176.872,176.872,185.092,185.092
38712,176.872,176.872,176.872,176.872,176.872,176.872,182.795,192.57
38713,176.872,176.872,176.872,176.872,176.872,176.872,176.872,176.872
38714,176.872,176.872,176.872,176.872,176.872,176.872,176.872,176.872
38715,176.872,176.872,176.872,176.872,176.872,176.872,176.872,176.872
38716,176.872,176.872,176.872,176.872,176.872,176.872,176.872,176.872
38717,176.872,176.872,176.872,176.872,176.872,176.872,176.872,188.902
38718,176.872,176.872,176.872,176.872,176.872,176.872,177.125,186.022
38719,176.872,176.872,176.872,176.872,176.872,176.872,176.872,195.825
38720,176.872,176.872,176.872,176.872,176.872,176.872,176.872,193.394
38721,176.872,176.872,176.872,176.872,176.872,176.872,176.872,192.256
38722,176.872,176.872,176.872,176.872,176.872,176.872,176.872,192.256
38723,176.872,176.872,176.872,176.872,176.872,176.872,199.805,200.911
38724,176.872,176.872,176.872,176.872,200.323,200.697,200.697,207.001
38725,176.872,176.872,176.872,186.287,186.287,226.011,226.011,226.011
38726,176.872,176.872,176.872,176.872,176.872,176.872,183.373,238.288
38727,176.872,176.872,176.872,176.872,176.872,176.872,176.872,176.872
38728,176.872,176.872,176.872,176.872,176.872,176.872,181.567,183.269
38729,176.872,176.872,176.872,176.872,176.872,176.872,176.872,176.872
38730,176.872,176.872,176.872,176.872,176.872,176.872,176.872,205.35
38731,176.872,176.872,176.872,176.872,176.872,176.872,176.872,202.853
38732,176.872,176.872,176.872,176.872,176.872,176.872,176.872,182.236
38733,176.872,176.872,176.872,176.872,176.872,176.872,176.872,176.872
38734,176.872,176.872,176.872,176.872,176.872,176.872,176.872,176.872
38735,176.872,176.872,176.872,176.872,176.872,176.872,176.872,178.564
38736,176.872,176.872,176.872,176.872,176.872,176.872,197.408,208.404
38737,176.872,176.872,176.872,176.872,176.872,176.872,176.872,215.854
38738,176.872,176.872,176.872,176.872,176.872,176.872,176.872,192.065
38739,176.872,176.872,176.872,176.872,176.872,176.872,176.872,176.872
38740,176.872,176.872,176.872,176.872,176.872,176.872,176.872,186.241
38741,176.872,176.872,176.872,176.872,176.872,176.872,176.872,176.872
38742,176.872,176.872,176.872,176.872,176.872,176.872,176.872,176.872
38743,176.872,176.872,176.872,176.872,176.872,176.872,176.872,185.796
38744,176.872,176.872,176.872,176.872,176.872,177.279,186.84,190.315
38745,175.529,175.529,175.529,175.529,175.529,175.529,176.872,177.279
38746,175.529,175.529,175.529,175.529,175.529,175.529,175.529,191.898
38747,175.529,175.529,175.529,175.529,175.529,175.529,180.605,191.273
38748,175.529,175.529,175.529,175.529,175.529,175.529,175.529,209.141
38749,175.529,175.529,175.529,175.529,175.529,175.529,175.529,175.529
38750,175.529,175.529,175.529,175.529,175.529,175.529,175.529,207.503
38751,175.529,175.529,175.529,175.529,184.845,187.528,187.528,192.979
38752,175.471,175.471,175.471,175.471,175.471,175.471,175.471,194.08
38753,175.471,175.471,175.471,175.471,175.471,175.471,175.471,201.237
38754,175.471,175.471,175.471,175.471,175.471,175.471,175.471,177.003
38755,175.471,175.471,175.471,175.471,175.471,175.471,188.534,192.608
38756,175.471,175.471,175.471,175.471,175.471,175.471,175.471,175.471
38757,175.471,175.471,175.471,175.471,175.471,175.578,175.578,188.653
38758,174.458,174.458,174.458,174.458,174.458,174.458,175.471,176.556
