generation,path_1,path_2,path_3,path_4,path_5,path_6,path_7,path_8
1014,15.3002,15.3002,15.3002,15.3002,15.3002,15.3002,15.3002,19.5043
1015,15.3001,15.3001,15.3001,15.3001,15.3001,15.3001,15.3002,15.3002
1016,15.3001,15.3001,15.3001,15.3001,15.3001,17.1974,20.1213,21.7703
1017,15.3001,15.3001,15.3001,15.3001,15.3001,15.3001,17.1148,21.7703
1018,15.3001,15.3001,15.3001,15.3001,15.3001,15.3001,17.1148,19.5884
1019,15.3001,15.3001,15.3001,15.3001,15.3001,15.3001,19.1301,20.9864
1020,15.3001,15.3001,15.3001,15.3001,15.3001,18.0513,19.6488,23.1019
1021,15.2497,15.2497,15.2497,15.2497,15.2497,15.2869,16.8478,20.3905
1022,15.2497,15.2497,15.2497,15.2497,15.2497,16.8478,20.3905,23.3771
1023,15.2497,15.2497,15.2497,15.2497,15.2497,15.2497,15.2497,18.8473
1024,15.2497,15.2497,15.2497,15.2497,15.2497,15.2497,15.2497,24.4434
1025,15.2497,15.2497,15.2497,15.2497,15.2497,15.2497,15.2497,15.2497
1026,15.2497,15.2497,15.2497,15.2497,15.2497,15.2497,15.2497,17.0644
1027,15.2497,15.2497,15.2497,15.2497,15.2497,17.4527,17.4527,20.2018
1028,15.2497,15.2497,15.2497,15.2497,15.2497,15.2497,15.2497,15.9249
1029,15.2497,15.2497,15.2497,15.2497,15.2497,15.2497,15.2497,15.2497
1030,15.2497,15.2497,15.2497,15.2497,15.2497,15.2497,15.2497,15.2497
1031,15.2497,15.2497,15.2497,15.2497,15.2497,15.2497,15.2497,15.2497
1032,15.2497,15.2497,15.2497,15.2497,15.2497,15.2497,15.2497,18.0459
1033,15.2497,15.2497,15.2497,15.2497,15.9952,16.1381,18.5061,18.5061
1034,15.1939,15.1939,15.1939,15.1939,15.1939,15.1939,15.2497,20.4221
1035,15.1394,15.1394,15.1394,15.1394,15.1394,15.1394,15.1939,15.1939
1036,15.1394,15.1394,15.1394,15.1394,15.1394,15.1394,15.1939,21.3743
1037,15.1394,15.1394,15.1394,15.1394,15.1394,15.1394,15.1394,15.1394
1038,15.1394,15.1394,15.1394,15.1394,15.1394,15.1394,15.1394,22.7286
1039,15.1394,15.1394,15.1394,15.1394,15.1394,15.1394,15.1394,15.1394
1040,15.1394,15.1394,15.1394,15.1394,15.1394,15.1394,15.1394,16.117
1041,15.1394,15.1394,15.1394,15.1394,15.1394,15.1394,15.1394,16.4441
1042,15.1394,15.1394,15.1394,15.1394,15.1394,15.1394,15.1394,15.1394
1043,15.1394,15.1394,15.1394,15.1394,15.1394,15.1394,15.1394,15.6312
1044,15.1394,15.1394,15.1394,15.1394,15.1394,15.1394,15.1562,21.2539
1045,15.1394,15.1394,15.1394,15.1394,15.1394,15.1394,16.7492,20.0905
1046,15.1394,15.1394,15.1394,15.1394,15.1394,15.1394,18.7075,24.8117
1047,15.1394,15.1394,15.1394,15.1394,15.1394,19.1366,20.4297,23.0207
1048,15.1394,15.1394,15.1394,15.1394,15.1394,15.1394,15.1394,15.1394
1049,15.1394,15.1394,15.1394,15.1394,15.1394,15.1394,15.1394,15.1394
1050,15.1394,15.1394,15.1394,15.1394,15.1394,15.1394,15.1394,15.1394
1051,15.1394,15.1394,15.1394,15.1394,15.1394,15.1394,15.1394,15.1394
1052,15.1209,15.1209,15.1209,15.1209,15.1209,15.1209,15.1394,21.2374
1053,15.1209,15.1209,15.1209,15.1209,15.1209,15.1209,15.1209,16.7629
1054,15.1209,15.1209,15.1209,15.1209,15.1209,15.1209,17.9344,18.9527
1055,15.0617,15.0617,15.0617,15.0617,15.0617,15.0617,15.1209,15.5085
1056,15.0617,15.0617,15.0617,15.0617,15.0617,15.0617,15.0617,19.9806
1057,15.0617,15.0617,15.0617,15.0617,15.0617,16.5824,16.8052,20.1765
1058,15.0617,15.0617,15.0617,15.0617,15.8864,19.9725,22.3762,23.2166
1059,15.0617,15.0617,15.0617,15.0617,15.0617,15.0617,15.0617,17.9416
1060,15.0617,15.0617,15.0617,15.0617,15.0617,15.0617,15.0617,15.0617
1061,14.9229,14.9229,14.9229,14.9229,14.9229,14.9229,15.0617,16.6418
1062,14.4581,14.4581,14.4581,14.4581,14.4581,14.4581,21.3186,22.1339
1063,14.4581,14.4581,14.4581,14.4581,14.4581,14.4581,14.4581,14.4581
1064,14.4581,14.4581,14.4581,14.4581,14.4581,14.4581,14.4581,14.4581
1065,14.4581,14.4581,14.4581,14.4581,14.4581,14.4581,17.6934,20.1714
1066,14.4581,14.4581,14.4581,14.4581,14.4581,14.4581,14.4581,14.4581
1067,14.4581,14.4581,14.4581,14.4581,14.4581,14.4581,14.4581,17.4921
1068,14.4581,14.4581,14.4581,14.4581,14.4581,14.4581,14.4581,21.0512
1069,14.069,14.069,14.069,14.069,14.069,14.069,14.069,18.242
1070,14.069,14.069,14.069,14.069,14.069,14.069,14.069,18.439
1071,14.069,14.069,14.069,14.069,14.069,16.1393,19.0344,19.9497
1072,14.069,14.069,14.069,14.069,14.069,14.069,17.3159,17.6403
1073,14.069,14.069,14.069,14.069,14.069,14.069,14.9149,17.1358
1074,14.069,14.069,14.069,14.069,14.069,14.069,14.069,17.7592
1075,14.069,14.069,14.069,14.069,14.069,14.069,14.069,14.069
1076,14.069,14.069,14.069,14.069,14.069,14.069,14.069,14.069
1077,14.069,14.069,14.069,14.069,14.069,14.069,14.9022,21.4174
1078,14.069,14.069,14.069,14.069,14.069,14.069,14.069,22.7004
1079,13.836,13.836,13.836,13.836,13.836,14.069,14.069,19.0005
1080,13.8024,13.8024,13.8024,13.8024,13.8024,14.069,16.7198,16.7198
1081,13.8024,13.8024,13.8024,13.8024,13.8024,13.8024,15.9281,15.9281
1082,13.8024,13.8024,13.8024,13.8024,13.8024,15.619,18.13,23.8694
1083,13.8024,13.8024,13.8024,13.8024,13.8024,14.9298,16.3931,23.7666
1084,13.8024,13.8024,13.8024,13.8024,13.8024,14.9298,14.9298,14.9298
1085,13.8024,13.8024,13.8024,13.8024,13.8024,14.9298,14.9298,17.5042
1086,13.8024,13.8024,13.8024,13.8024,13.8024,13.8024,17.3733,23.4832
1087,13.7555,13.7555,13.7555,13.7555,13.7555,13.7555,13.7555,16.8884
1088,13.7555,13.7555,13.7555,13.7555,13.7555,16.7471,18.4844,21.9153
1089,13.7555,13.7555,13.7555,13.7555,13.7555,15.8344,21.1295,21.7253
1090,14.3868,14.3868,14.3868,14.3868,14.3868,14.3868,15.1946,20.2961
1091,14.3868,14.3868,14.3868,14.3868,14.3868,14.3868,14.3868,23.9301
1092,14.3868,14.3868,14.3868,16.5294,18.3763,25.5453,25.5453,26.4013
1093,18.4455,18.4455,18.4455,18.4455,18.4455,19.7022,19.7022,24.4262
1094,17.627,17.627,17.627,17.627,17.627,18.4455,18.4455,21.8973
1095,18.6585,18.6585,18.6585,18.6585,18.6585,18.6585,23.3841,26.3452
1096,18.6585,18.6585,18.6585,18.6585,18.6585,18.6585,20.7754,23.3449
1097,20.0503,20.0503,20.0503,20.0503,20.0503,20.0503,21.1828,24.7206
1098,20.0503,20.0503,20.0503,20.0503,20.0503,20.7992,30.2697,30.2697
1099,19.292,19.292,19.292,19.292,19.292,19.292,19.292,33.5662
1100,19.292,19.292,19.292,19.292,19.292,19.292,19.292,22.7037
1101,19.292,19.292,19.292,19.292,19.292,19.292,19.292,23.9772
1102,18.9273,18.9273,18.9273,18.9273,18.9273,18.9273,19.292,19.7751
1103,18.9273,18.9273,18.9273,18.9273,18.9273,18.9273,19.7274,19.8337
1104,18.6402,18.6402,18.6402,18.6402,18.6402,18.6402,25.8811,29.9843
1105,18.6402,18.6402,18.6402,18.6402,18.6402,18.6402,18.6402,18.6402
1106,18.6402,18.6402,18.6402,18.6402,18.6402,18.6402,18.6402,18.6402
1107,18.38,18.38,18.38,18.38,18.38,18.38,18.38,22.1609
1108,18.38,18.38,18.38,18.38,18.38,18.38,18.38,22.5926
1109,18.0346,18.0346,18.0346,18.0346,18.0346,18.0346,18.0346,18.38
1110,18.0346,18.0346,18.0346,18.0346,18.0346,18.0346,18.0346,21.7977
1111,18.0346,18.0346,18.0346,18.0346,18.0346,18.0346,18.0346,21.6644
1112,18.0346,18.0346,18.0346,18.0346,18.0346,18.0346,18.0346,23.7071
1113,18.0346,18.0346,18.0346,18.0346,18.0346,18.0346,18.0346,22.8071
1114,18.0346,18.0346,18.0346,18.0346,18.0346,18.0346,20.2512,20.2512
1115,18.0346,18.0346,18.0346,18.0346,18.0346,18.0346,18.0346,18.0346
1116,18.0346,18.0346,18.0346,18.0346,18.0346,18.0346,18.0346,20.6102
1117,18.0346,18.0346,18.0346,18.0346,18.9636,18.9636,18.9636,19.0585
1118,18.0346,18.0346,18.0346,18.0346,18.0346,18.0346,18.0346,19.172
1119,18.0346,18.0346,18.0346,18.0346,18.0346,18.0346,18.0346,22.6753
1120,18.0346,18.0346,18.0346,18.0346,18.0346,18.0346,18.0346,18.0346
1121,18.0346,18.0346,18.0346,18.0346,18.0346,18.0346,18.0346,21.0355
1122,18.0346,18.0346,18.0346,18.0346,18.0346,18.0346,18.0346,21.0355
1123,18.0346,18.0346,18.0346,18.0346,18.0346,18.0346,18.0346,18.0346
1124,18.0346,18.0346,18.0346,18.0346,18.0346,18.0346,18.0346,18.0346
1125,18.0346,18.0346,18.0346,18.0346,18.0346,18.0346,18.0346,20.8997
1126,18.0346,18.0346,18.0346,18.0346,18.0346,18.0346,20.1539,20.1539
1127,18.0346,18.0346,18.0346,18.0346,18.0346,18.0346,18.0346,20.4027
1128,18.0346,18.0346,18.0346,18.0346,18.0346,18.0346,18.0346,18.0346
1129,18.0346,18.0346,18.0346,18.0346,18.0346,18.0346,25.084,25.084
1130,19.2648,19.2648,19.2648,19.2648,19.2648,19.2648,19.2648,19.2648
1131,19.2648,19.2648,19.2648,19.2648,19.2648,19.2648,19.2648,26.9778
1132,19.075,19.075,19.075,19.075,19.075,19.2048,21.926,23.9794
1133,18.4388,18.4388,18.4388,18.4388,18.4388,18.4388,19.075,19.075
1134,18.4388,18.4388,18.4388,18.4388,18.4388,18.4388,18.4388,21.0096
1135,18.4388,18.4388,18.4388,18.4388,18.4388,18.4388,23.0046,25.9913
1136,18.4388,18.4388,18.4388,18.4388,20.2577,20.2577,24.6623,25.9913
1137,18.0194,18.0194,18.0194,18.0194,18.0194,18.0194,18.0194,28.9085
1138,17.6439,17.6439,17.6439,17.6439,17.6439,18.0194,27.2894,28.7705
1139,17.2594,17.2594,17.2594,17.2594,17.6439,17.6439,19.5027,27.6835
1140,17.2594,17.2594,17.2594,17.2594,17.2594,17.2594,17.2594,20.4062
1141,16.8738,16.8738,16.8738,16.8738,17.2594,17.2594,20.9611,25.9685
1142,16.8169,16.8169,16.8169,16.8169,16.8169,21.2013,22.2596,25.9685
1143,16.8169,16.8169,16.8169,16.8169,16.8169,22.4231,26.716,29.4973
1144,19.575,19.575,19.575,19.575,19.575,19.575,19.575,22.9332
1145,19.575,19.575,19.575,19.575,19.575,19.575,19.575,25.7455
1146,19.575,19.575,19.575,19.575,19.575,19.575,19.575,25.447
1147,19.5554,19.5554,19.5554,19.5554,19.5554,19.5554,19.5554,29.1018
1148,19.5554,19.5554,19.5554,19.5554,19.5554,19.5554,19.5554,21.2368
1149,19.5554,19.5554,19.5554,19.5554,19.5554,19.745,22.0809,25.4946
1150,19.745,19.745,19.745,19.745,19.745,20.3438,21.7932,24.1089
1151,19.745,19.745,19.745,19.745,19.745,19.745,21.7932,28.8055
1152,21.4034,21.4034,21.4034,21.4034,21.4034,21.4034,24.2832,24.2832
1153,21.4034,21.4034,21.4034,21.4034,21.4034,22.2637,22.2637,27.3716
1154,21.4034,21.4034,21.4034,21.4034,21.4034,21.4034,21.4034,24.8506
1155,21.4034,21.4034,21.4034,21.4034,21.4034,21.4034,21.4034,27.7237
1156,21.4034,21.4034,21.4034,21.4034,21.4034,21.4034,21.4034,21.4034
1157,21.1096,21.1096,21.1096,21.1096,21.1096,21.1096,21.1096,22.5518
1158,21.0576,21.0576,21.0576,21.0576,21.0576,21.0576,21.0576,27.1681
1159,21.0576,21.0576,21.0576,21.0576,21.0576,21.0576,21.2921,21.6268
1160,21.0576,21.0576,21.0576,21.0576,21.0576,21.0576,21.0576,21.0576
1161,21.0576,21.0576,21.0576,21.0576,21.0576,21.1671,21.1671,22.5467
1162,21.0576,21.0576,21.0576,21.0576,21.0884,21.1671,21.1671,28.1295
1163,21.0576,21.0576,21.0576,21.0576,21.0576,21.1671,21.1671,22.7384
1164,21.0576,21.0576,21.0576,21.0576,21.0576,21.0576,26.9875,30.3483
1165,21.0576,21.0576,21.0576,21.0576,21.0576,21.0576,21.0576,21.0576
1166,21.0576,21.0576,21.0576,21.0576,21.0576,21.0576,21.0576,21.0576
1167,21.0576,21.0576,21.0576,21.0576,21.0576,21.0576,21.0576,21.0576
1168,20.4942,20.4942,20.4942,20.4942,20.4942,20.4942,20.4942,21.0576
1169,20.4942,20.4942,20.4942,20.4942,20.4942,22.1406,22.1406,22.312
1170,20.4942,20.4942,20.4942,20.4942,20.4942,20.4942,22.5083,22.773
1171,20.4942,20.4942,20.4942,20.4942,20.4942,20.4942,24.7351,25.9947
1172,20.4942,20.4942,20.4942,20.4942,20.4942,20.4942,20.4942,22.9983
1173,20.4942,20.4942,20.4942,20.4942,20.4942,20.4942,20.4942,21.8782
1174,20.4942,20.4942,20.4942,20.4942,20.4942,20.4942,24.3797,32.0646
1175,19.6018,19.6018,19.6018,19.6018,19.6018,19.6018,19.6018,21.3533
1176,19.6018,19.6018,19.6018,19.6018,19.6018,19.6018,19.6018,19.6018
1177,18.8757,18.8757,18.8757,18.8757,18.8757,18.8757,18.8757,20.8844
1178,18.7755,18.7755,18.7755,18.7755,18.7755,18.7755,18.8757,19.6401
1179,18.7755,18.7755,18.7755,18.7755,19.6401,19.6401,20.0542,23.8821
1180,18.7755,18.7755,18.7755,18.7755,18.7755,20.0897,20.3855,20.3855
1181,18.7755,18.7755,18.7755,18.7755,18.7755,20.0493,22.7979,23.2578
1182,18.7755,18.7755,18.7755,18.7755,18.7755,18.7755,18.7755,18.7755
1183,17.1931,17.1931,17.1931,17.1931,17.1931,17.1931,17.1931,22.1391
1184,16.6644,16.6644,16.6644,16.6644,16.6644,16.6644,16.6644,17.4745
1185,16.6644,16.6644,16.6644,16.6644,16.6644,16.6644,16.6644,16.6644
1186,16.6644,16.6644,16.6644,16.6644,16.6644,16.6644,16.7124,23.9049
1187,16.6644,16.6644,16.6644,16.6644,16.6644,16.6644,20.3816,20.9167
1188,16.6644,16.6644,16.6644,16.6644,16.6644,16.6644,20.3712,22.7828
1189,16.6644,16.6644,16.6644,16.6644,16.6644,16.6644,16.6644,22.1277
1190,16.6644,16.6644,16.6644,16.6644,16.6644,16.6644,20.3065,20.3065
1191,16.6644,16.6644,16.6644,16.6644,16.6644,16.6644,20.3065,20.3065
1192,14.7768,14.7768,14.7768,18.6971,19.8353,19.8353,22.3878,24.4013
1193,14.3434,14.3434,15.5137,15.5137,15.5137,15.5137,15.5137,15.5137
1194,14.8674,14.8674,14.8674,14.8674,14.8674,14.8674,14.8674,16.362
1195,14.3272,14.3272,14.3272,14.3272,14.8674,14.8674,14.8674,15.0247
1196,14.3272,14.3272,14.3272,14.3272,14.3731,14.3731,14.3731,14.8674
1197,14.3198,14.3198,14.3198,14.3198,14.3198,14.3198,14.3198,22.7356
1198,14.3198,14.3198,14.3198,14.3198,14.3198,14.3198,14.3198,14.3198
1199,14.3198,14.3198,14.3198,14.3198,14.3198,14.3198,14.3198,25.3849
1200,14.3198,14.3198,14.3198,14.3198,14.3198,14.3198,18.9875,18.9875
1201,14.3198,14.3198,14.3198,14.3198,14.3198,14.475,14.8567,18.9875
1202,14.3198,14.3198,14.3198,14.3198,14.3198,14.3198,14.3198,19.2825
1203,14.313,14.313,14.313,14.313,14.313,14.3198,14.3198,21.6153
1204,14.313,14.313,14.313,14.313,14.313,15.2872,17.3811,18.0785
1205,14.313,14.313,14.313,14.313,14.313,14.703,14.703,17.7381
1206,14.3198,14.3198,14.3198,14.3198,14.3198,14.6962,16.1213,19.2618
1207,14.3038,14.3038,14.3038,14.3038,14.3038,14.3038,14.3038,14.3225
1208,14.3038,14.3038,14.3038,14.3038,14.3038,14.3038,16.3269,22.7814
1209,14.3038,14.3038,14.3038,14.3038,14.3038,14.3038,14.3038,14.3038
1210,14.2822,14.2822,14.2822,14.2822,14.3038,14.3038,15.4213,15.4213
1211,14.2822,14.2822,14.2822,14.2822,14.2822,14.2822,14.2986,16.4368
1212,14.2822,14.2822,14.2822,14.2822,14.2822,14.2822,14.2822,20.0908
1213,14.6912,14.6912,14.6912,14.6912,14.6912,14.6912,14.6912,17.2374
1214,14.5054,14.5054,14.5054,14.5054,14.5054,14.6912,14.6912,14.6912
1215,14.5054,14.5054,14.5054,14.5054,14.5054,14.5054,14.5054,14.5054
1216,14.5054,14.5054,14.5054,14.5054,14.5054,14.5054,14.5054,15.7416
1217,14.5054,14.5054,14.5054,14.5054,14.5054,14.5054,14.5054,17.2143
1218,14.5054,14.5054,14.5054,14.5054,14.5054,14.5054,14.5054,17.7366
1219,14.5054,14.5054,14.5054,14.5054,14.5054,14.5054,14.5054,15.2098
1220,14.5053,14.5053,14.5053,14.5053,14.5053,14.5053,14.8495,16.1229
1221,14.145,14.145,14.145,14.145,14.145,14.145,14.5054,19.7226
1222,14.145,14.145,14.145,14.145,14.145,14.145,14.529,14.529
1223,14.145,14.145,14.145,14.145,14.145,14.529,14.529,14.529
1224,14.145,14.145,14.145,14.145,14.145,14.145,20.9248,21.1183
1225,14.145,14.145,14.145,14.145,14.145,14.145,18.785,18.785
1226,15.9607,15.9607,15.9607,15.9607,15.9607,19.2887,19.5072,21.7531
1227,15.9607,15.9607,15.9607,15.9607,15.9607,15.9607,15.9607,25.7087
1228,15.9607,15.9607,15.9607,15.9607,15.9607,15.9607,15.9607,15.9607
1229,15.3852,15.3852,15.3852,15.3852,15.3852,15.9607,15.9607,15.9607
1230,15.3852,15.3852,15.3852,15.3852,15.3852,15.3852,15.9607,18.0892
1231,15.3852,15.3852,15.3852,15.3852,15.3852,16.4724,16.5002,22.5085
1232,15.3852,15.3852,15.3852,15.3852,15.3852,15.3852,15.3852,15.3852
1233,15.085,15.085,15.085,15.085,15.085,15.3852,15.3852,16.2289
1234,15.085,15.085,15.085,15.085,15.085,15.085,15.085,15.3852
1235,15.085,15.085,15.085,15.085,15.085,18.0393,20.1369,26.9029
1236,14.6136,14.6136,14.6136,14.6136,14.6136,15.085,15.085,24.9664
1237,14.9152,14.9152,14.9152,14.9152,14.9152,14.9152,22.9586,23.5136
1238,14.7621,14.7621,14.7621,14.7621,14.9152,14.9152,14.9152,14.9152
1239,14.7621,14.7621,14.7621,14.7621,14.7621,14.9152,17.2857,17.6336
1240,14.7621,14.7621,14.7621,14.7621,14.7621,15.9801,18.9513,21.4576
1241,14.7621,14.7621,14.7621,14.7621,14.7621,14.7621,15.7576,25.3381
1242,14.7621,14.7621,14.7621,14.7621,14.7621,14.7621,14.7621,14.7621
1243,14.7621,14.7621,14.7621,14.7621,14.7621,14.7621,14.7621,14.7621
1244,14.7621,14.7621,14.7621,14.7621,14.7621,14.7621,14.7621,14.7621
1245,14.7621,14.7621,14.7621,14.7621,14.7621,14.7621,14.7621,14.7621
1246,14.7621,14.7621,14.7621,14.7621,14.7621,14.7621,14.7621,22.3297
1247,14.7175,14.7175,14.7175,14.7175,14.7175,17.3759,19.7841,19.8883
1248,14.7175,14.7175,14.7175,14.7175,14.7175,14.7175,14.7175,16.4016
1249,13.8586,13.8586,13.8586,13.8586,13.8586,13.8586,13.8586,13.8586
1250,13.8586,13.8586,13.8586,13.8586,13.8586,13.8586,20.6771,20.6771
1251,16.1725,16.1725,16.1725,16.1725,16.648,16.648,16.8366,18.7055
1252,14.168,14.168,14.168,14.168,14.168,14.168,16.1725,16.1725
1253,14.168,14.168,14.168,14.168,14.168,14.168,16.1725,23.5605
1254,14.168,14.168,14.168,14.168,14.168,14.168,14.168,17.729
1255,14.168,14.168,14.168,14.168,14.168,18.9526,19.7003,22.1757
1256,14.168,14.168,14.168,14.168,14.168,14.168,18.3243,20.6024
1257,13.8384,13.8384,13.8384,13.8384,13.8384,13.8384,13.8384,14.168
1258,13.8384,13.8384,13.8384,13.8384,13.8384,13.8384,13.8384,13.8384
1259,13.8384,13.8384,13.8384,13.8384,13.8384,19.2506,20.6823,20.6823
1260,13.8384,13.8384,13.8384,13.8384,13.8384,13.8384,13.8384,16.6803
1261,13.8313,13.8313,13.8313,13.8313,13.8313,13.8313,13.8313,22.9271
1262,13.2874,13.2874,13.2874,13.2874,13.2874,13.2874,13.8313,22.6637
1263,13.2874,13.2874,13.2874,13.2874,13.2874,13.2874,15.7638,17.8111
1264,13.2874,13.2874,13.2874,13.2874,13.2874,13.2874,13.3409,18.8406
1265,13.2874,13.2874,13.2874,13.2874,13.2874,19.5134,20.3221,20.3221
1266,13.2874,13.2874,13.2874,13.2874,13.2874,15.0353,16.6817,22.0919
1267,13.2874,13.2874,13.2874,13.2874,13.2874,16.1027,16.5486,17.997
1268,13.2874,13.2874,13.2874,13.2874,13.2874,13.2874,13.2874,13.2874
1269,13.2874,13.2874,13.2874,13.2874,13.2874,13.2874,13.2874,13.2874
1270,13.2874,13.2874,13.2874,13.2874,13.2874,13.2874,13.2874,16.4729
1271,13.2874,13.2874,13.2874,13.2874,13.2874,13.2874,16.3571,16.4729
1272,13.2874,13.2874,13.2874,13.2874,13.2874,13.2874,13.2874,19.7565
1273,13.2874,13.2874,13.2874,13.7243,15.4101,15.4101,19.6679,23.7308
1274,13.2874,13.2874,13.2874,13.2874,13.2874,14.1708,18.8056,19.6579
1275,13.2874,13.2874,13.2874,13.2874,13.2874,13.2874,17.0499,19.3867
1276,13.2874,13.2874,13.2874,13.2874,13.2874,13.2874,13.4297,23.9054
1277,13.2874,13.2874,13.2874,13.2874,13.2874,13.2874,13.2874,15.8764
1278,13.2874,13.2874,13.2874,13.2874,13.2874,13.2874,14.6835,17.3125
1279,13.2874,13.2874,13.2874,13.2874,13.2874,13.2874,14.5236,14.8312
1280,13.2874,13.2874,13.2874,13.2874,13.2874,13.2874,13.2874,13.2874
1281,13.2874,13.2874,13.2874,13.2874,13.2874,13.2874,14.9378,19.0434
1282,13.2874,13.2874,13.2874,13.2874,13.2874,13.2874,13.2874,13.2874
1283,13.2874,13.2874,13.2874,13.2874,13.2874,13.2874,13.2874,13.2874
1284,13.2874,13.2874,13.2874,13.2874,13.2874,13.2874,13.4956,16.7894
1285,13.2874,13.2874,13.2874,13.2874,13.2874,15.9361,19.0434,19.0434
1286,13.2874,13.2874,13.5764,14.5492,14.5492,14.5492,16.2,16.2
1287,13.2874,13.2874,13.2874,13.2874,14.5492,14.8762,16.2,20.4931
1288,13.2874,13.2874,13.2874,13.2874,13.2874,13.2874,13.2874,14.8762
1289,13.2688,13.2688,13.2688,13.2688,13.2688,13.2688,13.2874,20.5341
1290,13.2688,13.2688,13.2688,13.2688,13.2688,13.2688,13.2688,18.7326
1291,13.2688,13.2688,13.2688,13.2688,13.2688,13.4279,13.5879,30.5355
1292,13.4279,13.4279,13.4279,13.4279,13.4279,13.4279,13.4279,14.1305
1293,13.4279,13.4279,13.4279,13.4279,13.4279,13.4279,13.4279,18.0572
1294,13.4279,13.4279,13.4279,13.4279,13.4279,13.4279,13.4279,13.4279
1295,13.4279,13.4279,13.4279,13.4279,13.4279,13.4279,13.9915,24.2892
1296,13.4279,13.4279,13.4279,13.4279,13.4279,13.4279,13.4279,13.4279
1297,13.4279,13.4279,13.4279,13.4279,13.4279,14.4722,16.2027,17.9562
1298,13.4279,13.4279,13.4279,13.4279,13.4279,14.4722,15.5713,17.4258
1299,13.4279,13.4279,13.4279,13.4279,13.4279,13.4279,13.4279,15.8398
1300,13.4279,13.4279,13.4279,13.4279,13.4279,18.0791,19.3108,19.3108
1301,13.4279,13.4279,13.4279,13.4279,13.4279,13.4279,13.4279,19.8129
1302,13.7952,13.7952,13.7952,13.7952,13.7952,13.7952,14.0184,19.7952
1303,13.7896,13.7896,13.7896,13.7896,13.7952,13.7952,13.7952,13.9722
1304,13.7896,13.7896,13.7896,13.7896,13.7896,13.7896,14.1556,18.9473
1305,13.7896,13.7896,13.7896,13.7896,13.7896,13.7896,15.8144,16.8054
1306,13.7896,13.7896,13.7896,16.9722,16.9722,21.543,21.543,23.665
1307,17.7101,17.7101,17.7101,17.7101,17.7101,18.0931,18.9057,21.291
1308,17.7101,17.7101,17.7101,17.7101,18.0931,18.3151,18.3151,20.1194
1309,16.5707,16.5707,16.5707,16.5707,17.7101,17.7101,21.6689,27.0477
1310,16.5707,16.5707,16.5707,16.5707,16.5707,17.7101,17.7101,17.7101
1311,16.5707,16.5707,16.5707,16.5707,16.5707,16.5707,17.3382,23.5107
1312,16.5707,16.5707,16.5707,16.5707,16.5707,16.5707,16.5707,16.5707
1313,16.5707,16.5707,16.5707,16.5707,16.5707,16.5707,18.4338,19.0814
1314,16.6936,16.6936,16.6936,16.6936,16.7874,20.646,21.7829,21.7987
1315,17.6452,17.6452,17.6452,17.6452,19.0015,20.9539,22.2635,22.8398
1316,17.6452,17.6452,17.6452,17.6452,17.6452,17.6452,17.6452,20.9166
1317,17.6452,17.6452,17.6452,17.6452,17.6452,17.6452,17.6452,22.3423
1318,17.6452,17.6452,17.6452,17.6452,17.6452,17.6452,17.6452,22.6532
1319,17.6452,17.6452,17.6452,17.6452,17.6452,17.6452,21.9784,23.2006
1320,17.6452,17.6452,17.6452,17.6452,17.6452,22.5025,24.1436,24.1436
1321,17.6452,17.6452,17.6452,17.6452,17.6452,17.6452,18.3865,27.1191
1322,17.6452,17.6452,17.6452,17.6452,17.6452,17.6452,17.6452,17.6452
1323,17.6452,17.6452,17.6452,17.6452,17.6452,17.6452,17.6452,17.6452
1324,17.6452,17.6452,17.6452,17.6452,17.6452,17.6452,17.6452,17.6452
1325,17.5,17.5,17.5,17.5,17.5,17.5,17.5,17.6452
1326,17.5,17.5,17.5,17.5,17.5,19.3459,19.3459,20.6981
1327,17.5,17.5,17.5,17.5,17.5,17.5,17.5,20.5557
1328,17.5,17.5,17.5,17.5,17.5,17.5,17.5,21.094
1329,17.5,17.5,17.5,17.5,17.5,17.5,20.9567,28.5579
1330,17.5,17.5,17.5,17.5,17.5,17.5,20.2829,21.7532
1331,17.5,17.5,17.5,17.5,17.5,17.5,17.5,17.5
1332,17.2668,17.2668,17.2668,17.2668,17.2668,17.2668,17.2668,23.9655
1333,17.2668,17.2668,17.2668,17.2668,17.2668,17.2668,18.3793,23.3655
1334,17.2668,17.2668,17.2668,17.2668,17.2668,17.2668,17.2668,18.915
1335,17.2668,17.2668,17.2668,17.2668,17.2668,17.2668,17.2668,17.2668
1336,17.2668,17.2668,17.2668,17.2668,17.2668,21.4489,21.4489,24.523
1337,17.2668,17.2668,17.2668,17.2668,17.2668,21.4489,22.3147,27.3994
1338,17.2668,17.2668,17.2668,17.2668,17.2668,17.2668,17.2668,21.1876
1339,17.2668,17.2668,17.2668,17.2668,17.2668,17.2668,17.2668,17.2668
1340,17.2668,17.2668,17.2668,17.2668,17.2668,17.2668,17.2668,17.2668
1341,15.8913,15.8913,17.2668,17.2668,17.2668,17.2668,17.2668,20.4952
1342,15.8913,15.8913,15.8913,15.8913,17.2668,17.2668,17.2668,23.1325
1343,16.4543,16.4543,16.4543,16.4543,16.4543,17.2668,17.2668,17.2668
1344,17.1499,17.1499,17.1499,17.1499,17.1499,19.7523,22.7081,22.7081
1345,17.1499,17.1499,17.1499,17.1499,17.1499,22.0437,22.7081,24.7667
