step,x,y,z
7304,-110.656,-69.6514,-84.8317
7305,-111.034,-69.871,-85.7313
7306,-111.494,-69.2152,-86.3298
7307,-112.411,-68.9034,-86.0823
7308,-112.168,-68.4953,-85.2023
7309,-112.912,-69.1401,-85.3772
7310,-111.921,-69.2581,-85.4403
7311,-111.948,-68.3603,-85.0008
7312,-112.912,-68.0929,-85.0296
7313,-113.468,-67.5467,-84.4032
7314,-113.453,-67.589,-83.4042
7315,-113.468,-66.6149,-83.1786
7316,-113.414,-66.3857,-84.1504
7317,-112.78,-67.1204,-84.3935
7318,-113.099,-66.3602,-84.96
7319,-113.587,-65.5121,-85.166
7320,-114.39,-66.0066,-84.834
7321,-115.024,-65.3126,-84.4934
7322,-114.585,-66.2098,-84.5363
7323,-114.933,-67.1245,-84.332
7324,-115.901,-67.3749,-84.2973
7325,-116.826,-67.2981,-83.9247
7326,-117.326,-67.0984,-84.7672
7327,-116.958,-67.7975,-85.3801
7328,-116.475,-68.6586,-85.2202
7329,-115.967,-68.1847,-84.5013
7330,-115.203,-67.785,-85.0077
7331,-116.163,-68.0248,-84.864
7332,-115.374,-67.9017,-84.262
7333,-115.833,-67.8068,-85.1453
7334,-116.507,-67.5838,-85.8499
7335,-115.609,-67.9999,-85.7026
7336,-116.094,-67.9599,-86.5763
7337,-115.135,-67.7387,-86.402
7338,-114.559,-67.4466,-85.6381
7339,-115.399,-66.9067,-85.6967
7340,-115.989,-66.4018,-86.3271
7341,-116.512,-66.9764,-86.956
7342,-116.664,-65.9884,-86.9846
7343,-116.804,-66.2966,-86.0436
7344,-116.978,-66.8111,-85.2041
7345,-117.202,-66.5623,-86.1465
7346,-116.96,-66.1152,-85.2856
7347,-116.897,-66.9361,-85.8533
7348,-116.756,-66.5574,-84.9385
7349,-117.271,-67.2836,-84.4832
7350,-117.51,-67.8967,-85.2362
7351,-116.713,-68.0866,-84.664
7352,-117.222,-67.9257,-83.8186
7353,-116.952,-67.0261,-84.1616
7354,-117.486,-67.2496,-83.3466
7355,-116.736,-67.784,-82.9577
7356,-116.157,-68.5611,-83.2053
7357,-115.259,-68.3285,-83.579
7358,-115.46,-67.895,-84.4576
7359,-116.436,-67.882,-84.6757
7360,-117.123,-68.2484,-84.048
7361,-118.097,-68.1453,-83.8499
7362,-118.341,-67.2645,-84.256
7363,-117.499,-67.4008,-83.7345
7364,-118.204,-68.0257,-83.3999
7365,-117.649,-67.1974,-83.3216
7366,-118.285,-67.8104,-83.7904
7367,-117.876,-68.3284,-84.5412
7368,-117.861,-69.248,-84.9339
7369,-117.327,-69.2966,-84.0899
7370,-117.303,-68.3023,-83.9868
7371,-116.464,-68.4517,-84.5093
7372,-116.74,-68.6045,-85.4582
7373,-116.639,-68.2883,-84.5148
7374,-115.856,-68.8018,-84.1642
7375,-116.726,-68.5283,-84.5741
7376,-117.24,-68.5058,-85.4315
7377,-117.722,-67.6838,-85.736
7378,-117.386,-67.2106,-86.5504
7379,-117.458,-67.7454,-85.7086
7380,-117.833,-68.6435,-85.4793
7381,-117.704,-67.9505,-86.1884
7382,-118.071,-67.2477,-86.7973
7383,-118.815,-67.4364,-87.4387
7384,-118.368,-66.7154,-86.9089
7385,-117.756,-66.7268,-86.1181
7386,-118.559,-67.1879,-86.4967
7387,-117.682,-67.6482,-86.3594
7388,-117.872,-68.6207,-86.2256
7389,-117.085,-68.0168,-86.0978
7390,-116.441,-68.6677,-85.6961
7391,-116.387,-68.3728,-86.65
7392,-116.323,-68.3873,-87.6479
7393,-116.54,-67.4168,-87.5424
7394,-115.585,-67.6852,-87.4138
7395,-115.084,-67.4205,-86.5899
7396,-115.17,-67.1799,-85.6231
7397,-115.959,-67.6476,-85.2245
7398,-116.239,-67.4119,-86.1552
7399,-116.605,-67.2657,-87.0741
7400,-115.689,-67.5609,-87.3433
7401,-116.229,-66.848,-87.7905
7402,-116.983,-67.004,-88.428
7403,-117.876,-67.341,-88.1289
7404,-117.449,-67.5945,-87.2607
7405,-117.439,-67.4226,-86.2757
7406,-117.617,-67.4834,-87.2578
7407,-116.637,-67.5853,-87.4276
7408,-115.656,-67.5034,-87.6035
7409,-115.6,-67.3305,-86.6201
7410,-116.459,-66.8256,-86.7041
7411,-117.351,-67.2666,-86.8061
7412,-116.694,-68.0157,-86.8911
7413,-117.4,-67.9721,-86.1843
7414,-116.638,-68.5903,-86.3753
7415,-117.548,-68.4997,-86.7783
7416,-116.821,-69.1022,-86.4501
7417,-117.299,-69.9607,-86.2647
7418,-118.194,-70.2723,-85.9451
7419,-117.996,-69.868,-85.0521
7420,-118.38,-68.9528,-84.9299
7421,-119.149,-69.5061,-84.6094
7422,-119.094,-69.8376,-83.6675
7423,-119.773,-69.4481,-83.0446
7424,-119.257,-68.6218,-82.8181
7425,-119.697,-68.4655,-81.9335
7426,-119.718,-68.7479,-82.8926
7427,-119.819,-67.8845,-82.3982
7428,-119.888,-67.0577,-82.9563
7429,-120.272,-67.8199,-82.4354
7430,-121.138,-67.3409,-82.5824
7431,-120.81,-67.0993,-83.4957
7432,-120.819,-66.2014,-83.0557
7433,-120.197,-65.9558,-82.3117
7434,-120.89,-66.4897,-81.8262
7435,-121.736,-67.0007,-81.9766
7436,-122.637,-67.3648,-82.2127
7437,-123.111,-68.2435,-82.2731
7438,-122.387,-68.9291,-82.3565
7439,-122.527,-69.3518,-83.2518
7440,-123.417,-68.9295,-83.4246
7441,-122.836,-69.4373,-84.0601
7442,-122.896,-69.5033,-83.0641
7443,-123.106,-70.4799,-83.0203
7444,-122.785,-70.7228,-82.105
7445,-123.168,-70.3705,-82.9586
7446,-122.328,-70.06,-82.5144
7447,-122.19,-69.3911,-81.7838
7448,-121.988,-69.9329,-82.5997
7449,-121.38,-69.1915,-82.3156
7450,-121.06,-68.7792,-81.4626
7451,-120.208,-68.2658,-81.3632
7452,-119.955,-68.9721,-80.7022
7453,-120.674,-68.7209,-80.0543
7454,-120.918,-69.4073,-79.3693
7455,-121.916,-69.4529,-79.4135
7456,-122.265,-68.8989,-80.1693
7457,-122.11,-69.034,-79.1907
7458,-122.455,-68.1363,-78.9164
7459,-122.243,-68.1783,-77.94
7460,-122.616,-68.7838,-77.2368
7461,-122.882,-68.4104,-76.3482
7462,-123.624,-67.763,-76.5225
7463,-123.676,-67.0599,-75.8134
7464,-123.335,-67.7103,-75.135
7465,-122.833,-67.6258,-74.2739
7466,-122.291,-67.0228,-74.8587
7467,-123.188,-66.9085,-75.2861
7468,-123.454,-67.5898,-74.6045
7469,-124.288,-67.0966,-74.354
7470,-124.418,-67.1475,-73.3638
7471,-123.906,-67.0855,-72.5071
7472,-123.057,-67.6053,-72.4117
7473,-123.319,-66.96,-73.1294
7474,-124.236,-66.8097,-72.7607
7475,-124.844,-67.1387,-72.038
7476,-123.898,-67.4125,-71.8645
7477,-123.768,-67.7065,-72.8114
7478,-124.417,-67.6734,-73.5713
7479,-123.898,-66.8435,-73.3686
7480,-123.032,-66.3438,-73.3277
7481,-123.471,-65.5774,-73.7973
7482,-122.929,-65.4787,-74.6324
7483,-122.386,-65.2245,-75.4327
7484,-122.862,-64.6836,-74.7391
7485,-123.679,-65.0478,-75.186
7486,-123.979,-64.1938,-75.6113
7487,-123.235,-64.6501,-75.1232
7488,-123.261,-64.6968,-74.1247
7489,-123.809,-64.7905,-73.2936
7490,-124.324,-63.9644,-73.5216
7491,-125.102,-64.5238,-73.8083
7492,-125.549,-65.3646,-74.1142
7493,-126.535,-65.519,-74.1691
7494,-126.182,-65.6136,-73.2385
7495,-126.618,-64.9509,-73.8468
7496,-126.164,-65.5993,-74.4574
7497,-125.733,-64.7661,-74.11
7498,-125.487,-65.7306,-74.0148
7499,-125.711,-66.0766,-73.1037
7500,-126.525,-65.9421,-72.5389
7501,-127.251,-65.3568,-72.1779
7502,-127.332,-64.3768,-71.9961
7503,-127.892,-63.7396,-71.4661
7504,-128.496,-64.4115,-71.8942
7505,-128.955,-64.069,-72.7141
7506,-129.721,-64.7115,-72.7367
7507,-130.402,-65.0984,-73.3585
7508,-130.209,-64.3486,-72.7255
7509,-130.319,-64.8289,-71.8553
7510,-129.645,-65.5543,-71.7153
7511,-129.725,-66.39,-72.2586
7512,-128.963,-67.0177,-72.4167
7513,-128.494,-66.2143,-72.0492
7514,-128.07,-66.636,-72.8503
7515,-128.958,-66.9176,-73.2131
7516,-128.677,-66.4476,-74.0498
7517,-128.051,-67.0287,-74.5702
7518,-128.17,-66.1415,-75.0159
7519,-127.282,-65.831,-75.3528
7520,-127.685,-65.0251,-74.9198
7521,-127.8,-64.5741,-74.0347
7522,-128.652,-64.5738,-74.5571
7523,-129.517,-65.0534,-74.4089
7524,-130.265,-64.8838,-75.0509
7525,-129.564,-64.1831,-74.9172
7526,-129.401,-64.6113,-75.8059
7527,-129.325,-65.4238,-75.228
7528,-130.196,-65.3344,-75.7118
7529,-131.025,-64.9015,-76.0655
7530,-130.996,-64.0187,-75.5967
7531,-131.691,-64.2131,-76.2881
7532,-130.879,-63.7523,-75.9312
7533,-131.571,-63.855,-75.2168
7534,-132.005,-64.557,-75.7818
7535,-131.505,-63.8066,-76.2141
7536,-131.456,-64.4046,-77.0141
7537,-130.664,-64.0524,-77.5127
7538,-130.88,-65.0001,-77.7471
7539,-130.375,-64.3322,-78.2936
7540,-130.056,-64.8942,-79.0565
7541,-129.772,-64.8996,-80.0153
7542,-129.513,-65.216,-80.9281
7543,-130.15,-64.4479,-80.9922
7544,-130.861,-63.9235,-81.4618
7545,-131.461,-64.168,-82.2229
7546,-131.734,-63.8226,-81.3248
7547,-131.247,-63.999,-80.4693
7548,-131.362,-63.8826,-81.4558
7549,-131.543,-63.4254,-80.585
7550,-131.641,-62.6076,-80.018
7551,-131.868,-62.3004,-79.0938
7552,-132.726,-62.1474,-78.603
7553,-131.972,-61.6389,-79.0186
7554,-132.697,-61.4659,-79.6844
7555,-133.181,-60.6348,-79.9597
7556,-132.988,-59.8895,-79.3215
7557,-132.088,-59.4642,-79.4236
7558,-132.836,-60.0504,-79.1128
7559,-131.928,-60.3534,-79.4016
7560,-131.095,-60.9055,-79.3993
7561,-131.297,-61.4717,-80.1984
7562,-130.87,-60.7051,-79.719
7563,-131.789,-61.0382,-79.5105
7564,-131.807,-61.08,-80.5094
7565,-131.927,-62.0418,-80.7552
7566,-132.573,-61.7206,-80.0621
7567,-132.249,-62.4627,-80.649
7568,-133.231,-62.2888,-80.7257
7569,-133.177,-61.5664,-80.0363
7570,-134.084,-61.2995,-80.3598
7571,-134.402,-62.1629,-79.9677
7572,-134.033,-62.179,-79.0385
7573,-134.893,-62.6888,-79.0292
7574,-134.219,-61.9502,-79.0041
7575,-134.606,-61.8457,-79.9202
7576,-134.422,-62.8274,-79.8703
7577,-135.175,-62.5301,-79.2825
7578,-134.56,-61.7686,-79.0766
7579,-134.978,-62.6271,-78.7787
7580,-134.68,-62.1258,-79.5913
7581,-134.529,-63.0995,-79.4212
7582,-133.714,-63.265,-78.865
7583,-133.574,-62.3168,-79.1502
7584,-133.79,-61.3473,-79.0348
7585,-133.284,-61.9383,-79.6628
7586,-132.723,-62.3558,-80.3775
7587,-132.908,-61.3797,-80.4914
7588,-132.135,-60.9626,-80.0133
7589,-132.322,-60.0335,-80.3324
7590,-131.449,-59.9097,-79.8595
7591,-131.839,-59.019,-79.6249
7592,-132.069,-58.0686,-79.8339
7593,-131.359,-58.514,-80.3789
7594,-131.257,-57.5216,-80.3087
7595,-131.014,-57.3066,-81.2545
7596,-131.812,-57.0828,-81.8138
7597,-130.902,-57.4897,-81.8901
7598,-130.763,-56.5046,-81.9907
7599,-130.694,-57.3734,-82.481
7600,-130.032,-57.6766,-81.796
7601,-129.74,-58.1814,-82.6084
7602,-130.678,-58.1978,-82.9549
7603,-131.254,-58.9309,-83.3177
7604,-130.759,-59.505,-82.665
7605,-131.548,-58.9299,-82.447
7606,-131.829,-58.5896,-81.5499
7607,-132.721,-58.2947,-81.2061
7608,-132.45,-57.3956,-80.8625
7609,-132.537,-57.9021,-80.0047
7610,-132.245,-58.1054,-80.9391
7611,-131.856,-57.4,-81.5314
7612,-132.06,-58.1502,-80.9027
7613,-131.732,-57.2228,-81.0821
7614,-130.913,-57.0165,-81.6167
7615,-130.225,-56.5121,-82.1385
7616,-129.339,-56.9033,-81.8884
7617,-130.058,-56.9723,-81.1969
7618,-130.739,-56.8737,-81.9227
7619,-130.208,-57.7175,-81.847
7620,-130.162,-56.7347,-82.026
7621,-130.588,-57.6362,-82.0999
7622,-130.705,-58.5167,-82.5592
7623,-130.912,-57.6274,-82.9674
7624,-130.622,-58.5687,-83.1418
7625,-130.099,-58.5988,-82.2902
7626,-129.652,-58.2308,-83.1054
7627,-130.086,-58.7839,-83.8165
7628,-130.807,-59.0934,-83.1971
7629,-129.917,-58.785,-83.5309
7630,-129.923,-58.8586,-82.5337
7631,-130.546,-58.5089,-83.2329
7632,-130.893,-57.6745,-82.8043
7633,-130.772,-58.4935,-83.3652
7634,-131.688,-58.6684,-83.725
7635,-132.364,-58.2884,-83.0928
7636,-132.939,-58.786,-83.7419
7637,-133.58,-58.0265,-83.6314
7638,-133.365,-57.1161,-83.9848
7639,-133.35,-57.657,-84.8258
7640,-132.934,-58.2986,-85.4708
7641,-133.355,-57.5364,-84.9788
7642,-133.662,-56.7811,-85.5581
7643,-133.16,-57.5622,-85.9299
7644,-132.716,-56.7112,-85.6493
7645,-133.68,-56.6791,-85.3834
7646,-133.31,-56.1473,-86.1456
7647,-134.05,-55.5673,-86.4877
7648,-134.884,-56.0936,-86.6494
7649,-133.899,-56.2632,-86.6634
7650,-133.449,-56.7396,-87.4191
7651,-134.332,-56.3489,-87.6821
7652,-133.692,-57.0118,-88.0718
7653,-133.541,-56.6585,-88.9949
7654,-134.208,-56.1485,-89.5373
7655,-134.333,-55.5278,-90.3113
7656,-134.577,-55.7209,-91.2617
7657,-133.967,-56.4957,-91.4275
7658,-134.919,-56.2987,-91.6611
7659,-135.782,-56.6574,-91.3051
7660,-135.423,-55.8824,-91.8249
7661,-134.606,-55.826,-92.3998
7662,-135.317,-56.5259,-92.4696
7663,-135.044,-55.5919,-92.2399
7664,-134.821,-56.562,-92.1426
7665,-133.836,-56.6933,-92.2551
7666,-133.594,-55.8188,-92.6755
7667,-134.123,-55.6008,-91.855
7668,-134.983,-55.0918,-91.8878
7669,-135.753,-54.4677,-91.7574
7670,-136.386,-53.7244,-91.5406
7671,-136.322,-53.9461,-90.5676
7672,-135.664,-54.6985,-90.5402
7673,-135.259,-53.7862,-90.6064
7674,-134.657,-53.6438,-91.3918
7675,-133.96,-53.0507,-90.9889
7676,-134.003,-53.4546,-91.9027
7677,-134.839,-54,-91.9534
7678,-133.863,-54.1142,-92.1364
7679,-134.801,-54.2804,-92.4395
7680,-135.673,-53.8224,-92.6161
7681,-135.144,-53.0285,-92.9171
7682,-135.148,-53.5371,-93.778
7683,-136.092,-53.4377,-93.4648
7684,-135.696,-52.9691,-92.6754
7685,-135.865,-53.859,-93.0989
7686,-136.199,-54.7868,-92.9318
7687,-136.339,-55.5889,-92.3513
7688,-135.649,-56.1881,-91.9451
7689,-136.128,-55.9544,-91.0989
7690,-135.167,-56.0852,-91.3405
7691,-135.415,-55.1646,-91.6415
7692,-135.669,-55.1271,-90.6749
7693,-135.799,-56.0524,-91.031
7694,-136.512,-56.3366,-90.3898
7695,-137.445,-56.5852,-90.6498
7696,-138.21,-56.6929,-90.0154
7697,-138.36,-56.5353,-89.0393
7698,-138.133,-55.7565,-89.6239
7699,-137.463,-55.1038,-89.9784
7700,-138.234,-54.79,-90.5335
7701,-138.821,-54.4214,-89.8127
7702,-139.648,-54.3092,-89.2615
7703,-139.012,-54.3433,-90.0325
7704,-139.685,-54.0927,-90.7284
7705,-139.418,-53.204,-91.1016
7706,-139.413,-54.1246,-90.7111
7707,-139.879,-53.806,-91.5361
7708,-140.814,-54.1601,-91.5469
7709,-141.425,-53.7645,-92.2327
7710,-141.247,-53.2756,-93.0867
7711,-141.002,-53.4045,-94.0477
7712,-141.417,-53.726,-94.8991
7713,-140.458,-53.8036,-94.6251
7714,-140.367,-54.2266,-93.7235
7715,-140.922,-53.8712,-94.4758
7716,-140.696,-52.945,-94.1741
7717,-140.413,-51.9948,-94.3056
7718,-140.679,-51.112,-94.6934
7719,-140.253,-51.0314,-95.5945
7720,-140.062,-51.541,-94.7556
7721,-140.723,-52.2143,-94.4247
7722,-140.895,-51.8049,-95.3206
7723,-140.907,-51.1565,-94.5594
7724,-141.625,-51.8523,-94.5375
7725,-141.168,-51.3995,-93.7718
7726,-141.091,-51.0297,-94.6977
7727,-140.686,-51.5869,-95.423
7728,-140.75,-51.7558,-94.4394
7729,-140.39,-52.1369,-95.2912
7730,-140.248,-51.7462,-96.2005
7731,-139.588,-52.2578,-95.6501
7732,-139.168,-52.8004,-94.9226
7733,-139.674,-52.0017,-94.5975
7734,-139.587,-51.2013,-94.0044
7735,-139.515,-51.9748,-94.6339
7736,-139.521,-52.9665,-94.5053
7737,-139.897,-52.0398,-94.4913
7738,-139.575,-51.7212,-93.5994
7739,-139.068,-51.1145,-94.2114
7740,-138.656,-52.0232,-94.2785
7741,-138.262,-52.4688,-93.4747
7742,-138.803,-52.3407,-94.3063
7743,-138.314,-52.3404,-95.1789
7744,-138.542,-51.7283,-94.4216
7745,-139.285,-51.0776,-94.2674
7746,-139.822,-51.7742,-93.7919
7747,-140.495,-52.5141,-93.808
7748,-140.531,-52.1003,-94.7176
7749,-141.388,-52.4304,-94.3215
7750,-140.721,-53.128,-94.5848
7751,-141.413,-53.815,-94.3606
7752,-142.095,-53.9914,-95.0696
7753,-142.572,-53.504,-94.3379
7754,-141.969,-52.7473,-94.591
7755,-141.858,-52.872,-93.6052
7756,-141.633,-53.756,-94.0155
7757,-141.169,-53.3115,-94.7815
7758,-141.223,-52.7534,-95.6095
7759,-142.135,-53.0561,-95.3321
7760,-143.111,-52.8579,-95.2442
7761,-143.537,-52.5403,-94.3969
7762,-143.062,-53.2282,-93.848
7763,-142.968,-53.0458,-92.8692
7764,-142.636,-53.6068,-92.1111
7765,-141.997,-53.1428,-92.7242
7766,-142.27,-52.2242,-92.4384
7767,-142.797,-52.3461,-91.5977
7768,-142.003,-52.5914,-92.1535
7769,-142.8,-52.2005,-92.6144
7770,-142.447,-52.8619,-91.9524
7771,-142.521,-53.7332,-91.4672
7772,-142.917,-54.6404,-91.6067
7773,-142.541,-54.9805,-90.7451
7774,-143.492,-54.7244,-90.9176
7775,-143.151,-53.9964,-91.5122
7776,-143.441,-54.8626,-91.9191
7777,-143.579,-53.8964,-92.1362
7778,-142.599,-53.8644,-92.3323
7779,-143.493,-54.3127,-92.367
7780,-144.464,-54.096,-92.2681
7781,-144.724,-54.9762,-92.6654
7782,-143.986,-54.5048,-92.1818
7783,-143.268,-54.8569,-92.7816
7784,-143.297,-54.1491,-92.0758
7785,-144.035,-54.6107,-91.5839
7786,-143.435,-53.9013,-91.9538
7787,-144.364,-54.2224,-92.1373
7788,-143.894,-53.5875,-91.5242
7789,-144.442,-54.2522,-92.0321
7790,-144.781,-53.9148,-91.1539
7791,-143.882,-53.5218,-90.9624
7792,-143.431,-53.4666,-90.0716
7793,-142.826,-54.0727,-89.555
7794,-142.354,-54.913,-89.8216
7795,-143.042,-54.2913,-89.4477
7796,-143.876,-54.5627,-88.9673
7797,-144.592,-55.1678,-88.6181
7798,-145.071,-54.401,-89.0453
7799,-145.13,-54.7956,-89.9622
7800,-144.972,-53.8274,-89.7681
7801,-145.725,-53.6981,-89.1228
7802,-146.64,-53.889,-89.4785
7803,-147.375,-54.561,-89.5686
7804,-147.706,-53.9456,-88.8531
7805,-148.446,-53.2767,-88.9221
7806,-148.233,-53.5661,-89.8554
7807,-147.688,-54.0507,-90.5391
7808,-146.923,-54.289,-89.94
7809,-147.755,-54.6771,-90.3364
7810,-148.3,-54.7946,-89.506
7811,-148.736,-55.4323,-88.871
7812,-147.777,-55.514,-88.6004
7813,-148.699,-55.8949,-88.6687
7814,-149.392,-56.5868,-88.8722
7815,-150.026,-55.8167,-88.8023
7816,-149.327,-55.1016,-88.7755
7817,-148.986,-54.1632,-88.7207
7818,-148.282,-54.2967,-88.0234
7819,-148.354,-55.0108,-87.3272
7820,-147.668,-55.7373,-87.2917
7821,-148.471,-56.3327,-87.3082
7822,-148.276,-55.3614,-87.172
7823,-147.926,-56.1773,-86.7118
7824,-148.862,-56.2804,-86.3761
7825,-148.72,-55.4926,-85.7766
7826,-148.371,-56.2222,-85.1889
7827,-147.454,-56.579,-85.0099
7828,-147.193,-56.099,-84.1724
7829,-146.924,-56.9986,-84.5168
7830,-146.025,-56.8125,-84.1193
7831,-145.994,-57.7004,-84.5784
7832,-146.06,-58.4324,-85.2565
7833,-146.721,-57.7167,-85.4806
7834,-145.899,-58.2421,-85.6985
7835,-145.771,-57.8133,-86.5929
7836,-145.042,-58.2086,-87.1517
7837,-145.24,-57.3406,-86.6965
7838,-145.453,-56.8238,-85.8671
7839,-146.384,-57.0223,-85.5635
7840,-146.329,-56.3292,-84.8448
7841,-146.002,-55.3863,-84.7852
7842,-145.295,-55.885,-85.287
7843,-145.525,-55.0917,-85.8506
7844,-144.689,-55.0971,-85.3017
7845,-143.76,-54.7722,-85.4752
7846,-143.195,-54.0402,-85.8566
7847,-143.711,-53.2471,-86.1798
7848,-144.141,-52.3657,-85.9826
7849,-143.38,-51.7304,-86.1187
7850,-143.546,-51.3089,-85.2271
7851,-143.37,-51.6279,-86.1584
7852,-142.95,-51.2008,-85.3581
7853,-142.477,-51.4377,-86.2067
7854,-142.923,-51.3388,-85.3174
7855,-142.757,-50.5052,-84.7905
7856,-142.239,-49.9312,-85.4245
7857,-142.803,-49.2459,-85.8851
7858,-143.129,-49.2171,-86.8302
7859,-143.248,-48.2376,-86.9926
7860,-142.82,-48.7063,-86.2198
7861,-143.684,-49.1419,-86.4703
7862,-143.005,-48.932,-85.7673
7863,-142.104,-48.6657,-86.1096
7864,-142.638,-49.4793,-86.3388
7865,-141.877,-49.3055,-86.9645
7866,-142.01,-49.4453,-87.9457
7867,-141.256,-49.8884,-88.4301
7868,-141.386,-50.0322,-87.4491
7869,-141.864,-50.0696,-86.5715
7870,-142.201,-50.0958,-87.5127
7871,-143.138,-50.3882,-87.7021
7872,-143.205,-50.8286,-86.8068
7873,-142.392,-50.4113,-87.2125
7874,-142.203,-51.3611,-87.4617
7875,-141.353,-51.8546,-87.6488
7876,-141.813,-52.7344,-87.7717
7877,-141.029,-52.1748,-88.0414
7878,-141.469,-51.2833,-88.148
7879,-141.732,-50.3788,-88.4838
7880,-140.748,-50.2968,-88.3233
7881,-140.8,-49.3663,-87.9607
7882,-140.338,-50.2394,-87.8043
7883,-140.41,-49.316,-87.4273
7884,-139.564,-48.8042,-87.5763
7885,-140.372,-48.9845,-88.1371
7886,-140.281,-49.3678,-89.0562
7887,-140.591,-50.3042,-89.2212
7888,-140.221,-50.2156,-88.2964
7889,-139.975,-49.2718,-88.5167
7890,-140.363,-49.2643,-89.4381
7891,-140.217,-49.8557,-88.6451
7892,-139.973,-50.4451,-89.4154
7893,-139.72,-50.7256,-90.3413
7894,-138.873,-50.4184,-89.9085
7895,-138.395,-50.3665,-89.0318
7896,-137.929,-49.6259,-88.5475
7897,-138.713,-49.0165,-88.6636
7898,-139.176,-48.4763,-89.366
7899,-138.801,-47.7558,-88.7827
7900,-139.439,-48.4742,-88.5045
7901,-138.51,-48.5694,-88.8628
7902,-137.828,-47.9038,-89.1645
7903,-138.234,-47.3405,-89.8838
7904,-139.081,-47.8678,-89.8115
7905,-138.549,-47.3261,-89.1605
7906,-138.067,-48.0663,-89.6292
7907,-137.5,-48.2937,-90.4211
7908,-137.248,-47.7513,-91.2226
7909,-137.979,-48.4279,-91.1361
7910,-137.588,-49.1551,-90.572
7911,-138.131,-49.8113,-91.0963
7912,-138.483,-49.4416,-90.2364
7913,-139.414,-49.8052,-90.2424
7914,-139.107,-48.9591,-89.8072
7915,-140.059,-48.6605,-89.7424
7916,-139.182,-49.1239,-89.6118
7917,-139.593,-48.5511,-90.3214
7918,-139.132,-49.1508,-89.6672
7919,-139.57,-50.0332,-89.8393
7920,-140.382,-49.4517,-89.8835
7921,-140.729,-50.3593,-90.1199
7922,-141.518,-50.484,-89.5179
7923,-140.752,-50.9021,-89.0294
7924,-140.512,-50.4302,-89.8778
7925,-141.338,-50.9895,-89.8049
7926,-141.469,-51.8626,-90.2747
7927,-140.823,-51.4473,-89.6334
7928,-141.613,-50.9865,-89.2278
7929,-142.262,-50.2685,-89.4797
7930,-142.101,-51.0798,-88.9176
7931,-142.881,-50.5062,-89.1657
7932,-142.094,-49.9543,-88.8895
7933,-142.521,-50.3582,-89.6987
7934,-142.235,-51.0218,-89.0073
7935,-142.857,-50.2544,-88.8502
7936,-142.267,-50.2686,-89.6572
7937,-142.389,-49.3315,-89.9841
7938,-142.37,-49.9528,-89.2007
7939,-142.293,-50.2987,-90.1358
7940,-142.593,-51.0828,-90.6791
7941,-143.325,-51.2453,-91.3406
7942,-143.775,-50.4603,-91.7664
7943,-143.528,-51.2554,-91.2121
7944,-144.121,-51.5187,-91.9731
7945,-143.571,-51.7643,-92.7714
7946,-142.749,-51.3001,-93.1002
7947,-142.37,-52.1222,-93.5251
7948,-142.094,-52.8866,-92.9423
7949,-142.221,-52.3785,-93.7941
7950,-142.692,-51.6176,-94.2413
7951,-143.589,-52.0551,-94.2925
7952,-144.223,-51.5647,-94.8904
7953,-144.36,-52.5531,-94.9557
7954,-144.309,-51.6525,-95.3873
7955,-143.509,-51.1776,-95.0196
7956,-142.913,-50.5645,-95.5379
7957,-143.165,-51.0922,-96.3488
7958,-143.28,-52.0838,-96.41
7959,-143.629,-52.9337,-96.0152
7960,-144.357,-53.424,-95.537
7961,-143.794,-54.0024,-96.1269
7962,-144.41,-54.2249,-95.3714
7963,-143.528,-54.1525,-94.9065
7964,-143.173,-53.2209,-94.9881
7965,-143.73,-52.3909,-95.02
7966,-143.783,-51.3925,-95.0387
7967,-142.79,-51.4194,-95.1553
7968,-142.351,-51.0092,-95.9545
7969,-142.751,-50.8179,-96.8506
7970,-142.451,-50.0386,-97.4004
7971,-142.055,-50.4382,-96.5734
7972,-142.712,-49.8024,-96.9786
7973,-142.603,-50.794,-97.0488
7974,-143.101,-50.8154,-96.1818
7975,-142.751,-49.9439,-95.8383
7976,-142.627,-50.9064,-95.5974
7977,-142.913,-50.0498,-95.1684
7978,-142.388,-49.2207,-95.3606
7979,-142.186,-50.1348,-95.009
7980,-141.369,-50.6906,-94.8582
7981,-141.505,-49.8627,-95.4022
7982,-140.696,-50.3801,-95.6823
7983,-140.372,-51.2553,-96.041
7984,-140.015,-50.3445,-95.8339
7985,-139.967,-49.6693,-95.0978
7986,-140.366,-48.7558,-95.1764
7987,-140.648,-49.7068,-95.3028
7988,-140.356,-50.1708,-96.1391
7989,-139.872,-50.0455,-95.273
7990,-139.917,-50.9617,-95.6713
7991,-139.799,-50.0617,-96.0907
7992,-139.173,-50.7567,-96.4454
7993,-138.808,-51.3856,-97.1319
7994,-139.414,-50.6106,-97.3106
7995,-140.322,-50.2253,-97.145
7996,-139.486,-49.6962,-96.997
7997,-138.676,-49.2843,-96.5798
7998,-138.059,-48.6673,-97.0684
7999,-138.47,-49.574,-97.1655
8000,-138.28,-49.3729,-98.1265
8001,-139.062,-49.4838,-98.7397
8002,-138.69,-50.2491,-99.2646
8003,-139.383,-50.9671,-99.3269
8004,-140.081,-50.5172,-98.7706
8005,-140.008,-49.5672,-98.4671
8006,-139.094,-49.4429,-98.0813
8007,-139.005,-48.489,-97.7946
8008,-138.672,-48.0053,-96.9854
8009,-139.526,-48.5102,-96.8662
