BLOCK,ACTUAL_P,P_AVE,ERROR
3879,5.321385e-02,5.319637e-02,1.133769e-06
3880,5.315087e-02,5.319636e-02,1.133537e-06
3881,5.322074e-02,5.319636e-02,1.133263e-06
3882,5.322802e-02,5.319637e-02,1.133000e-06
3883,5.322443e-02,5.319638e-02,1.132731e-06
3884,5.316896e-02,5.319637e-02,1.132462e-06
3885,5.324151e-02,5.319638e-02,1.132230e-06
3886,5.316605e-02,5.319638e-02,1.131965e-06
3887,5.311929e-02,5.319636e-02,1.131848e-06
3888,5.315527e-02,5.319634e-02,1.131606e-06
3889,5.323296e-02,5.319635e-02,1.131354e-06
3890,5.317329e-02,5.319635e-02,1.131079e-06
3891,5.319071e-02,5.319635e-02,1.130789e-06
3892,5.320489e-02,5.319635e-02,1.130501e-06
3893,5.325751e-02,5.319636e-02,1.130319e-06
3894,5.318558e-02,5.319636e-02,1.130033e-06
3895,5.323340e-02,5.319637e-02,1.129782e-06
3896,5.321595e-02,5.319638e-02,1.129504e-06
3897,5.323004e-02,5.319639e-02,1.129247e-06
3898,5.315387e-02,5.319637e-02,1.129010e-06
3899,5.329643e-02,5.319640e-02,1.129012e-06
3900,5.325276e-02,5.319641e-02,1.128815e-06
3901,5.327050e-02,5.319643e-02,1.128685e-06
3902,5.307689e-02,5.319640e-02,1.128812e-06
3903,5.309272e-02,5.319638e-02,1.128835e-06
3904,5.322247e-02,5.319638e-02,1.128566e-06
3905,5.327671e-02,5.319640e-02,1.128464e-06
3906,5.329996e-02,5.319643e-02,1.128487e-06
3907,5.326812e-02,5.319645e-02,1.128347e-06
3908,5.317505e-02,5.319644e-02,1.128071e-06
3909,5.313383e-02,5.319643e-02,1.127897e-06
3910,5.323441e-02,5.319644e-02,1.127650e-06
3911,5.316007e-02,5.319643e-02,1.127400e-06
3912,5.310902e-02,5.319640e-02,1.127333e-06
3913,5.323559e-02,5.319641e-02,1.127090e-06
3914,5.326164e-02,5.319643e-02,1.126925e-06
3915,5.338090e-02,5.319648e-02,1.127621e-06
3916,5.317995e-02,5.319647e-02,1.127341e-06
3917,5.316228e-02,5.319647e-02,1.127087e-06
3918,5.309744e-02,5.319644e-02,1.127083e-06
3919,5.316925e-02,5.319643e-02,1.126817e-06
3920,5.316029e-02,5.319642e-02,1.126567e-06
3921,5.309765e-02,5.319640e-02,1.126561e-06
3922,5.320072e-02,5.319640e-02,1.126275e-06
3923,5.313661e-02,5.319638e-02,1.126091e-06
3924,5.319605e-02,5.319638e-02,1.125804e-06
3925,5.318634e-02,5.319638e-02,1.125520e-06
3926,5.315873e-02,5.319637e-02,1.125274e-06
3927,5.323044e-02,5.319638e-02,1.125021e-06
3928,5.312616e-02,5.319636e-02,1.124877e-06
3929,5.309908e-02,5.319634e-02,1.124863e-06
3930,5.319133e-02,5.319634e-02,1.124577e-06
3931,5.318088e-02,5.319633e-02,1.124298e-06
3932,5.324624e-02,5.319635e-02,1.124084e-06
3933,5.318240e-02,5.319634e-02,1.123804e-06
3934,5.326120e-02,5.319636e-02,1.123639e-06
3935,5.316579e-02,5.319635e-02,1.123380e-06
3936,5.311179e-02,5.319633e-02,1.123300e-06
3937,5.307393e-02,5.319630e-02,1.123445e-06
3938,5.332924e-02,5.319633e-02,1.123667e-06
3939,5.331874e-02,5.319636e-02,1.123811e-06
3940,5.323336e-02,5.319637e-02,1.123565e-06
3941,5.316123e-02,5.319636e-02,1.123315e-06
3942,5.315788e-02,5.319635e-02,1.123073e-06
3943,5.322356e-02,5.319636e-02,1.122809e-06
3944,5.327567e-02,5.319638e-02,1.122705e-06
3945,5.317159e-02,5.319638e-02,1.122438e-06
3946,5.324398e-02,5.319639e-02,1.122218e-06
3947,5.319542e-02,5.319639e-02,1.121934e-06
3948,5.321943e-02,5.319639e-02,1.121665e-06
3949,5.327104e-02,5.319641e-02,1.121540e-06
3950,5.313275e-02,5.319640e-02,1.121372e-06
3951,5.318370e-02,5.319639e-02,1.121093e-06
3952,5.316523e-02,5.319638e-02,1.120837e-06
3953,5.315828e-02,5.319637e-02,1.120594e-06
3954,5.316488e-02,5.319637e-02,1.120339e-06
3955,5.316250e-02,5.319636e-02,1.120089e-06
3956,5.317066e-02,5.319635e-02,1.119825e-06
3957,5.314557e-02,5.319634e-02,1.119615e-06
3958,5.302603e-02,5.319630e-02,1.120159e-06
3959,5.318206e-02,5.319629e-02,1.119882e-06
3960,5.325793e-02,5.319631e-02,1.119707e-06
3961,5.317054e-02,5.319630e-02,1.119443e-06
3962,5.313439e-02,5.319629e-02,1.119270e-06
3963,5.318636e-02,5.319628e-02,1.118990e-06
3964,5.313085e-02,5.319627e-02,1.118829e-06
3965,5.314699e-02,5.319625e-02,1.118616e-06
3966,5.311458e-02,5.319623e-02,1.118524e-06
3967,5.313005e-02,5.319622e-02,1.118366e-06
3968,5.313683e-02,5.319620e-02,1.118185e-06
3969,5.309587e-02,5.319618e-02,1.118189e-06
3970,5.309941e-02,5.319615e-02,1.118172e-06
3971,5.318612e-02,5.319615e-02,1.117894e-06
3972,5.310864e-02,5.319613e-02,1.117829e-06
3973,5.312271e-02,5.319611e-02,1.117701e-06
3974,5.315238e-02,5.319610e-02,1.117474e-06
3975,5.310067e-02,5.319607e-02,1.117450e-06
3976,5.308539e-02,5.319605e-02,1.117516e-06
3977,5.306306e-02,5.319601e-02,1.117735e-06
3978,5.322059e-02,5.319602e-02,1.117471e-06
3979,5.311902e-02,5.319600e-02,1.117358e-06
3980,5.310620e-02,5.319598e-02,1.117305e-06
3981,5.308642e-02,5.319595e-02,1.117363e-06
3982,5.318963e-02,5.319595e-02,1.117084e-06
3983,5.327240e-02,5.319597e-02,1.116968e-06
3984,5.335493e-02,5.319601e-02,1.117400e-06
3985,5.332858e-02,5.319604e-02,1.117615e-06
3986,5.340367e-02,5.319609e-02,1.118548e-06
3987,5.321186e-02,5.319610e-02,1.118274e-06
3988,5.325563e-02,5.319611e-02,1.118094e-06
3989,5.318859e-02,5.319611e-02,1.117815e-06
3990,5.316571e-02,5.319610e-02,1.117561e-06
3991,5.317637e-02,5.319610e-02,1.117292e-06
3992,5.309311e-02,5.319607e-02,1.117310e-06
3993,5.313885e-02,5.319606e-02,1.117122e-06
3994,5.312804e-02,5.319604e-02,1.116972e-06
3995,5.316456e-02,5.319603e-02,1.116720e-06
3996,5.316197e-02,5.319602e-02,1.116473e-06
3997,5.320479e-02,5.319603e-02,1.116196e-06
3998,5.304620e-02,5.319599e-02,1.116546e-06
3999,5.325875e-02,5.319600e-02,1.116377e-06
4000,5.316367e-02,5.319600e-02,1.116127e-06
4001,5.312837e-02,5.319598e-02,1.115976e-06
4002,5.312374e-02,5.319596e-02,1.115843e-06
4003,5.313487e-02,5.319595e-02,1.115669e-06
4004,5.312027e-02,5.319593e-02,1.115550e-06
4005,5.324932e-02,5.319594e-02,1.115351e-06
4006,5.333008e-02,5.319597e-02,1.115575e-06
4007,5.320443e-02,5.319598e-02,1.115299e-06
4008,5.317453e-02,5.319597e-02,1.115033e-06
4009,5.326572e-02,5.319599e-02,1.114891e-06
4010,5.327516e-02,5.319601e-02,1.114788e-06
4011,5.327616e-02,5.319603e-02,1.114689e-06
4012,5.333215e-02,5.319606e-02,1.114927e-06
4013,5.317358e-02,5.319606e-02,1.114664e-06
4014,5.319448e-02,5.319606e-02,1.114386e-06
4015,5.310017e-02,5.319603e-02,1.114364e-06
4016,5.319988e-02,5.319603e-02,1.114087e-06
4017,5.330748e-02,5.319606e-02,1.114155e-06
4018,5.329240e-02,5.319608e-02,1.114136e-06
4019,5.334438e-02,5.319612e-02,1.114470e-06
4020,5.324343e-02,5.319613e-02,1.114254e-06
4021,5.316905e-02,5.319613e-02,1.113998e-06
4022,5.313723e-02,5.319611e-02,1.113817e-06
4023,5.315118e-02,5.319610e-02,1.113596e-06
4024,5.319930e-02,5.319610e-02,1.113320e-06
4025,5.316497e-02,5.319609e-02,1.113070e-06
4026,5.320328e-02,5.319610e-02,1.112795e-06
4027,5.324023e-02,5.319611e-02,1.112573e-06
4028,5.323753e-02,5.319612e-02,1.112344e-06
4029,5.313823e-02,5.319610e-02,1.112161e-06
4030,5.334430e-02,5.319614e-02,1.112492e-06
4031,5.332361e-02,5.319617e-02,1.112666e-06
4032,5.324246e-02,5.319618e-02,1.112449e-06
4033,5.317695e-02,5.319618e-02,1.112183e-06
4034,5.330581e-02,5.319620e-02,1.112240e-06
4035,5.320886e-02,5.319621e-02,1.111968e-06
4036,5.326785e-02,5.319623e-02,1.111835e-06
4037,5.340433e-02,5.319628e-02,1.112754e-06
4038,5.326653e-02,5.319629e-02,1.112614e-06
4039,5.319335e-02,5.319629e-02,1.112339e-06
4040,5.313672e-02,5.319628e-02,1.112161e-06
4041,5.320786e-02,5.319628e-02,1.111890e-06
4042,5.328021e-02,5.319630e-02,1.111808e-06
4043,5.322104e-02,5.319631e-02,1.111550e-06
4044,5.320210e-02,5.319631e-02,1.111276e-06
4045,5.313823e-02,5.319630e-02,1.111094e-06
4046,5.312242e-02,5.319628e-02,1.110970e-06
4047,5.311638e-02,5.319626e-02,1.110871e-06
4048,5.323272e-02,5.319627e-02,1.110633e-06
4049,5.316470e-02,5.319626e-02,1.110386e-06
4050,5.315741e-02,5.319625e-02,1.110153e-06
4051,5.315464e-02,5.319624e-02,1.109927e-06
4052,5.318946e-02,5.319624e-02,1.109654e-06
4053,5.319484e-02,5.319624e-02,1.109380e-06
4054,5.309416e-02,5.319621e-02,1.109392e-06
4055,5.315056e-02,5.319620e-02,1.109176e-06
4056,5.306370e-02,5.319617e-02,1.109383e-06
4057,5.313639e-02,5.319615e-02,1.109208e-06
4058,5.310509e-02,5.319613e-02,1.109161e-06
4059,5.316141e-02,5.319612e-02,1.108921e-06
4060,5.334006e-02,5.319616e-02,1.109214e-06
4061,5.320423e-02,5.319616e-02,1.108943e-06
4062,5.316062e-02,5.319615e-02,1.108705e-06
4063,5.308840e-02,5.319612e-02,1.108749e-06
4064,5.309899e-02,5.319610e-02,1.108734e-06
4065,5.306375e-02,5.319607e-02,1.108939e-06
4066,5.305243e-02,5.319603e-02,1.109229e-06
4067,5.315992e-02,5.319602e-02,1.108992e-06
4068,5.307966e-02,5.319599e-02,1.109088e-06
4069,5.318180e-02,5.319599e-02,1.108821e-06
4070,5.313256e-02,5.319598e-02,1.108658e-06
4071,5.319254e-02,5.319597e-02,1.108386e-06
4072,5.316780e-02,5.319597e-02,1.108135e-06
4073,5.327542e-02,5.319599e-02,1.108035e-06
4074,5.315456e-02,5.319598e-02,1.107809e-06
4075,5.348843e-02,5.319605e-02,1.109860e-06
4076,5.326024e-02,5.319606e-02,1.109699e-06
4077,5.314433e-02,5.319605e-02,1.109500e-06
4078,5.331306e-02,5.319608e-02,1.109598e-06
4079,5.320573e-02,5.319608e-02,1.109329e-06
4080,5.314744e-02,5.319607e-02,1.109121e-06
4081,5.322166e-02,5.319608e-02,1.108867e-06
4082,5.312174e-02,5.319606e-02,1.108745e-06
4083,5.307719e-02,5.319603e-02,1.108856e-06
4084,5.324423e-02,5.319604e-02,1.108647e-06
4085,5.313414e-02,5.319603e-02,1.108479e-06
4086,5.314269e-02,5.319601e-02,1.108285e-06
4087,5.328831e-02,5.319604e-02,1.108243e-06
4088,5.314646e-02,5.319602e-02,1.108039e-06
4089,5.315986e-02,5.319602e-02,1.107803e-06
4090,5.317874e-02,5.319601e-02,1.107540e-06
4091,5.312710e-02,5.319599e-02,1.107398e-06
4092,5.321541e-02,5.319600e-02,1.107137e-06
4093,5.312528e-02,5.319598e-02,1.107001e-06
4094,5.321509e-02,5.319599e-02,1.106741e-06
4095,5.318443e-02,5.319598e-02,1.106474e-06
4096,5.320949e-02,5.319599e-02,1.106209e-06
4097,5.331810e-02,5.319602e-02,1.106340e-06
4098,5.323043e-02,5.319603e-02,1.106102e-06
4099,5.326323e-02,5.319604e-02,1.105954e-06
4100,5.318949e-02,5.319604e-02,1.105685e-06
4101,5.316578e-02,5.319603e-02,1.105440e-06
4102,5.315611e-02,5.319602e-02,1.105214e-06
4103,5.319787e-02,5.319602e-02,1.104944e-06
4104,5.320940e-02,5.319603e-02,1.104680e-06
4105,5.320213e-02,5.319603e-02,1.104412e-06
4106,5.323595e-02,5.319604e-02,1.104186e-06
4107,5.323963e-02,5.319605e-02,1.103968e-06
4108,5.321864e-02,5.319605e-02,1.103713e-06
4109,5.321572e-02,5.319606e-02,1.103455e-06
4110,5.307304e-02,5.319603e-02,1.103592e-06
4111,5.317673e-02,5.319602e-02,1.103334e-06
4112,5.312474e-02,5.319601e-02,1.103201e-06
4113,5.318579e-02,5.319600e-02,1.102936e-06
4114,5.319643e-02,5.319600e-02,1.102668e-06
4115,5.313953e-02,5.319599e-02,1.102485e-06
4116,5.319720e-02,5.319599e-02,1.102218e-06
4117,5.319274e-02,5.319599e-02,1.101950e-06
4118,5.321014e-02,5.319599e-02,1.101688e-06
4119,5.326312e-02,5.319601e-02,1.101541e-06
4120,5.318880e-02,5.319601e-02,1.101275e-06
4121,5.312776e-02,5.319599e-02,1.101132e-06
4122,5.332040e-02,5.319602e-02,1.101279e-06
4123,5.334130e-02,5.319606e-02,1.101575e-06
4124,5.334453e-02,5.319609e-02,1.101896e-06
4125,5.323248e-02,5.319610e-02,1.101664e-06
4126,5.313071e-02,5.319609e-02,1.101511e-06
4127,5.322387e-02,5.319609e-02,1.101265e-06
4128,5.307322e-02,5.319606e-02,1.101401e-06
4129,5.314032e-02,5.319605e-02,1.101217e-06
4130,5.314475e-02,5.319604e-02,1.101020e-06
4131,5.321200e-02,5.319604e-02,1.100760e-06
4132,5.317926e-02,5.319604e-02,1.100501e-06
4133,5.331682e-02,5.319607e-02,1.100623e-06
4134,5.322519e-02,5.319607e-02,1.100379e-06
4135,5.314685e-02,5.319606e-02,1.100178e-06
4136,5.335670e-02,5.319610e-02,1.100597e-06
4137,5.315802e-02,5.319609e-02,1.100369e-06
4138,5.310672e-02,5.319607e-02,1.100315e-06
4139,5.318460e-02,5.319607e-02,1.100053e-06
4140,5.319323e-02,5.319607e-02,1.099788e-06
4141,5.320774e-02,5.319607e-02,1.099526e-06
4142,5.322952e-02,5.319608e-02,1.099290e-06
4143,5.311409e-02,5.319606e-02,1.099203e-06
4144,5.321773e-02,5.319606e-02,1.098950e-06
4145,5.315204e-02,5.319605e-02,1.098736e-06
4146,5.314621e-02,5.319604e-02,1.098537e-06
4147,5.318233e-02,5.319604e-02,1.098277e-06
4148,5.319437e-02,5.319604e-02,1.098012e-06
4149,5.322259e-02,5.319604e-02,1.097766e-06
4150,5.325394e-02,5.319606e-02,1.097590e-06
4151,5.314133e-02,5.319604e-02,1.097405e-06
4152,5.316148e-02,5.319603e-02,1.097172e-06
4153,5.316141e-02,5.319603e-02,1.096940e-06
4154,5.314707e-02,5.319601e-02,1.096739e-06
4155,5.329037e-02,5.319604e-02,1.096710e-06
4156,5.322683e-02,5.319604e-02,1.096471e-06
4157,5.317904e-02,5.319604e-02,1.096215e-06
4158,5.314971e-02,5.319603e-02,1.096008e-06
4159,5.313560e-02,5.319601e-02,1.095841e-06
4160,5.314814e-02,5.319600e-02,1.095638e-06
4161,5.313881e-02,5.319599e-02,1.095461e-06
4162,5.313442e-02,5.319597e-02,1.095297e-06
4163,5.318651e-02,5.319597e-02,1.095037e-06
4164,5.327720e-02,5.319599e-02,1.094947e-06
4165,5.329810e-02,5.319602e-02,1.094959e-06
4166,5.333415e-02,5.319605e-02,1.095198e-06
4167,5.325898e-02,5.319606e-02,1.095039e-06
4168,5.324893e-02,5.319608e-02,1.094850e-06
4169,5.326026e-02,5.319609e-02,1.094696e-06
4170,5.318884e-02,5.319609e-02,1.094434e-06
4171,5.322421e-02,5.319610e-02,1.094193e-06
4172,5.325661e-02,5.319611e-02,1.094027e-06
4173,5.315310e-02,5.319610e-02,1.093813e-06
4174,5.312965e-02,5.319609e-02,1.093667e-06
4175,5.331862e-02,5.319612e-02,1.093799e-06
4176,5.313363e-02,5.319610e-02,1.093639e-06
4177,5.317647e-02,5.319610e-02,1.093387e-06
4178,5.331344e-02,5.319612e-02,1.093486e-06
4179,5.308355e-02,5.319610e-02,1.093556e-06
4180,5.309527e-02,5.319607e-02,1.093561e-06
4181,5.312192e-02,5.319606e-02,1.093443e-06
4182,5.318348e-02,5.319605e-02,1.093186e-06
4183,5.317269e-02,5.319605e-02,1.092939e-06
4184,5.310580e-02,5.319603e-02,1.092890e-06
4185,5.322293e-02,5.319603e-02,1.092648e-06
4186,5.331012e-02,5.319606e-02,1.092727e-06
4187,5.308593e-02,5.319603e-02,1.092782e-06
4188,5.313749e-02,5.319602e-02,1.092611e-06
4189,5.318422e-02,5.319602e-02,1.092354e-06
4190,5.310640e-02,5.319599e-02,1.092302e-06
4191,5.315574e-02,5.319598e-02,1.092084e-06
4192,5.304745e-02,5.319595e-02,1.092398e-06
4193,5.317260e-02,5.319594e-02,1.092152e-06
4194,5.315983e-02,5.319593e-02,1.091925e-06
4195,5.314517e-02,5.319592e-02,1.091732e-06
4196,5.333156e-02,5.319596e-02,1.091950e-06
4197,5.321149e-02,5.319596e-02,1.091697e-06
4198,5.314232e-02,5.319595e-02,1.091511e-06
4199,5.312461e-02,5.319593e-02,1.091384e-06
4200,5.311344e-02,5.319591e-02,1.091300e-06
4201,5.310493e-02,5.319589e-02,1.091255e-06
4202,5.316170e-02,5.319588e-02,1.091026e-06
4203,5.319973e-02,5.319588e-02,1.090767e-06
4204,5.328388e-02,5.319590e-02,1.090708e-06
4205,5.312524e-02,5.319588e-02,1.090578e-06
4206,5.314164e-02,5.319587e-02,1.090395e-06
4207,5.311179e-02,5.319585e-02,1.090319e-06
4208,5.323836e-02,5.319586e-02,1.090107e-06
4209,5.314794e-02,5.319585e-02,1.089907e-06
4210,5.317934e-02,5.319585e-02,1.089656e-06
4211,5.318487e-02,5.319584e-02,1.089400e-06
4212,5.319594e-02,5.319584e-02,1.089141e-06
4213,5.324544e-02,5.319586e-02,1.088946e-06
4214,5.332326e-02,5.319589e-02,1.089108e-06
4215,5.314437e-02,5.319587e-02,1.088918e-06
4216,5.318657e-02,5.319587e-02,1.088662e-06
4217,5.323771e-02,5.319588e-02,1.088449e-06
4218,5.329553e-02,5.319591e-02,1.088447e-06
4219,5.316063e-02,5.319590e-02,1.088221e-06
4220,5.323078e-02,5.319591e-02,1.087995e-06
4221,5.315962e-02,5.319590e-02,1.087771e-06
4222,5.334676e-02,5.319593e-02,1.088100e-06
4223,5.320137e-02,5.319593e-02,1.087843e-06
4224,5.316262e-02,5.319593e-02,1.087614e-06
4225,5.331301e-02,5.319595e-02,1.087710e-06
4226,5.307008e-02,5.319592e-02,1.087860e-06
4227,5.309739e-02,5.319590e-02,1.087853e-06
4228,5.312123e-02,5.319588e-02,1.087739e-06
4229,5.328064e-02,5.319590e-02,1.087666e-06
4230,5.323680e-02,5.319591e-02,1.087452e-06
4231,5.317067e-02,5.319591e-02,1.087211e-06
4232,5.327241e-02,5.319592e-02,1.087105e-06
4233,5.312087e-02,5.319591e-02,1.086992e-06
4234,5.315420e-02,5.319590e-02,1.086780e-06
4235,5.311376e-02,5.319588e-02,1.086697e-06
4236,5.317949e-02,5.319587e-02,1.086447e-06
4237,5.311565e-02,5.319585e-02,1.086356e-06
4238,5.313568e-02,5.319584e-02,1.086192e-06
4239,5.317218e-02,5.319583e-02,1.085950e-06
4240,5.314831e-02,5.319582e-02,1.085752e-06
4241,5.327914e-02,5.319584e-02,1.085674e-06
4242,5.344259e-02,5.319590e-02,1.086975e-06
4243,5.349084e-02,5.319597e-02,1.088939e-06
4244,5.327461e-02,5.319599e-02,1.088840e-06
4245,5.318373e-02,5.319599e-02,1.088587e-06
4246,5.326929e-02,5.319600e-02,1.088468e-06
4247,5.315635e-02,5.319599e-02,1.088252e-06
4248,5.318136e-02,5.319599e-02,1.088001e-06
4249,5.322098e-02,5.319600e-02,1.087761e-06
4250,5.327692e-02,5.319602e-02,1.087671e-06
4251,5.333194e-02,5.319605e-02,1.087885e-06
4252,5.323281e-02,5.319606e-02,1.087664e-06
4253,5.350338e-02,5.319613e-02,1.089806e-06
4254,5.334303e-02,5.319616e-02,1.090097e-06
4255,5.327491e-02,5.319618e-02,1.089998e-06
4256,5.329059e-02,5.319620e-02,1.089967e-06
4257,5.323897e-02,5.319621e-02,1.089757e-06
4258,5.329982e-02,5.319624e-02,1.089773e-06
4259,5.335832e-02,5.319628e-02,1.090181e-06
4260,5.312579e-02,5.319626e-02,1.090051e-06
4261,5.313003e-02,5.319624e-02,1.089906e-06
4262,5.324289e-02,5.319626e-02,1.089705e-06
4263,5.323081e-02,5.319626e-02,1.089480e-06
4264,5.318569e-02,5.319626e-02,1.089227e-06
4265,5.327590e-02,5.319628e-02,1.089132e-06
4266,5.309062e-02,5.319625e-02,1.089158e-06
4267,5.315941e-02,5.319625e-02,1.088937e-06
4268,5.313681e-02,5.319623e-02,1.088771e-06
4269,5.328738e-02,5.319625e-02,1.088725e-06
4270,5.310947e-02,5.319623e-02,1.088660e-06
4271,5.312538e-02,5.319622e-02,1.088531e-06
4272,5.330976e-02,5.319624e-02,1.088601e-06
4273,5.344788e-02,5.319630e-02,1.089938e-06
4274,5.315853e-02,5.319629e-02,1.089719e-06
4275,5.311990e-02,5.319628e-02,1.089610e-06
4276,5.311052e-02,5.319626e-02,1.089540e-06
4277,5.308686e-02,5.319623e-02,1.089586e-06
4278,5.317130e-02,5.319622e-02,1.089347e-06
4279,5.311241e-02,5.319620e-02,1.089268e-06
4280,5.309594e-02,5.319618e-02,1.089265e-06
4281,5.318276e-02,5.319618e-02,1.089015e-06
4282,5.322232e-02,5.319618e-02,1.088778e-06
4283,5.318676e-02,5.319618e-02,1.088526e-06
4284,5.319031e-02,5.319618e-02,1.088273e-06
4285,5.326649e-02,5.319620e-02,1.088143e-06
4286,5.322534e-02,5.319620e-02,1.087910e-06
4287,5.319139e-02,5.319620e-02,1.087657e-06
4288,5.330025e-02,5.319623e-02,1.087674e-06
4289,5.331561e-02,5.319625e-02,1.087776e-06
4290,5.312518e-02,5.319624e-02,1.087649e-06
4291,5.313485e-02,5.319622e-02,1.087490e-06
4292,5.320601e-02,5.319623e-02,1.087239e-06
4293,5.322482e-02,5.319623e-02,1.087006e-06
4294,5.323603e-02,5.319624e-02,1.086792e-06
4295,5.327633e-02,5.319626e-02,1.086699e-06
4296,5.333474e-02,5.319629e-02,1.086924e-06
4297,5.307836e-02,5.319627e-02,1.087018e-06
4298,5.320540e-02,5.319627e-02,1.086767e-06
4299,5.314517e-02,5.319626e-02,1.086579e-06
4300,5.324005e-02,5.319627e-02,1.086374e-06
4301,5.327633e-02,5.319628e-02,1.086281e-06
4302,5.321540e-02,5.319629e-02,1.086037e-06
4303,5.337588e-02,5.319633e-02,1.086587e-06
4304,5.331666e-02,5.319636e-02,1.086694e-06
4305,5.331517e-02,5.319639e-02,1.086792e-06
4306,5.333782e-02,5.319642e-02,1.087036e-06
4307,5.313414e-02,5.319640e-02,1.086879e-06
4308,5.313296e-02,5.319639e-02,1.086727e-06
4309,5.312058e-02,5.319637e-02,1.086617e-06
4310,5.316495e-02,5.319637e-02,1.086389e-06
4311,5.318752e-02,5.319636e-02,1.086139e-06
4312,5.321184e-02,5.319637e-02,1.085893e-06
4313,5.321217e-02,5.319637e-02,1.085648e-06
4314,5.327048e-02,5.319639e-02,1.085532e-06
4315,5.326463e-02,5.319640e-02,1.085396e-06
4316,5.324300e-02,5.319641e-02,1.085198e-06
4317,5.328082e-02,5.319643e-02,1.085123e-06
4318,5.318345e-02,5.319643e-02,1.084876e-06
4319,5.316984e-02,5.319642e-02,1.084642e-06
4320,5.306050e-02,5.319639e-02,1.084847e-06
4321,5.321778e-02,5.319640e-02,1.084607e-06
4322,5.318734e-02,5.319640e-02,1.084358e-06
4323,5.319692e-02,5.319640e-02,1.084108e-06
4324,5.315235e-02,5.319639e-02,1.083905e-06
4325,5.320526e-02,5.319639e-02,1.083656e-06
4326,5.318305e-02,5.319638e-02,1.083410e-06
4327,5.332165e-02,5.319641e-02,1.083546e-06
4328,5.321257e-02,5.319642e-02,1.083302e-06
4329,5.320488e-02,5.319642e-02,1.083054e-06
4330,5.313538e-02,5.319641e-02,1.082895e-06
4331,5.312387e-02,5.319639e-02,1.082775e-06
4332,5.307204e-02,5.319636e-02,1.082905e-06
4333,5.315531e-02,5.319635e-02,1.082697e-06
4334,5.322467e-02,5.319636e-02,1.082467e-06
4335,5.330307e-02,5.319638e-02,1.082497e-06
4336,5.336621e-02,5.319642e-02,1.082956e-06
4337,5.317834e-02,5.319642e-02,1.082714e-06
4338,5.325745e-02,5.319643e-02,1.082556e-06
4339,5.321864e-02,5.319644e-02,1.082318e-06
4340,5.322500e-02,5.319644e-02,1.082089e-06
4341,5.308165e-02,5.319642e-02,1.082163e-06
4342,5.327147e-02,5.319643e-02,1.082052e-06
4343,5.309152e-02,5.319641e-02,1.082072e-06
4344,5.332828e-02,5.319644e-02,1.082249e-06
4345,5.334006e-02,5.319647e-02,1.082504e-06
4346,5.330529e-02,5.319650e-02,1.082545e-06
4347,5.321650e-02,5.319650e-02,1.082306e-06
4348,5.322745e-02,5.319651e-02,1.082080e-06
4349,5.319293e-02,5.319651e-02,1.081832e-06
4350,5.344307e-02,5.319656e-02,1.083067e-06
4351,5.328247e-02,5.319658e-02,1.082998e-06
4352,5.337063e-02,5.319662e-02,1.083487e-06
4353,5.323132e-02,5.319663e-02,1.083267e-06
4354,5.311918e-02,5.319661e-02,1.083165e-06
4355,5.322067e-02,5.319662e-02,1.082930e-06
4356,5.310885e-02,5.319660e-02,1.082869e-06
4357,5.319277e-02,5.319660e-02,1.082621e-06
4358,5.316103e-02,5.319659e-02,1.082403e-06
4359,5.309583e-02,5.319657e-02,1.082401e-06
4360,5.319802e-02,5.319657e-02,1.082153e-06
4361,5.325174e-02,5.319658e-02,1.081979e-06
4362,5.312597e-02,5.319656e-02,1.081852e-06
4363,5.321765e-02,5.319657e-02,1.081615e-06
4364,5.318912e-02,5.319657e-02,1.081368e-06
4365,5.317216e-02,5.319656e-02,1.081135e-06
4366,5.330879e-02,5.319659e-02,1.081193e-06
4367,5.324390e-02,5.319660e-02,1.081000e-06
4368,5.321227e-02,5.319660e-02,1.080758e-06
4369,5.326229e-02,5.319662e-02,1.080615e-06
4370,5.322306e-02,5.319662e-02,1.080385e-06
4371,5.322972e-02,5.319663e-02,1.080164e-06
4372,5.328596e-02,5.319665e-02,1.080111e-06
4373,5.339155e-02,5.319670e-02,1.080783e-06
4374,5.328947e-02,5.319672e-02,1.080744e-06
4375,5.340076e-02,5.319676e-02,1.081503e-06
4376,5.312757e-02,5.319675e-02,1.081371e-06
4377,5.311368e-02,5.319673e-02,1.081291e-06
4378,5.312332e-02,5.319671e-02,1.081174e-06
4379,5.315836e-02,5.319670e-02,1.080962e-06
4380,5.330907e-02,5.319673e-02,1.081020e-06
4381,5.316713e-02,5.319672e-02,1.080794e-06
4382,5.318193e-02,5.319672e-02,1.080553e-06
4383,5.319991e-02,5.319672e-02,1.080307e-06
4384,5.319996e-02,5.319672e-02,1.080060e-06
4385,5.324109e-02,5.319673e-02,1.079861e-06
4386,5.312379e-02,5.319671e-02,1.079743e-06
4387,5.328325e-02,5.319673e-02,1.079677e-06
4388,5.329076e-02,5.319676e-02,1.079644e-06
4389,5.312908e-02,5.319674e-02,1.079508e-06
4390,5.314157e-02,5.319673e-02,1.079335e-06
4391,5.314553e-02,5.319672e-02,1.079152e-06
4392,5.317369e-02,5.319671e-02,1.078919e-06
4393,5.323391e-02,5.319672e-02,1.078707e-06
4394,5.327541e-02,5.319674e-02,1.078610e-06
4395,5.319594e-02,5.319674e-02,1.078365e-06
