BLOCK,ACTUAL_P,P_AVE,ERROR
3769,0.0532794,0.0531974,1.18795e-06
3770,0.0531821,0.0531974,1.18764e-06
3771,0.0532026,0.0531974,1.18733e-06
3772,0.0531721,0.0531973,1.18703e-06
3773,0.0535122,0.0531974,1.18965e-06
3774,0.0532623,0.0531974,1.18946e-06
3775,0.0532505,0.0531975,1.18922e-06
3776,0.0532669,0.0531975,1.18905e-06
3777,0.0532918,0.0531975,1.189e-06
3778,0.0532625,0.0531975,1.18881e-06
3779,0.0532495,0.0531975,1.18857e-06
3780,0.0532979,0.0531976,1.18856e-06
3781,0.0531491,0.0531975,1.18831e-06
3782,0.0531795,0.0531975,1.18801e-06
3783,0.0532146,0.0531975,1.1877e-06
3784,0.0532258,0.0531976,1.18741e-06
3785,0.0531733,0.0531976,1.18711e-06
3786,0.0530453,0.0531975,1.18748e-06
3787,0.0531145,0.0531975,1.18737e-06
3788,0.0532455,0.0531975,1.18712e-06
3789,0.0531499,0.0531975,1.18688e-06
3790,0.0532442,0.0531975,1.18663e-06
3791,0.0531264,0.0531975,1.18646e-06
3792,0.0531446,0.0531975,1.18623e-06
3793,0.0531717,0.0531975,1.18594e-06
3794,0.0532192,0.0531975,1.18564e-06
3795,0.0532238,0.0531975,1.18535e-06
3796,0.0531853,0.0531975,1.18504e-06
3797,0.0531596,0.0531975,1.18477e-06
3798,0.0531468,0.0531974,1.18453e-06
3799,0.0531452,0.0531974,1.1843e-06
3800,0.0533996,0.0531975,1.18518e-06
3801,0.0531811,0.0531975,1.18488e-06
3802,0.0531322,0.0531975,1.18469e-06
3803,0.0531021,0.0531974,1.18465e-06
3804,0.0532023,0.0531974,1.18433e-06
3805,0.053163,0.0531974,1.18406e-06
3806,0.0531033,0.0531974,1.18401e-06
3807,0.0531224,0.0531974,1.18386e-06
3808,0.0531201,0.0531974,1.18372e-06
3809,0.0531338,0.0531974,1.18353e-06
3810,0.0532624,0.0531974,1.18334e-06
3811,0.0531964,0.0531974,1.18303e-06
3812,0.0532221,0.0531974,1.18274e-06
3813,0.0532158,0.0531974,1.18244e-06
3814,0.0531977,0.0531974,1.18213e-06
3815,0.0533593,0.0531974,1.18258e-06
3816,0.0532547,0.0531974,1.18236e-06
3817,0.0530408,0.0531974,1.18277e-06
3818,0.0530899,0.0531974,1.18279e-06
3819,0.0531318,0.0531974,1.18261e-06
3820,0.0532171,0.0531974,1.18231e-06
3821,0.0531298,0.0531973,1.18213e-06
3822,0.053304,0.0531974,1.18215e-06
3823,0.0531596,0.0531974,1.18188e-06
3824,0.0531706,0.0531973,1.1816e-06
3825,0.0532639,0.0531974,1.18141e-06
3826,0.053135,0.0531973,1.18122e-06
3827,0.0531962,0.0531973,1.18091e-06
3828,0.0531989,0.0531973,1.1806e-06
3829,0.0531135,0.0531973,1.1805e-06
3830,0.0532085,0.0531973,1.18019e-06
3831,0.0532117,0.0531973,1.17989e-06
3832,0.0531227,0.0531973,1.17974e-06
3833,0.0530709,0.0531973,1.17989e-06
3834,0.0530551,0.0531972,1.18017e-06
3835,0.0531628,0.0531972,1.1799e-06
3836,0.0531596,0.0531972,1.17963e-06
3837,0.0531524,0.0531972,1.17938e-06
3838,0.0531836,0.0531972,1.17908e-06
3839,0.0531449,0.0531972,1.17885e-06
3840,0.053123,0.0531972,1.1787e-06
3841,0.0532054,0.0531972,1.1784e-06
3842,0.0532863,0.0531972,1.17832e-06
3843,0.0532836,0.0531972,1.17823e-06
3844,0.053252,0.0531972,1.178e-06
3845,0.0531816,0.0531972,1.17771e-06
3846,0.0531802,0.0531972,1.17741e-06
3847,0.0531389,0.0531972,1.1772e-06
3848,0.0531406,0.0531972,1.17699e-06
3849,0.0532272,0.0531972,1.17671e-06
3850,0.0531853,0.0531972,1.1764e-06
3851,0.053167,0.0531972,1.17612e-06
3852,0.0531228,0.0531972,1.17598e-06
3853,0.0532112,0.0531972,1.17568e-06
3854,0.0531706,0.0531972,1.17539e-06
3855,0.0531666,0.0531972,1.17511e-06
3856,0.053291,0.0531972,1.17506e-06
3857,0.0531658,0.0531972,1.17479e-06
3858,0.0531437,0.0531972,1.17456e-06
3859,0.0532535,0.0531972,1.17435e-06
3860,0.0531444,0.0531972,1.17412e-06
3861,0.0532044,0.0531972,1.17382e-06
3862,0.0533067,0.0531972,1.17386e-06
3863,0.053356,0.0531972,1.17428e-06
3864,0.0531911,0.0531972,1.17397e-06
3865,0.0531677,0.0531972,1.1737e-06
3866,0.0531304,0.0531972,1.17352e-06
3867,0.0530997,0.0531972,1.17349e-06
3868,0.053099,0.0531972,1.17346e-06
3869,0.0531077,0.0531971,1.17338e-06
3870,0.0531159,0.0531971,1.17327e-06
3871,0.0531567,0.0531971,1.17301e-06
3872,0.0532104,0.0531971,1.17271e-06
3873,0.0533129,0.0531971,1.17279e-06
3874,0.0531195,0.0531971,1.17266e-06
3875,0.0532444,0.0531971,1.17242e-06
3876,0.0533254,0.0531972,1.17258e-06
3877,0.053189,0.0531972,1.17228e-06
3878,0.0531471,0.0531972,1.17205e-06
3879,0.0531637,0.0531971,1.17178e-06
3880,0.0532038,0.0531971,1.17148e-06
3881,0.0531711,0.0531971,1.1712e-06
3882,0.0531126,0.0531971,1.1711e-06
3883,0.0531678,0.0531971,1.17082e-06
3884,0.0532072,0.0531971,1.17052e-06
3885,0.0531616,0.0531971,1.17026e-06
3886,0.0531512,0.0531971,1.17002e-06
3887,0.0532521,0.0531971,1.1698e-06
3888,0.0532796,0.0531971,1.16969e-06
3889,0.0531405,0.0531971,1.16948e-06
3890,0.0531428,0.0531971,1.16927e-06
3891,0.0530954,0.0531971,1.16926e-06
3892,0.0531738,0.0531971,1.16897e-06
3893,0.0533775,0.0531971,1.16959e-06
3894,0.0532568,0.0531971,1.16939e-06
3895,0.053302,0.0531972,1.1694e-06
3896,0.0533309,0.0531972,1.1696e-06
3897,0.0533839,0.0531972,1.17028e-06
3898,0.0531718,0.0531972,1.17e-06
3899,0.0533711,0.0531973,1.17055e-06
3900,0.0532775,0.0531973,1.17043e-06
3901,0.0532883,0.0531973,1.17036e-06
3902,0.0531594,0.0531973,1.17011e-06
3903,0.0534094,0.0531974,1.17107e-06
3904,0.0533045,0.0531974,1.17109e-06
3905,0.0533619,0.0531974,1.17155e-06
3906,0.0532028,0.0531974,1.17125e-06
3907,0.0532963,0.0531975,1.17122e-06
3908,0.0532499,0.0531975,1.171e-06
3909,0.0531095,0.0531975,1.17091e-06
3910,0.0530771,0.0531974,1.17102e-06
3911,0.0530959,0.0531974,1.17101e-06
3912,0.0530864,0.0531974,1.17105e-06
3913,0.0532488,0.0531974,1.17083e-06
3914,0.0532364,0.0531974,1.17057e-06
3915,0.0531335,0.0531974,1.17038e-06
3916,0.053113,0.0531974,1.17028e-06
3917,0.0531829,0.0531973,1.16999e-06
3918,0.0532566,0.0531974,1.16979e-06
3919,0.0531615,0.0531974,1.16953e-06
3920,0.0531405,0.0531973,1.16932e-06
3921,0.0532598,0.0531974,1.16913e-06
3922,0.0532636,0.0531974,1.16895e-06
3923,0.0531464,0.0531974,1.16873e-06
3924,0.0531695,0.0531974,1.16845e-06
3925,0.0532059,0.0531974,1.16816e-06
3926,0.0531281,0.0531973,1.16799e-06
3927,0.0531877,0.0531973,1.1677e-06
3928,0.0531048,0.0531973,1.16764e-06
3929,0.0532077,0.0531973,1.16734e-06
3930,0.053153,0.0531973,1.1671e-06
3931,0.0531323,0.0531973,1.16692e-06
3932,0.0533367,0.0531973,1.16716e-06
3933,0.05333,0.0531974,1.16735e-06
3934,0.0532775,0.0531974,1.16723e-06
3935,0.0531877,0.0531974,1.16694e-06
3936,0.0533028,0.0531974,1.16695e-06
3937,0.053372,0.0531974,1.1675e-06
3938,0.0532618,0.0531975,1.16731e-06
3939,0.0531857,0.0531975,1.16702e-06
3940,0.0532698,0.0531975,1.16687e-06
3941,0.0531727,0.0531975,1.16659e-06
3942,0.0531907,0.0531975,1.1663e-06
3943,0.0531051,0.0531974,1.16624e-06
3944,0.0532065,0.0531974,1.16594e-06
3945,0.0532848,0.0531975,1.16586e-06
3946,0.0532645,0.0531975,1.16568e-06
3947,0.0531312,0.0531975,1.16551e-06
3948,0.05312,0.0531975,1.16538e-06
3949,0.0531505,0.0531974,1.16515e-06
3950,0.0532167,0.0531974,1.16486e-06
3951,0.053131,0.0531974,1.16469e-06
3952,0.0532129,0.0531974,1.1644e-06
3953,0.0532075,0.0531974,1.16411e-06
3954,0.0531949,0.0531974,1.16381e-06
3955,0.0531607,0.0531974,1.16356e-06
3956,0.0532077,0.0531974,1.16327e-06
3957,0.0532767,0.0531974,1.16314e-06
3958,0.0532467,0.0531975,1.16292e-06
3959,0.053242,0.0531975,1.16268e-06
3960,0.0532014,0.0531975,1.16238e-06
3961,0.0531844,0.0531975,1.16209e-06
3962,0.0531791,0.0531975,1.16181e-06
3963,0.0531329,0.0531974,1.16163e-06
3964,0.0532316,0.0531975,1.16137e-06
3965,0.0531117,0.0531974,1.16128e-06
3966,0.05313,0.0531974,1.16111e-06
3967,0.0531705,0.0531974,1.16084e-06
3968,0.0532703,0.0531974,1.16069e-06
3969,0.0531191,0.0531974,1.16057e-06
3970,0.0531661,0.0531974,1.1603e-06
3971,0.0531858,0.0531974,1.16001e-06
3972,0.0531849,0.0531974,1.15972e-06
3973,0.0532196,0.0531974,1.15945e-06
3974,0.0532713,0.0531974,1.1593e-06
3975,0.0531823,0.0531974,1.15902e-06
3976,0.0531798,0.0531974,1.15873e-06
3977,0.0531489,0.0531974,1.15851e-06
3978,0.0532138,0.0531974,1.15822e-06
3979,0.0531837,0.0531974,1.15794e-06
3980,0.0533342,0.0531974,1.15816e-06
3981,0.0532396,0.0531974,1.15791e-06
3982,0.0531246,0.0531974,1.15777e-06
3983,0.0532607,0.0531974,1.15759e-06
3984,0.053208,0.0531974,1.1573e-06
3985,0.0532158,0.0531974,1.15702e-06
3986,0.05317,0.0531974,1.15675e-06
3987,0.053216,0.0531974,1.15647e-06
3988,0.0531738,0.0531974,1.15619e-06
3989,0.0531842,0.0531974,1.15591e-06
3990,0.0531872,0.0531974,1.15562e-06
3991,0.0533498,0.0531975,1.15596e-06
3992,0.0532693,0.0531975,1.15581e-06
3993,0.0533304,0.0531975,1.156e-06
3994,0.0531638,0.0531975,1.15574e-06
3995,0.053132,0.0531975,1.15557e-06
3996,0.0531709,0.0531975,1.1553e-06
3997,0.0531008,0.0531975,1.15526e-06
3998,0.0532338,0.0531975,1.15501e-06
3999,0.0531725,0.0531975,1.15474e-06
4000,0.0532347,0.0531975,1.15449e-06
4001,0.0533024,0.0531975,1.1545e-06
4002,0.0531381,0.0531975,1.1543e-06
4003,0.0531324,0.0531975,1.15413e-06
4004,0.0532342,0.0531975,1.15388e-06
4005,0.0532654,0.0531975,1.15371e-06
4006,0.0532243,0.0531975,1.15345e-06
4007,0.0532432,0.0531975,1.15321e-06
4008,0.0533292,0.0531976,1.15339e-06
4009,0.053261,0.0531976,1.15322e-06
4010,0.0532081,0.0531976,1.15293e-06
4011,0.0532674,0.0531976,1.15278e-06
4012,0.0532256,0.0531976,1.15251e-06
4013,0.0531858,0.0531976,1.15223e-06
4014,0.0531854,0.0531976,1.15194e-06
4015,0.0532652,0.0531976,1.15178e-06
4016,0.0531096,0.0531976,1.1517e-06
4017,0.0532068,0.0531976,1.15142e-06
4018,0.0533795,0.0531976,1.15202e-06
4019,0.0532964,0.0531977,1.15199e-06
4020,0.0532254,0.0531977,1.15173e-06
4021,0.0533882,0.0531977,1.15242e-06
4022,0.0531303,0.0531977,1.15225e-06
4023,0.0531642,0.0531977,1.152e-06
4024,0.0532123,0.0531977,1.15171e-06
4025,0.0532108,0.0531977,1.15143e-06
4026,0.0531579,0.0531977,1.15119e-06
4027,0.0531275,0.0531977,1.15104e-06
4028,0.0531607,0.0531977,1.15079e-06
4029,0.0531012,0.0531976,1.15075e-06
4030,0.0531397,0.0531976,1.15055e-06
4031,0.0531618,0.0531976,1.1503e-06
4032,0.0531572,0.0531976,1.15006e-06
4033,0.0532438,0.0531976,1.14983e-06
4034,0.0532243,0.0531976,1.14957e-06
4035,0.0532108,0.0531976,1.14929e-06
4036,0.0532609,0.0531976,1.14911e-06
4037,0.0532428,0.0531976,1.14888e-06
4038,0.0532453,0.0531977,1.14866e-06
4039,0.0532953,0.0531977,1.14862e-06
4040,0.0533652,0.0531977,1.14909e-06
4041,0.0531027,0.0531977,1.14905e-06
4042,0.0533455,0.0531977,1.14934e-06
4043,0.0532237,0.0531977,1.14908e-06
4044,0.0531488,0.0531977,1.14886e-06
4045,0.0532171,0.0531977,1.14858e-06
4046,0.0532398,0.0531977,1.14834e-06
4047,0.0532016,0.0531977,1.14806e-06
4048,0.0531743,0.0531977,1.14779e-06
4049,0.0532053,0.0531977,1.14751e-06
4050,0.053161,0.0531977,1.14726e-06
4051,0.0532407,0.0531977,1.14703e-06
4052,0.0533345,0.0531978,1.14724e-06
4053,0.0531566,0.0531978,1.147e-06
4054,0.0531868,0.0531978,1.14672e-06
4055,0.0531881,0.0531978,1.14644e-06
4056,0.0531512,0.0531978,1.14622e-06
4057,0.0531928,0.0531978,1.14594e-06
4058,0.0531568,0.0531977,1.1457e-06
4059,0.0531666,0.0531977,1.14544e-06
4060,0.0531055,0.0531977,1.14539e-06
4061,0.0531453,0.0531977,1.14518e-06
4062,0.0531863,0.0531977,1.1449e-06
4063,0.053082,0.0531977,1.14497e-06
4064,0.0532074,0.0531977,1.14469e-06
4065,0.0531564,0.0531977,1.14445e-06
4066,0.0531607,0.0531976,1.14421e-06
4067,0.0532695,0.0531977,1.14406e-06
4068,0.0532577,0.0531977,1.14388e-06
4069,0.0532195,0.0531977,1.14361e-06
4070,0.0531467,0.0531977,1.1434e-06
4071,0.0533977,0.0531977,1.14417e-06
4072,0.0531245,0.0531977,1.14403e-06
4073,0.0532989,0.0531977,1.14402e-06
4074,0.0531264,0.0531977,1.14387e-06
4075,0.0531579,0.0531977,1.14363e-06
4076,0.0532303,0.0531977,1.14338e-06
4077,0.0533301,0.0531977,1.14356e-06
4078,0.0532159,0.0531977,1.14329e-06
4079,0.0531102,0.0531977,1.14321e-06
4080,0.0532636,0.0531977,1.14305e-06
4081,0.0532231,0.0531977,1.14278e-06
4082,0.0530985,0.0531977,1.14276e-06
4083,0.0531994,0.0531977,1.14248e-06
4084,0.053144,0.0531977,1.14228e-06
4085,0.0531416,0.0531977,1.14208e-06
4086,0.0532323,0.0531977,1.14183e-06
4087,0.0531455,0.0531977,1.14162e-06
4088,0.0532793,0.0531977,1.14152e-06
4089,0.0532429,0.0531977,1.14129e-06
4090,0.0531784,0.0531977,1.14102e-06
4091,0.0532574,0.0531977,1.14084e-06
4092,0.0531773,0.0531977,1.14057e-06
4093,0.0530793,0.0531977,1.14066e-06
4094,0.0531109,0.0531977,1.14058e-06
4095,0.0532997,0.0531977,1.14057e-06
4096,0.0531515,0.0531977,1.14035e-06
4097,0.053194,0.0531977,1.14007e-06
4098,0.0531449,0.0531977,1.13987e-06
4099,0.0532882,0.0531977,1.1398e-06
4100,0.0532136,0.0531977,1.13953e-06
4101,0.0530778,0.0531977,1.13963e-06
4102,0.053178,0.0531977,1.13936e-06
4103,0.053149,0.0531977,1.13914e-06
4104,0.0531534,0.0531976,1.13892e-06
4105,0.0530696,0.0531976,1.13907e-06
4106,0.0533317,0.0531977,1.13926e-06
4107,0.0532412,0.0531977,1.13903e-06
4108,0.0533544,0.0531977,1.13939e-06
4109,0.0531324,0.0531977,1.13922e-06
4110,0.0531488,0.0531977,1.13901e-06
4111,0.0532155,0.0531977,1.13874e-06
4112,0.0531116,0.0531977,1.13866e-06
4113,0.0531465,0.0531976,1.13845e-06
4114,0.0533303,0.0531977,1.13863e-06
4115,0.0532036,0.0531977,1.13835e-06
4116,0.0532863,0.0531977,1.13828e-06
4117,0.0533859,0.0531977,1.13892e-06
4118,0.0532356,0.0531978,1.13868e-06
4119,0.0530763,0.0531977,1.13879e-06
4120,0.0530936,0.0531977,1.13879e-06
4121,0.0531554,0.0531977,1.13856e-06
4122,0.0531824,0.0531977,1.13829e-06
4123,0.0532149,0.0531977,1.13802e-06
4124,0.0530943,0.0531977,1.13802e-06
4125,0.0531528,0.0531977,1.1378e-06
4126,0.0531241,0.0531976,1.13766e-06
4127,0.0531104,0.0531976,1.13758e-06
4128,0.0532155,0.0531976,1.13731e-06
4129,0.0532851,0.0531976,1.13724e-06
4130,0.0533061,0.0531977,1.13726e-06
4131,0.0532264,0.0531977,1.13701e-06
4132,0.0531604,0.0531977,1.13677e-06
4133,0.0531069,0.0531976,1.13671e-06
4134,0.0531935,0.0531976,1.13643e-06
4135,0.053143,0.0531976,1.13623e-06
4136,0.0531264,0.0531976,1.13609e-06
4137,0.0530704,0.0531976,1.13623e-06
4138,0.0531465,0.0531976,1.13602e-06
4139,0.0531343,0.0531976,1.13585e-06
4140,0.0531272,0.0531975,1.13571e-06
4141,0.0533566,0.0531976,1.13608e-06
4142,0.0531935,0.0531976,1.13581e-06
4143,0.053156,0.0531976,1.13558e-06
4144,0.053126,0.0531975,1.13543e-06
4145,0.0532966,0.0531976,1.13541e-06
4146,0.0534289,0.0531976,1.13651e-06
4147,0.0531848,0.0531976,1.13624e-06
4148,0.0531612,0.0531976,1.136e-06
4149,0.0531183,0.0531976,1.13589e-06
4150,0.0531276,0.0531976,1.13574e-06
4151,0.0531109,0.0531976,1.13566e-06
4152,0.0531607,0.0531975,1.13542e-06
4153,0.0532232,0.0531976,1.13516e-06
4154,0.0531788,0.0531975,1.1349e-06
4155,0.0532656,0.0531976,1.13474e-06
4156,0.0532591,0.0531976,1.13456e-06
4157,0.0531876,0.0531976,1.13429e-06
4158,0.0532509,0.0531976,1.13409e-06
4159,0.0531421,0.0531976,1.1339e-06
4160,0.0531661,0.0531976,1.13365e-06
4161,0.0531393,0.0531976,1.13347e-06
4162,0.0530837,0.0531975,1.13352e-06
4163,0.0531686,0.0531975,1.13327e-06
4164,0.0531504,0.0531975,1.13306e-06
4165,0.0531029,0.0531975,1.13301e-06
4166,0.0531517,0.0531975,1.13279e-06
4167,0.0531637,0.0531975,1.13255e-06
4168,0.0532685,0.0531975,1.13241e-06
4169,0.0531772,0.0531975,1.13215e-06
4170,0.0530783,0.0531975,1.13224e-06
4171,0.0531562,0.0531974,1.13201e-06
4172,0.0531775,0.0531974,1.13175e-06
4173,0.0531693,0.0531974,1.1315e-06
4174,0.0531913,0.0531974,1.13123e-06
4175,0.0532192,0.0531974,1.13097e-06
4176,0.0531728,0.0531974,1.13071e-06
4177,0.0532029,0.0531974,1.13044e-06
4178,0.0533074,0.0531975,1.13048e-06
4179,0.053256,0.0531975,1.13029e-06
4180,0.05328,0.0531975,1.1302e-06
4181,0.0531771,0.0531975,1.12994e-06
4182,0.0531707,0.0531975,1.12968e-06
4183,0.0532512,0.0531975,1.12949e-06
4184,0.0533054,0.0531975,1.12951e-06
4185,0.0532891,0.0531975,1.12945e-06
4186,0.0532683,0.0531976,1.12931e-06
4187,0.0532166,0.0531976,1.12905e-06
4188,0.0532652,0.0531976,1.1289e-06
4189,0.0533096,0.0531976,1.12894e-06
4190,0.0532099,0.0531976,1.12868e-06
4191,0.0532805,0.0531976,1.12858e-06
4192,0.0532537,0.0531976,1.12839e-06
4193,0.0531909,0.0531976,1.12812e-06
4194,0.0531876,0.0531976,1.12786e-06
4195,0.0531394,0.0531976,1.12767e-06
4196,0.0531518,0.0531976,1.12746e-06
4197,0.0530885,0.0531976,1.12749e-06
4198,0.0531522,0.0531976,1.12727e-06
4199,0.0532152,0.0531976,1.12701e-06
4200,0.0531929,0.0531976,1.12674e-06
4201,0.0531903,0.0531976,1.12648e-06
4202,0.05329,0.0531976,1.12642e-06
4203,0.0531294,0.0531976,1.12627e-06
4204,0.053222,0.0531976,1.12602e-06
4205,0.0532656,0.0531976,1.12587e-06
4206,0.0531264,0.0531976,1.12573e-06
4207,0.0531586,0.0531976,1.1255e-06
4208,0.0532717,0.0531976,1.12537e-06
4209,0.0531816,0.0531976,1.12511e-06
4210,0.0531739,0.0531976,1.12485e-06
4211,0.0531174,0.0531976,1.12475e-06
4212,0.053156,0.0531976,1.12452e-06
4213,0.0533078,0.0531976,1.12456e-06
4214,0.0533802,0.0531976,1.12513e-06
4215,0.0530637,0.0531976,1.12531e-06
4216,0.053237,0.0531976,1.12508e-06
4217,0.053367,0.0531976,1.12553e-06
4218,0.0533125,0.0531977,1.1256e-06
4219,0.0532453,0.0531977,1.12539e-06
4220,0.0532535,0.0531977,1.1252e-06
4221,0.0534503,0.0531978,1.12652e-06
4222,0.05334,0.0531978,1.12676e-06
4223,0.0532583,0.0531978,1.12658e-06
4224,0.0532228,0.0531978,1.12633e-06
4225,0.0531678,0.0531978,1.12609e-06
4226,0.0530763,0.0531978,1.12619e-06
4227,0.0531327,0.0531978,1.12603e-06
4228,0.0531928,0.0531978,1.12576e-06
4229,0.0531759,0.0531977,1.12551e-06
4230,0.0532074,0.0531978,1.12524e-06
4231,0.0532104,0.0531978,1.12498e-06
4232,0.0531684,0.0531977,1.12474e-06
4233,0.0531652,0.0531977,1.1245e-06
4234,0.0531938,0.0531977,1.12423e-06
4235,0.0531904,0.0531977,1.12397e-06
4236,0.0530745,0.0531977,1.12408e-06
4237,0.0532919,0.0531977,1.12403e-06
4238,0.0531782,0.0531977,1.12378e-06
4239,0.0531783,0.0531977,1.12352e-06
4240,0.0534272,0.0531978,1.12456e-06
4241,0.05314,0.0531978,1.12438e-06
4242,0.053115,0.0531977,1.12428e-06
4243,0.0532414,0.0531978,1.12406e-06
4244,0.0532333,0.0531978,1.12383e-06
4245,0.0531706,0.0531978,1.12358e-06
4246,0.0531329,0.0531977,1.12342e-06
4247,0.0531523,0.0531977,1.12321e-06
4248,0.0532346,0.0531977,1.12298e-06
4249,0.0530825,0.0531977,1.12304e-06
4250,0.0530896,0.0531977,1.12306e-06
4251,0.0531831,0.0531977,1.12281e-06
4252,0.0531372,0.0531977,1.12263e-06
4253,0.0531797,0.0531977,1.12238e-06
4254,0.0531796,0.0531977,1.12212e-06
4255,0.0532975,0.0531977,1.1221e-06
4256,0.0531699,0.0531977,1.12186e-06
4257,0.0531802,0.0531977,1.1216e-06
4258,0.053196,0.0531977,1.12134e-06
4259,0.0532587,0.0531977,1.12117e-06
4260,0.0531801,0.0531977,1.12091e-06
4261,0.0532722,0.0531977,1.12078e-06
4262,0.0533989,0.0531977,1.12151e-06
4263,0.0531959,0.0531977,1.12125e-06
4264,0.0531209,0.0531977,1.12113e-06
4265,0.0531771,0.0531977,1.12088e-06
4266,0.0533145,0.0531978,1.12095e-06
4267,0.0531779,0.0531977,1.1207e-06
4268,0.0532222,0.0531978,1.12045e-06
4269,0.0533004,0.0531978,1.12045e-06
4270,0.05338,0.0531978,1.121e-06
4271,0.0533059,0.0531978,1.12102e-06
4272,0.0532532,0.0531979,1.12083e-06
4273,0.0532242,0.0531979,1.12059e-06
4274,0.0531784,0.0531979,1.12033e-06
4275,0.0531297,0.0531978,1.12019e-06
4276,0.0532112,0.0531978,1.11993e-06
4277,0.0532269,0.0531979,1.11969e-06
4278,0.0531851,0.0531978,1.11943e-06
4279,0.0531832,0.0531978,1.11917e-06
4280,0.0533727,0.0531979,1.11966e-06
4281,0.0532184,0.0531979,1.1194e-06
4282,0.0532432,0.0531979,1.11919e-06
4283,0.0530753,0.0531979,1.1193e-06
4284,0.0532724,0.0531979,1.11917e-06
4285,0.0531381,0.0531979,1.119e-06
4286,0.053136,0.0531979,1.11883e-06
4287,0.0532416,0.0531979,1.11862e-06
4288,0.0532415,0.0531979,1.1184e-06
4289,0.0531021,0.0531979,1.11836e-06
4290,0.0531871,0.0531979,1.1181e-06
4291,0.0531256,0.0531978,1.11797e-06
4292,0.0532353,0.0531978,1.11775e-06
4293,0.0531928,0.0531978,1.11749e-06
4294,0.0532854,0.0531979,1.11741e-06
4295,0.0533629,0.0531979,1.11781e-06
4296,0.0532009,0.0531979,1.11755e-06
4297,0.0532817,0.0531979,1.11746e-06
4298,0.053178,0.0531979,1.11721e-06
4299,0.0533397,0.053198,1.11744e-06
4300,0.053231,0.053198,1.1172e-06
4301,0.0530922,0.0531979,1.11721e-06
4302,0.0531722,0.0531979,1.11697e-06
4303,0.0532215,0.0531979,1.11672e-06
4304,0.0531703,0.0531979,1.11648e-06
4305,0.0532668,0.0531979,1.11634e-06
4306,0.0532033,0.0531979,1.11608e-06
4307,0.0531469,0.0531979,1.11588e-06
4308,0.0532558,0.053198,1.11571e-06
4309,0.0532994,0.053198,1.1157e-06
4310,0.053192,0.053198,1.11544e-06
4311,0.0531597,0.053198,1.11521e-06
4312,0.0532192,0.053198,1.11497e-06
4313,0.0532571,0.053198,1.11479e-06
4314,0.0532412,0.053198,1.11458e-06
4315,0.0533419,0.053198,1.11482e-06
4316,0.0532012,0.053198,1.11456e-06
4317,0.0532149,0.053198,1.11431e-06
4318,0.0531081,0.053198,1.11425e-06
4319,0.0531288,0.053198,1.1141e-06
4320,0.0532506,0.053198,1.11391e-06
4321,0.0530992,0.053198,1.11389e-06
4322,0.0531681,0.053198,1.11365e-06
4323,0.0531488,0.053198,1.11345e-06
4324,0.0531919,0.053198,1.1132e-06
4325,0.053133,0.0531979,1.11304e-06
4326,0.053295,0.053198,1.11301e-06
4327,0.0531577,0.053198,1.11279e-06
4328,0.053198,0.053198,1.11253e-06
4329,0.0532822,0.053198,1.11245e-06
4330,0.0532171,0.053198,1.1122e-06
4331,0.0531305,0.053198,1.11205e-06
4332,0.0532613,0.053198,1.11189e-06
4333,0.0530783,0.053198,1.11198e-06
4334,0.0531796,0.053198,1.11173e-06
4335,0.0532486,0.053198,1.11153e-06
4336,0.0531059,0.0531979,1.11148e-06
4337,0.0531892,0.0531979,1.11123e-06
4338,0.0532621,0.053198,1.11107e-06
4339,0.0532465,0.053198,1.11087e-06
4340,0.0531694,0.053198,1.11063e-06
4341,0.0531079,0.0531979,1.11057e-06
4342,0.0532987,0.053198,1.11056e-06
4343,0.0532263,0.053198,1.11032e-06
4344,0.0531143,0.053198,1.11023e-06
4345,0.053104,0.0531979,1.11019e-06
4346,0.0531349,0.0531979,1.11002e-06
4347,0.0531475,0.0531979,1.10983e-06
4348,0.0530359,0.0531979,1.1102e-06
4349,0.0531128,0.0531978,1.11012e-06
4350,0.0531844,0.0531978,1.10987e-06
4351,0.0531217,0.0531978,1.10975e-06
4352,0.0532231,0.0531978,1.10951e-06
4353,0.0531917,0.0531978,1.10926e-06
4354,0.0530795,0.0531978,1.10933e-06
4355,0.0532019,0.0531978,1.10908e-06
4356,0.0533116,0.0531978,1.10913e-06
4357,0.0531821,0.0531978,1.10888e-06
4358,0.0530498,0.0531978,1.10915e-06
4359,0.053089,0.0531978,1.10918e-06
4360,0.0531527,0.0531978,1.10897e-06
4361,0.0531299,0.0531977,1.10882e-06
4362,0.0531751,0.0531977,1.10858e-06
4363,0.0531514,0.0531977,1.10838e-06
4364,0.0531079,0.0531977,1.10832e-06
4365,0.0533141,0.0531977,1.10838e-06
4366,0.0531359,0.0531977,1.10822e-06
4367,0.0532397,0.0531977,1.10801e-06
4368,0.0532271,0.0531977,1.10777e-06
4369,0.0531323,0.0531977,1.10762e-06
4370,0.0531906,0.0531977,1.10737e-06
4371,0.0532676,0.0531977,1.10723e-06
4372,0.0531377,0.0531977,1.10706e-06
4373,0.0532137,0.0531977,1.10682e-06
4374,0.0532593,0.0531977,1.10665e-06
4375,0.0532021,0.0531977,1.1064e-06
4376,0.0531454,0.0531977,1.10621e-06
4377,0.0532109,0.0531977,1.10596e-06
4378,0.053328,0.0531978,1.10611e-06
4379,0.0531457,0.0531977,1.10592e-06
