BLOCK,ACTUAL_PE,PE_AVE,ERROR
3672,-4.384364e-01,-4.142437e-01,8.573429e-04
3673,-4.040828e-01,-4.142409e-01,8.571139e-04
3674,-5.265658e-01,-4.142715e-01,8.574257e-04
3675,-4.369381e-01,-4.142777e-01,8.572146e-04
3676,-3.662604e-01,-4.142646e-01,8.570809e-04
3677,-4.074032e-01,-4.142627e-01,8.568499e-04
3678,-3.476705e-01,-4.142446e-01,8.568082e-04
3679,-3.491290e-01,-4.142269e-01,8.567581e-04
3680,-3.424530e-01,-4.142074e-01,8.567472e-04
3681,-3.653970e-01,-4.141942e-01,8.566171e-04
3682,-3.320545e-01,-4.141719e-01,8.566749e-04
3683,-3.310071e-01,-4.141493e-01,8.567398e-04
3684,-2.933594e-01,-4.141165e-01,8.571344e-04
3685,-3.521927e-01,-4.140997e-01,8.570665e-04
3686,-2.995866e-01,-4.140686e-01,8.573969e-04
3687,-3.582980e-01,-4.140535e-01,8.572977e-04
3688,-3.926482e-01,-4.140477e-01,8.570849e-04
3689,-4.070376e-01,-4.140458e-01,8.568547e-04
3690,-4.631348e-01,-4.140591e-01,8.567258e-04
3691,-4.562457e-01,-4.140705e-01,8.565699e-04
3692,-4.004841e-01,-4.140668e-01,8.563458e-04
3693,-4.432729e-01,-4.140748e-01,8.561504e-04
3694,-3.245160e-01,-4.140505e-01,8.562619e-04
3695,-3.443742e-01,-4.140317e-01,8.562377e-04
3696,-2.816073e-01,-4.139958e-01,8.567554e-04
3697,-4.052686e-01,-4.139935e-01,8.565269e-04
3698,-4.628580e-01,-4.140067e-01,8.563972e-04
3699,-4.292802e-01,-4.140108e-01,8.561756e-04
3700,-4.761396e-01,-4.140276e-01,8.561089e-04
3701,-5.255920e-01,-4.140577e-01,8.564081e-04
3702,-4.795547e-01,-4.140754e-01,8.563595e-04
3703,-4.712137e-01,-4.140909e-01,8.562672e-04
3704,-4.867567e-01,-4.141105e-01,8.562608e-04
3705,-4.708423e-01,-4.141258e-01,8.561666e-04
3706,-4.328420e-01,-4.141308e-01,8.559504e-04
3707,-3.412654e-01,-4.141112e-01,8.559452e-04
3708,-3.516670e-01,-4.140944e-01,8.558800e-04
3709,-3.632426e-01,-4.140806e-01,8.557590e-04
3710,-4.391046e-01,-4.140874e-01,8.555550e-04
3711,-3.898842e-01,-4.140809e-01,8.553493e-04
3712,-3.778666e-01,-4.140711e-01,8.551745e-04
3713,-3.445283e-01,-4.140524e-01,8.551492e-04
3714,-4.067148e-01,-4.140504e-01,8.549213e-04
3715,-4.488886e-01,-4.140598e-01,8.547426e-04
3716,-4.125218e-01,-4.140594e-01,8.545127e-04
3717,-4.258731e-01,-4.140625e-01,8.542887e-04
3718,-3.994114e-01,-4.140586e-01,8.540680e-04
3719,-4.183513e-01,-4.140598e-01,8.538391e-04
3720,-3.879305e-01,-4.140527e-01,8.536385e-04
3721,-4.338480e-01,-4.140581e-01,8.534257e-04
3722,-4.589598e-01,-4.140701e-01,8.532816e-04
3723,-4.457021e-01,-4.140786e-01,8.530947e-04
3724,-5.518767e-01,-4.141156e-01,8.536678e-04
3725,-4.923174e-01,-4.141366e-01,8.536967e-04
3726,-5.216459e-01,-4.141655e-01,8.539551e-04
3727,-4.642599e-01,-4.141789e-01,8.538317e-04
3728,-3.870212e-01,-4.141716e-01,8.536337e-04
3729,-4.743748e-01,-4.141878e-01,8.535575e-04
3730,-4.600946e-01,-4.142001e-01,8.534174e-04
3731,-4.671171e-01,-4.142143e-01,8.533065e-04
3732,-4.967701e-01,-4.142364e-01,8.533645e-04
3733,-5.310621e-01,-4.142677e-01,8.537096e-04
3734,-4.543331e-01,-4.142784e-01,8.535484e-04
3735,-3.832773e-01,-4.142701e-01,8.533602e-04
3736,-4.739158e-01,-4.142861e-01,8.532811e-04
3737,-4.529834e-01,-4.142964e-01,8.531156e-04
3738,-4.290107e-01,-4.143004e-01,8.528965e-04
3739,-4.176615e-01,-4.143013e-01,8.526688e-04
3740,-4.722869e-01,-4.143168e-01,8.525818e-04
3741,-4.574274e-01,-4.143283e-01,8.524318e-04
3742,-3.616299e-01,-4.143142e-01,8.523203e-04
3743,-3.280647e-01,-4.142912e-01,8.524040e-04
3744,-4.142353e-01,-4.142911e-01,8.521763e-04
3745,-4.065308e-01,-4.142891e-01,8.519513e-04
3746,-4.679054e-01,-4.143034e-01,8.518441e-04
3747,-4.718102e-01,-4.143187e-01,8.517550e-04
3748,-4.401123e-01,-4.143256e-01,8.515555e-04
3749,-4.631079e-01,-4.143386e-01,8.514278e-04
3750,-3.993257e-01,-4.143346e-01,8.512102e-04
3751,-4.562347e-01,-4.143458e-01,8.510565e-04
3752,-4.497999e-01,-4.143552e-01,8.508822e-04
3753,-4.683762e-01,-4.143696e-01,8.507772e-04
3754,-4.668401e-01,-4.143836e-01,8.506654e-04
3755,-4.825587e-01,-4.144018e-01,8.506325e-04
3756,-4.496330e-01,-4.144112e-01,8.504578e-04
3757,-4.478418e-01,-4.144201e-01,8.502780e-04
3758,-4.404057e-01,-4.144270e-01,8.500798e-04
3759,-5.504059e-01,-4.144631e-01,8.506230e-04
3760,-5.232474e-01,-4.144921e-01,8.508887e-04
3761,-4.496120e-01,-4.145014e-01,8.507137e-04
3762,-3.528769e-01,-4.144850e-01,8.506452e-04
3763,-3.567760e-01,-4.144697e-01,8.505574e-04
3764,-4.082780e-01,-4.144680e-01,8.503330e-04
3765,-4.169007e-01,-4.144687e-01,8.501074e-04
3766,-3.907524e-01,-4.144624e-01,8.499050e-04
3767,-3.439796e-01,-4.144437e-01,8.498853e-04
3768,-3.344114e-01,-4.144224e-01,8.499251e-04
3769,-4.330938e-01,-4.144274e-01,8.497141e-04
3770,-4.187336e-01,-4.144285e-01,8.494894e-04
3771,-4.355229e-01,-4.144341e-01,8.492826e-04
3772,-3.547893e-01,-4.144183e-01,8.492046e-04
3773,-3.819063e-01,-4.144097e-01,8.490233e-04
3774,-4.244448e-01,-4.144124e-01,8.488025e-04
3775,-4.468549e-01,-4.144210e-01,8.486211e-04
3776,-4.031569e-01,-4.144180e-01,8.484016e-04
3777,-4.280616e-01,-4.144216e-01,8.481847e-04
3778,-4.043165e-01,-4.144189e-01,8.479644e-04
3779,-3.607839e-01,-4.144047e-01,8.478588e-04
3780,-3.934317e-01,-4.143992e-01,8.476526e-04
3781,-4.181764e-01,-4.144002e-01,8.474290e-04
3782,-4.209689e-01,-4.144019e-01,8.472068e-04
3783,-4.355015e-01,-4.144075e-01,8.470012e-04
3784,-4.209556e-01,-4.144092e-01,8.467791e-04
3785,-3.614681e-01,-4.143952e-01,8.466709e-04
3786,-4.617030e-01,-4.144077e-01,8.465395e-04
3787,-5.086901e-01,-4.144326e-01,8.466819e-04
3788,-4.054188e-01,-4.144302e-01,8.464618e-04
3789,-4.566241e-01,-4.144414e-01,8.463116e-04
3790,-5.271653e-01,-4.144711e-01,8.466108e-04
3791,-4.683282e-01,-4.144853e-01,8.465066e-04
3792,-4.864152e-01,-4.145043e-01,8.464959e-04
3793,-4.761112e-01,-4.145205e-01,8.464286e-04
3794,-4.402929e-01,-4.145273e-01,8.462327e-04
3795,-4.175845e-01,-4.145281e-01,8.460101e-04
3796,-4.206912e-01,-4.145298e-01,8.457888e-04
3797,-5.279039e-01,-4.145596e-01,8.460929e-04
3798,-5.098419e-01,-4.145847e-01,8.462420e-04
3799,-5.094615e-01,-4.146097e-01,8.463877e-04
3800,-4.079821e-01,-4.146079e-01,8.461668e-04
3801,-4.097973e-01,-4.146067e-01,8.459451e-04
3802,-4.416440e-01,-4.146138e-01,8.457525e-04
3803,-4.661918e-01,-4.146273e-01,8.456388e-04
3804,-3.523800e-01,-4.146110e-01,8.455748e-04
3805,-3.540634e-01,-4.145951e-01,8.455023e-04
3806,-3.605243e-01,-4.145809e-01,8.453995e-04
3807,-4.226495e-01,-4.145830e-01,8.451801e-04
3808,-4.580933e-01,-4.145944e-01,8.450354e-04
3809,-4.285456e-01,-4.145981e-01,8.448215e-04
3810,-4.305734e-01,-4.146023e-01,8.446101e-04
3811,-3.837067e-01,-4.145942e-01,8.444274e-04
3812,-4.200523e-01,-4.145956e-01,8.442071e-04
3813,-4.980869e-01,-4.146175e-01,8.442696e-04
3814,-5.173455e-01,-4.146444e-01,8.444778e-04
3815,-4.883192e-01,-4.146637e-01,8.444772e-04
3816,-4.480088e-01,-4.146725e-01,8.443012e-04
3817,-4.536473e-01,-4.146827e-01,8.441417e-04
3818,-4.983783e-01,-4.147046e-01,8.442052e-04
3819,-5.245794e-01,-4.147334e-01,8.444742e-04
3820,-4.771715e-01,-4.147497e-01,8.444113e-04
3821,-4.656443e-01,-4.147630e-01,8.442954e-04
3822,-5.020134e-01,-4.147859e-01,8.443831e-04
3823,-5.588265e-01,-4.148235e-01,8.450024e-04
3824,-5.383259e-01,-4.148558e-01,8.453984e-04
3825,-5.047742e-01,-4.148793e-01,8.455041e-04
3826,-5.216924e-01,-4.149073e-01,8.457439e-04
3827,-4.937561e-01,-4.149279e-01,8.457739e-04
3828,-4.453110e-01,-4.149358e-01,8.455902e-04
3829,-4.268751e-01,-4.149389e-01,8.453751e-04
3830,-4.226115e-01,-4.149409e-01,8.451567e-04
3831,-3.541432e-01,-4.149251e-01,8.450851e-04
3832,-3.836760e-01,-4.149169e-01,8.449039e-04
3833,-3.584478e-01,-4.149022e-01,8.448119e-04
3834,-3.508613e-01,-4.148855e-01,8.447567e-04
3835,-3.854153e-01,-4.148778e-01,8.445714e-04
3836,-4.692315e-01,-4.148919e-01,8.444700e-04
3837,-4.184620e-01,-4.148929e-01,8.442505e-04
3838,-3.776893e-01,-4.148832e-01,8.440861e-04
3839,-3.650213e-01,-4.148702e-01,8.439662e-04
3840,-4.395827e-01,-4.148766e-01,8.437709e-04
3841,-4.834392e-01,-4.148945e-01,8.437401e-04
3842,-4.114046e-01,-4.148936e-01,8.435209e-04
3843,-3.856181e-01,-4.148860e-01,8.433358e-04
3844,-3.748962e-01,-4.148756e-01,8.431806e-04
3845,-4.444823e-01,-4.148833e-01,8.429965e-04
3846,-3.442023e-01,-4.148649e-01,8.429776e-04
3847,-3.158501e-01,-4.148391e-01,8.431513e-04
3848,-3.374049e-01,-4.148190e-01,8.431723e-04
3849,-4.224489e-01,-4.148210e-01,8.429556e-04
3850,-4.386462e-01,-4.148272e-01,8.427593e-04
3851,-5.493856e-01,-4.148621e-01,8.432645e-04
3852,-5.040689e-01,-4.148853e-01,8.433635e-04
3853,-4.322088e-01,-4.148898e-01,8.431566e-04
3854,-3.851054e-01,-4.148821e-01,8.429733e-04
3855,-4.922893e-01,-4.149021e-01,8.429937e-04
3856,-4.674994e-01,-4.149158e-01,8.428854e-04
3857,-4.979641e-01,-4.149373e-01,8.429419e-04
3858,-4.157837e-01,-4.149375e-01,8.427234e-04
3859,-4.453112e-01,-4.149454e-01,8.425418e-04
3860,-4.324002e-01,-4.149499e-01,8.423357e-04
3861,-3.667102e-01,-4.149374e-01,8.422102e-04
3862,-4.267217e-01,-4.149405e-01,8.419976e-04
3863,-4.210726e-01,-4.149421e-01,8.417811e-04
3864,-3.830392e-01,-4.149338e-01,8.416038e-04
3865,-3.958199e-01,-4.149289e-01,8.414006e-04
3866,-3.899475e-01,-4.149224e-01,8.412077e-04
3867,-3.265143e-01,-4.148995e-01,8.413008e-04
3868,-3.134284e-01,-4.148733e-01,8.414922e-04
3869,-3.884249e-01,-4.148665e-01,8.413025e-04
3870,-3.676056e-01,-4.148543e-01,8.411737e-04
3871,-3.881308e-01,-4.148474e-01,8.409847e-04
3872,-4.110358e-01,-4.148464e-01,8.407681e-04
3873,-4.122732e-01,-4.148457e-01,8.405513e-04
3874,-4.498960e-01,-4.148548e-01,8.403830e-04
3875,-4.391043e-01,-4.148610e-01,8.401894e-04
3876,-3.880645e-01,-4.148541e-01,8.400011e-04
3877,-4.230010e-01,-4.148562e-01,8.397871e-04
3878,-3.998786e-01,-4.148523e-01,8.395794e-04
3879,-5.238951e-01,-4.148804e-01,8.398335e-04
3880,-5.962177e-01,-4.149272e-01,8.409164e-04
3881,-5.224647e-01,-4.149549e-01,8.411561e-04
3882,-5.058531e-01,-4.149783e-01,8.412653e-04
3883,-4.721480e-01,-4.149930e-01,8.411775e-04
3884,-4.019006e-01,-4.149897e-01,8.409677e-04
3885,-4.331515e-01,-4.149943e-01,8.407642e-04
3886,-4.400402e-01,-4.150008e-01,8.405725e-04
3887,-4.189259e-01,-4.150018e-01,8.403569e-04
3888,-4.225565e-01,-4.150037e-01,8.401430e-04
3889,-3.675769e-01,-4.149915e-01,8.400155e-04
3890,-4.011351e-01,-4.149880e-01,8.398071e-04
3891,-4.319385e-01,-4.149923e-01,8.396025e-04
3892,-4.802472e-01,-4.150091e-01,8.395542e-04
3893,-3.807865e-01,-4.150003e-01,8.393846e-04
3894,-4.462784e-01,-4.150083e-01,8.392074e-04
3895,-4.840754e-01,-4.150261e-01,8.391793e-04
3896,-4.256607e-01,-4.150288e-01,8.389683e-04
3897,-3.761158e-01,-4.150188e-01,8.388125e-04
3898,-3.519562e-01,-4.150026e-01,8.387533e-04
3899,-3.209364e-01,-4.149785e-01,8.388851e-04
3900,-3.625503e-01,-4.149651e-01,8.387777e-04
3901,-3.541196e-01,-4.149495e-01,8.387077e-04
3902,-4.316037e-01,-4.149537e-01,8.385036e-04
3903,-4.409876e-01,-4.149604e-01,8.383153e-04
3904,-3.986298e-01,-4.149562e-01,8.381110e-04
3905,-3.993552e-01,-4.149522e-01,8.379059e-04
3906,-4.154518e-01,-4.149524e-01,8.376914e-04
3907,-3.839567e-01,-4.149444e-01,8.375145e-04
3908,-4.385548e-01,-4.149505e-01,8.373220e-04
3909,-4.792181e-01,-4.149669e-01,8.372692e-04
3910,-5.256831e-01,-4.149952e-01,8.375338e-04
3911,-5.857438e-01,-4.150389e-01,8.384567e-04
3912,-4.646698e-01,-4.150516e-01,8.383384e-04
3913,-4.142818e-01,-4.150514e-01,8.381242e-04
3914,-4.073311e-01,-4.150494e-01,8.379124e-04
3915,-4.596232e-01,-4.150608e-01,8.377757e-04
3916,-4.585295e-01,-4.150719e-01,8.376353e-04
3917,-4.684743e-01,-4.150855e-01,8.375324e-04
3918,-4.591348e-01,-4.150968e-01,8.373941e-04
3919,-4.598332e-01,-4.151082e-01,8.372582e-04
3920,-4.052893e-01,-4.151057e-01,8.370483e-04
3921,-4.643226e-01,-4.151182e-01,8.369290e-04
3922,-4.330489e-01,-4.151228e-01,8.367281e-04
3923,-4.018538e-01,-4.151194e-01,8.365216e-04
3924,-3.132171e-01,-4.150934e-01,8.367114e-04
3925,-3.512901e-01,-4.150772e-01,8.366562e-04
3926,-3.559687e-01,-4.150621e-01,8.365785e-04
3927,-4.215838e-01,-4.150638e-01,8.363671e-04
3928,-4.018960e-01,-4.150604e-01,8.361609e-04
3929,-3.827418e-01,-4.150522e-01,8.359885e-04
3930,-4.183594e-01,-4.150531e-01,8.357763e-04
3931,-3.717172e-01,-4.150420e-01,8.356363e-04
3932,-3.380476e-01,-4.150225e-01,8.356532e-04
3933,-3.974040e-01,-4.150180e-01,8.354528e-04
3934,-3.922285e-01,-4.150122e-01,8.352605e-04
3935,-4.312875e-01,-4.150163e-01,8.350584e-04
3936,-4.262761e-01,-4.150192e-01,8.348512e-04
3937,-5.002123e-01,-4.150408e-01,8.349195e-04
3938,-4.414291e-01,-4.150475e-01,8.347344e-04
3939,-4.495384e-01,-4.150563e-01,8.345684e-04
3940,-3.870710e-01,-4.150492e-01,8.343868e-04
3941,-4.446241e-01,-4.150567e-01,8.342088e-04
3942,-4.066411e-01,-4.150545e-01,8.340000e-04
3943,-3.553245e-01,-4.150394e-01,8.339260e-04
3944,-3.102874e-01,-4.150128e-01,8.341374e-04
3945,-3.239998e-01,-4.149898e-01,8.342449e-04
3946,-3.359824e-01,-4.149697e-01,8.342738e-04
3947,-4.050110e-01,-4.149672e-01,8.340662e-04
3948,-4.577230e-01,-4.149780e-01,8.339253e-04
3949,-4.538997e-01,-4.149879e-01,8.337723e-04
3950,-4.437595e-01,-4.149952e-01,8.335931e-04
3951,-4.352940e-01,-4.150003e-01,8.333979e-04
3952,-5.257065e-01,-4.150283e-01,8.336577e-04
3953,-4.662456e-01,-4.150413e-01,8.335475e-04
3954,-4.940856e-01,-4.150613e-01,8.335763e-04
3955,-4.698484e-01,-4.150751e-01,8.334807e-04
3956,-4.974861e-01,-4.150960e-01,8.335303e-04
3957,-4.634384e-01,-4.151082e-01,8.334092e-04
3958,-4.759704e-01,-4.151236e-01,8.333404e-04
3959,-3.981975e-01,-4.151193e-01,8.331409e-04
3960,-3.286310e-01,-4.150974e-01,8.332167e-04
3961,-3.853047e-01,-4.150899e-01,8.330403e-04
3962,-3.356967e-01,-4.150699e-01,8.330711e-04
3963,-3.458194e-01,-4.150524e-01,8.330441e-04
3964,-3.710502e-01,-4.150413e-01,8.329079e-04
3965,-3.595484e-01,-4.150273e-01,8.328154e-04
3966,-4.256525e-01,-4.150300e-01,8.326097e-04
3967,-4.461723e-01,-4.150378e-01,8.324369e-04
3968,-4.128511e-01,-4.150373e-01,8.322273e-04
3969,-4.157274e-01,-4.150375e-01,8.320176e-04
3970,-4.031096e-01,-4.150345e-01,8.318134e-04
3971,-4.746903e-01,-4.150495e-01,8.317396e-04
3972,-4.764330e-01,-4.150649e-01,8.316738e-04
3973,-4.805949e-01,-4.150814e-01,8.316280e-04
3974,-4.077100e-01,-4.150796e-01,8.314208e-04
3975,-4.670796e-01,-4.150927e-01,8.313145e-04
3976,-5.034566e-01,-4.151149e-01,8.314025e-04
3977,-5.220492e-01,-4.151418e-01,8.316281e-04
3978,-4.273660e-01,-4.151448e-01,8.314247e-04
3979,-4.541441e-01,-4.151546e-01,8.312735e-04
3980,-5.126879e-01,-4.151792e-01,8.314258e-04
3981,-5.215638e-01,-4.152059e-01,8.316463e-04
3982,-4.981955e-01,-4.152267e-01,8.316985e-04
3983,-4.605138e-01,-4.152381e-01,8.315675e-04
3984,-4.271318e-01,-4.152411e-01,8.313641e-04
3985,-3.849510e-01,-4.152335e-01,8.311902e-04
3986,-4.412567e-01,-4.152400e-01,8.310073e-04
3987,-5.573340e-01,-4.152756e-01,8.315628e-04
3988,-5.232294e-01,-4.153027e-01,8.317947e-04
3989,-4.454135e-01,-4.153103e-01,8.316205e-04
3990,-4.096006e-01,-4.153088e-01,8.314133e-04
3991,-4.054747e-01,-4.153064e-01,8.312086e-04
3992,-4.777467e-01,-4.153220e-01,8.311475e-04
3993,-4.471651e-01,-4.153300e-01,8.309776e-04
3994,-4.591546e-01,-4.153410e-01,8.308420e-04
3995,-4.719955e-01,-4.153551e-01,8.307551e-04
3996,-4.273493e-01,-4.153581e-01,8.305526e-04
3997,-4.281785e-01,-4.153613e-01,8.303510e-04
3998,-4.279102e-01,-4.153645e-01,8.301492e-04
3999,-3.672077e-01,-4.153524e-01,8.300290e-04
4000,-3.653196e-01,-4.153399e-01,8.299157e-04
4001,-4.294009e-01,-4.153434e-01,8.297157e-04
4002,-3.930347e-01,-4.153379e-01,8.295271e-04
4003,-4.055059e-01,-4.153354e-01,8.293235e-04
4004,-3.847628e-01,-4.153278e-01,8.291516e-04
4005,-3.872288e-01,-4.153208e-01,8.289742e-04
4006,-3.164108e-01,-4.152961e-01,8.291349e-04
4007,-3.380995e-01,-4.152768e-01,8.291518e-04
4008,-3.838546e-01,-4.152690e-01,8.289820e-04
4009,-3.398030e-01,-4.152501e-01,8.289889e-04
4010,-3.530877e-01,-4.152346e-01,8.289271e-04
4011,-3.755454e-01,-4.152247e-01,8.287795e-04
4012,-4.279123e-01,-4.152279e-01,8.285789e-04
4013,-4.046543e-01,-4.152253e-01,8.283766e-04
4014,-4.751823e-01,-4.152402e-01,8.283049e-04
4015,-5.018129e-01,-4.152618e-01,8.283792e-04
4016,-4.906801e-01,-4.152806e-01,8.283858e-04
4017,-4.205812e-01,-4.152819e-01,8.281806e-04
4018,-4.743800e-01,-4.152966e-01,8.281051e-04
4019,-4.335612e-01,-4.153011e-01,8.279115e-04
4020,-4.451596e-01,-4.153086e-01,8.277389e-04
4021,-4.919278e-01,-4.153276e-01,8.277523e-04
4022,-4.345219e-01,-4.153324e-01,8.275603e-04
4023,-3.777778e-01,-4.153230e-01,8.274072e-04
4024,-4.036474e-01,-4.153201e-01,8.272067e-04
4025,-3.950635e-01,-4.153151e-01,8.270165e-04
4026,-4.555966e-01,-4.153251e-01,8.268716e-04
4027,-4.402413e-01,-4.153313e-01,8.266894e-04
4028,-3.302039e-01,-4.153102e-01,8.267543e-04
4029,-3.763958e-01,-4.153005e-01,8.266055e-04
4030,-3.082089e-01,-4.152739e-01,8.268274e-04
4031,-3.355857e-01,-4.152542e-01,8.268586e-04
4032,-4.057407e-01,-4.152518e-01,8.266569e-04
4033,-4.031327e-01,-4.152488e-01,8.264574e-04
4034,-4.066566e-01,-4.152467e-01,8.262552e-04
4035,-3.940516e-01,-4.152414e-01,8.260672e-04
4036,-3.929038e-01,-4.152359e-01,8.258810e-04
4037,-3.739506e-01,-4.152257e-01,8.257398e-04
4038,-3.808800e-01,-4.152172e-01,8.255791e-04
4039,-4.184861e-01,-4.152180e-01,8.253751e-04
4040,-4.700338e-01,-4.152315e-01,8.252823e-04
4041,-4.115780e-01,-4.152306e-01,8.250786e-04
4042,-4.174225e-01,-4.152312e-01,8.248746e-04
4043,-4.434930e-01,-4.152382e-01,8.247002e-04
4044,-4.831043e-01,-4.152549e-01,8.246670e-04
4045,-5.219797e-01,-4.152813e-01,8.248851e-04
4046,-4.726832e-01,-4.152955e-01,8.248032e-04
4047,-5.031267e-01,-4.153172e-01,8.248849e-04
4048,-5.248337e-01,-4.153443e-01,8.251247e-04
4049,-5.131902e-01,-4.153684e-01,8.252747e-04
4050,-4.245635e-01,-4.153707e-01,8.250740e-04
4051,-4.273153e-01,-4.153737e-01,8.248756e-04
4052,-3.954009e-01,-4.153687e-01,8.246868e-04
4053,-4.403230e-01,-4.153749e-01,8.245063e-04
4054,-3.954305e-01,-4.153700e-01,8.243176e-04
4055,-4.563296e-01,-4.153801e-01,8.241762e-04
4056,-4.122657e-01,-4.153793e-01,8.239733e-04
4057,-4.709063e-01,-4.153930e-01,8.238839e-04
4058,-4.492581e-01,-4.154013e-01,8.237231e-04
4059,-5.208447e-01,-4.154273e-01,8.239297e-04
4060,-4.869116e-01,-4.154449e-01,8.239149e-04
4061,-4.497834e-01,-4.154534e-01,8.237554e-04
4062,-4.003177e-01,-4.154496e-01,8.235610e-04
4063,-4.665826e-01,-4.154622e-01,8.234545e-04
4064,-4.648592e-01,-4.154744e-01,8.233416e-04
4065,-4.328936e-01,-4.154787e-01,8.231502e-04
4066,-3.908133e-01,-4.154726e-01,8.229701e-04
4067,-3.643167e-01,-4.154600e-01,8.228638e-04
4068,-3.817212e-01,-4.154517e-01,8.227033e-04
4069,-3.990046e-01,-4.154477e-01,8.225111e-04
4070,-4.110541e-01,-4.154466e-01,8.223097e-04
4071,-4.313285e-01,-4.154505e-01,8.221170e-04
4072,-4.098738e-01,-4.154491e-01,8.219162e-04
4073,-4.343647e-01,-4.154538e-01,8.217275e-04
4074,-4.122070e-01,-4.154530e-01,8.215262e-04
4075,-2.926324e-01,-4.154228e-01,8.218773e-04
4076,-3.926003e-01,-4.154172e-01,8.216948e-04
4077,-4.380879e-01,-4.154228e-01,8.215120e-04
4078,-4.118005e-01,-4.154219e-01,8.213111e-04
4079,-3.734682e-01,-4.154116e-01,8.211741e-04
4080,-4.158141e-01,-4.154117e-01,8.209728e-04
4081,-4.258599e-01,-4.154143e-01,8.207757e-04
4082,-5.012225e-01,-4.154353e-01,8.208437e-04
4083,-5.083375e-01,-4.154581e-01,8.209580e-04
4084,-4.336357e-01,-4.154625e-01,8.207690e-04
4085,-4.108676e-01,-4.154614e-01,8.205689e-04
4086,-3.431850e-01,-4.154437e-01,8.205587e-04
4087,-2.856169e-01,-4.154119e-01,8.209726e-04
4088,-3.527907e-01,-4.153966e-01,8.209146e-04
4089,-3.267376e-01,-4.153749e-01,8.210002e-04
4090,-3.537096e-01,-4.153599e-01,8.209379e-04
4091,-3.744991e-01,-4.153499e-01,8.207980e-04
4092,-2.964717e-01,-4.153208e-01,8.211113e-04
4093,-3.805469e-01,-4.153123e-01,8.209547e-04
4094,-3.870013e-01,-4.153054e-01,8.207833e-04
4095,-4.478610e-01,-4.153134e-01,8.206213e-04
4096,-4.109746e-01,-4.153123e-01,8.204217e-04
4097,-3.777273e-01,-4.153031e-01,8.202727e-04
4098,-4.422358e-01,-4.153097e-01,8.200989e-04
4099,-4.089738e-01,-4.153082e-01,8.199003e-04
4100,-4.162446e-01,-4.153084e-01,8.197003e-04
4101,-3.829879e-01,-4.153005e-01,8.195383e-04
4102,-3.394293e-01,-4.152820e-01,8.195472e-04
4103,-3.069565e-01,-4.152556e-01,8.197726e-04
4104,-3.077243e-01,-4.152294e-01,8.199915e-04
4105,-4.030116e-01,-4.152264e-01,8.197971e-04
4106,-3.644775e-01,-4.152141e-01,8.196907e-04
4107,-3.898353e-01,-4.152079e-01,8.195144e-04
4108,-4.307767e-01,-4.152117e-01,8.193236e-04
4109,-4.647145e-01,-4.152237e-01,8.192128e-04
4110,-5.215663e-01,-4.152496e-01,8.194220e-04
4111,-4.490802e-01,-4.152578e-01,8.192640e-04
4112,-4.378738e-01,-4.152633e-01,8.190832e-04
4113,-4.063520e-01,-4.152612e-01,8.188869e-04
4114,-3.741040e-01,-4.152512e-01,8.187490e-04
4115,-3.843887e-01,-4.152437e-01,8.185844e-04
4116,-4.256861e-01,-4.152462e-01,8.183894e-04
4117,-4.418408e-01,-4.152527e-01,8.182161e-04
4118,-4.660202e-01,-4.152650e-01,8.181103e-04
4119,-4.407350e-01,-4.152712e-01,8.179351e-04
4120,-4.718879e-01,-4.152849e-01,8.178520e-04
4121,-5.056026e-01,-4.153068e-01,8.179471e-04
4122,-3.833495e-01,-4.152991e-01,8.177854e-04
4123,-3.798689e-01,-4.152905e-01,8.176322e-04
4124,-3.278083e-01,-4.152693e-01,8.177091e-04
4125,-4.259783e-01,-4.152719e-01,8.175150e-04
4126,-4.062798e-01,-4.152697e-01,8.173197e-04
4127,-4.289626e-01,-4.152730e-01,8.171284e-04
4128,-4.897360e-01,-4.152910e-01,8.171296e-04
4129,-4.360242e-01,-4.152961e-01,8.169471e-04
4130,-5.203035e-01,-4.153215e-01,8.171448e-04
4131,-4.882331e-01,-4.153391e-01,8.171376e-04
4132,-4.973256e-01,-4.153590e-01,8.171807e-04
4133,-4.763887e-01,-4.153737e-01,8.171164e-04
4134,-4.481453e-01,-4.153817e-01,8.169572e-04
4135,-4.170673e-01,-4.153821e-01,8.167597e-04
4136,-3.641507e-01,-4.153697e-01,8.166562e-04
4137,-3.363751e-01,-4.153506e-01,8.166820e-04
4138,-4.037531e-01,-4.153478e-01,8.164894e-04
4139,-3.552972e-01,-4.153333e-01,8.164211e-04
4140,-4.350885e-01,-4.153381e-01,8.162378e-04
4141,-4.406201e-01,-4.153442e-01,8.160635e-04
4142,-4.756277e-01,-4.153587e-01,8.159963e-04
4143,-5.161496e-01,-4.153830e-01,8.161619e-04
4144,-4.898707e-01,-4.154010e-01,8.161628e-04
4145,-5.222635e-01,-4.154268e-01,8.163730e-04
4146,-4.952209e-01,-4.154460e-01,8.164030e-04
4147,-4.586684e-01,-4.154565e-01,8.162726e-04
4148,-3.887147e-01,-4.154500e-01,8.161013e-04
4149,-4.046120e-01,-4.154474e-01,8.159088e-04
4150,-3.616828e-01,-4.154345e-01,8.158150e-04
4151,-4.339425e-01,-4.154389e-01,8.156307e-04
4152,-3.882277e-01,-4.154324e-01,8.154606e-04
