BLOCK,ACTUAL_PE,PE_AVE,ERROR
2043,-0.429864,-0.413731,0.00114612
2044,-0.340369,-0.413695,0.00114612
2045,-0.377105,-0.413677,0.0011457
2046,-0.437063,-0.413689,0.0011452
2047,-0.410485,-0.413687,0.00114464
2048,-0.390162,-0.413676,0.00114414
2049,-0.442996,-0.41369,0.00114367
2050,-0.418968,-0.413693,0.00114312
2051,-0.472984,-0.413721,0.00114293
2052,-0.444097,-0.413736,0.00114246
2053,-0.468914,-0.413763,0.00114222
2054,-0.333002,-0.413724,0.00114234
2055,-0.409172,-0.413722,0.00114179
2056,-0.380551,-0.413705,0.00114135
2057,-0.37662,-0.413687,0.00114094
2058,-0.383983,-0.413673,0.00114047
2059,-0.446592,-0.413689,0.00114003
2060,-0.37844,-0.413672,0.00113961
2061,-0.442022,-0.413686,0.00113914
2062,-0.40967,-0.413684,0.00113859
2063,-0.470994,-0.413711,0.00113837
2064,-0.397617,-0.413704,0.00113785
2065,-0.498759,-0.413745,0.00113804
2066,-0.45178,-0.413763,0.00113764
2067,-0.428852,-0.413771,0.00113711
2068,-0.463887,-0.413795,0.00113682
2069,-0.428129,-0.413802,0.00113629
2070,-0.407002,-0.413798,0.00113575
2071,-0.44019,-0.413811,0.00113527
2072,-0.489897,-0.413848,0.00113532
2073,-0.501901,-0.41389,0.00113556
2074,-0.547662,-0.413955,0.00113685
2075,-0.511143,-0.414002,0.00113726
2076,-0.471455,-0.414029,0.00113705
2077,-0.526377,-0.414083,0.00113779
2078,-0.504465,-0.414127,0.00113807
2079,-0.467523,-0.414153,0.00113782
2080,-0.552021,-0.414219,0.0011392
2081,-0.396379,-0.41421,0.00113868
2082,-0.386734,-0.414197,0.00113821
2083,-0.372494,-0.414177,0.00113784
2084,-0.425807,-0.414183,0.00113731
2085,-0.380227,-0.414166,0.00113688
2086,-0.432261,-0.414175,0.00113637
2087,-0.354079,-0.414146,0.00113619
2088,-0.412244,-0.414145,0.00113565
2089,-0.392761,-0.414135,0.00113515
2090,-0.390254,-0.414124,0.00113466
2091,-0.405681,-0.41412,0.00113413
2092,-0.408481,-0.414117,0.00113359
2093,-0.477235,-0.414147,0.00113345
2094,-0.429992,-0.414155,0.00113293
2095,-0.459753,-0.414177,0.0011326
2096,-0.390845,-0.414165,0.00113212
2097,-0.432367,-0.414174,0.00113161
2098,-0.463927,-0.414198,0.00113132
2099,-0.397431,-0.41419,0.00113081
2100,-0.357508,-0.414163,0.00113059
2101,-0.371879,-0.414143,0.00113023
2102,-0.462495,-0.414166,0.00112993
2103,-0.455232,-0.414185,0.00112956
2104,-0.397661,-0.414177,0.00112905
2105,-0.403395,-0.414172,0.00112852
2106,-0.53541,-0.41423,0.00112946
2107,-0.487251,-0.414264,0.00112945
2108,-0.397111,-0.414256,0.00112895
2109,-0.434163,-0.414266,0.00112845
2110,-0.404504,-0.414261,0.00112792
2111,-0.449447,-0.414278,0.00112751
2112,-0.430293,-0.414285,0.001127
2113,-0.374495,-0.414267,0.00112663
2114,-0.33433,-0.414229,0.00112673
2115,-0.386677,-0.414216,0.00112627
2116,-0.432724,-0.414224,0.00112577
2117,-0.514453,-0.414272,0.00112624
2118,-0.458201,-0.414293,0.0011259
2119,-0.465751,-0.414317,0.00112563
2120,-0.390204,-0.414305,0.00112515
2121,-0.390743,-0.414294,0.00112468
2122,-0.36306,-0.41427,0.00112441
2123,-0.382693,-0.414255,0.00112398
2124,-0.367058,-0.414233,0.00112367
2125,-0.376473,-0.414215,0.00112328
2126,-0.359689,-0.41419,0.00112304
2127,-0.418972,-0.414192,0.00112252
2128,-0.428066,-0.414198,0.00112201
2129,-0.405177,-0.414194,0.00112149
2130,-0.370943,-0.414174,0.00112115
2131,-0.376852,-0.414156,0.00112076
2132,-0.410116,-0.414154,0.00112023
2133,-0.415448,-0.414155,0.00111971
2134,-0.357166,-0.414128,0.0011195
2135,-0.415197,-0.414129,0.00111898
2136,-0.415408,-0.414129,0.00111845
2137,-0.358752,-0.414104,0.00111823
2138,-0.46355,-0.414127,0.00111795
2139,-0.464791,-0.41415,0.00111768
2140,-0.480773,-0.414182,0.00111759
2141,-0.502282,-0.414223,0.00111782
2142,-0.3458,-0.414191,0.00111776
2143,-0.440908,-0.414203,0.0011173
2144,-0.357575,-0.414177,0.0011171
2145,-0.38404,-0.414163,0.00111666
2146,-0.405162,-0.414159,0.00111615
2147,-0.420016,-0.414161,0.00111563
2148,-0.360313,-0.414136,0.0011154
2149,-0.327153,-0.414096,0.00111561
2150,-0.365046,-0.414073,0.00111533
2151,-0.38716,-0.41406,0.00111488
2152,-0.391769,-0.41405,0.00111441
2153,-0.454495,-0.414069,0.00111405
2154,-0.4956,-0.414107,0.00111417
2155,-0.432145,-0.414115,0.00111369
2156,-0.404901,-0.414111,0.00111318
2157,-0.412986,-0.41411,0.00111266
2158,-0.435362,-0.41412,0.00111219
2159,-0.390561,-0.414109,0.00111173
2160,-0.447372,-0.414125,0.00111132
2161,-0.518239,-0.414173,0.00111185
2162,-0.448021,-0.414188,0.00111145
2163,-0.421831,-0.414192,0.00111094
2164,-0.414747,-0.414192,0.00111043
2165,-0.343521,-0.41416,0.00111039
2166,-0.349471,-0.41413,0.00111028
2167,-0.480105,-0.41416,0.00111019
2168,-0.460781,-0.414182,0.00110988
2169,-0.383472,-0.414167,0.00110946
2170,-0.443739,-0.414181,0.00110903
2171,-0.4355,-0.414191,0.00110857
2172,-0.400716,-0.414185,0.00110807
2173,-0.468959,-0.41421,0.00110785
2174,-0.448389,-0.414226,0.00110745
2175,-0.409267,-0.414223,0.00110695
2176,-0.505136,-0.414265,0.00110722
2177,-0.499256,-0.414304,0.0011074
2178,-0.514062,-0.41435,0.00110784
2179,-0.495339,-0.414387,0.00110796
2180,-0.579443,-0.414463,0.00111003
2181,-0.521188,-0.414512,0.0011106
2182,-0.467633,-0.414536,0.00111036
2183,-0.467361,-0.41456,0.00111012
2184,-0.492152,-0.414596,0.00111018
2185,-0.456399,-0.414615,0.00110983
2186,-0.485848,-0.414648,0.0011098
2187,-0.500904,-0.414687,0.00111
2188,-0.453419,-0.414705,0.00110963
2189,-0.470376,-0.41473,0.00110941
2190,-0.467685,-0.414754,0.00110917
2191,-0.489333,-0.414788,0.00110919
2192,-0.512706,-0.414833,0.00110958
2193,-0.524695,-0.414883,0.0011102
2194,-0.486156,-0.414916,0.00111017
2195,-0.463762,-0.414938,0.00110989
2196,-0.41903,-0.41494,0.00110939
2197,-0.385676,-0.414926,0.00110896
2198,-0.431334,-0.414934,0.00110848
2199,-0.456554,-0.414953,0.00110814
2200,-0.432835,-0.414961,0.00110767
2201,-0.394079,-0.414951,0.0011072
2202,-0.325958,-0.414911,0.00110744
2203,-0.377945,-0.414894,0.00110706
2204,-0.357411,-0.414868,0.00110687
2205,-0.323873,-0.414827,0.00110713
2206,-0.357479,-0.414801,0.00110694
2207,-0.37134,-0.414781,0.00110661
2208,-0.342525,-0.414749,0.00110659
2209,-0.357384,-0.414723,0.0011064
2210,-0.356703,-0.414696,0.00110621
2211,-0.377171,-0.414679,0.00110584
2212,-0.428225,-0.414685,0.00110536
2213,-0.489758,-0.414719,0.00110538
2214,-0.485579,-0.414751,0.00110534
2215,-0.445861,-0.414765,0.00110493
2216,-0.451274,-0.414782,0.00110455
2217,-0.423776,-0.414786,0.00110406
2218,-0.41215,-0.414785,0.00110357
2219,-0.420954,-0.414788,0.00110307
2220,-0.427459,-0.414793,0.00110259
2221,-0.441195,-0.414805,0.00110216
2222,-0.407473,-0.414802,0.00110167
2223,-0.447062,-0.414816,0.00110127
2224,-0.35154,-0.414788,0.00110114
2225,-0.356583,-0.414762,0.00110096
2226,-0.392092,-0.414752,0.00110051
2227,-0.470426,-0.414777,0.0011003
2228,-0.430172,-0.414783,0.00109983
2229,-0.469408,-0.414808,0.00109961
2230,-0.413116,-0.414807,0.00109911
2231,-0.476506,-0.414835,0.00109897
2232,-0.503505,-0.414875,0.00109919
2233,-0.397165,-0.414867,0.00109873
2234,-0.397155,-0.414859,0.00109827
2235,-0.383554,-0.414845,0.00109786
2236,-0.310433,-0.414798,0.00109837
2237,-0.437748,-0.414808,0.00109792
2238,-0.355781,-0.414782,0.00109775
2239,-0.35583,-0.414756,0.00109757
2240,-0.395668,-0.414747,0.00109712
2241,-0.402506,-0.414742,0.00109664
2242,-0.362397,-0.414718,0.0010964
2243,-0.385051,-0.414705,0.00109599
2244,-0.396318,-0.414697,0.00109553
2245,-0.412993,-0.414696,0.00109505
2246,-0.309815,-0.414649,0.00109555
2247,-0.376396,-0.414632,0.0010952
2248,-0.402943,-0.414627,0.00109472
2249,-0.354207,-0.4146,0.00109457
2250,-0.353718,-0.414573,0.00109441
2251,-0.347705,-0.414544,0.00109433
2252,-0.416612,-0.414544,0.00109385
2253,-0.408214,-0.414542,0.00109336
2254,-0.422716,-0.414545,0.00109288
2255,-0.453471,-0.414563,0.00109254
2256,-0.409625,-0.41456,0.00109205
2257,-0.448448,-0.414575,0.00109167
2258,-0.41034,-0.414573,0.00109119
2259,-0.448976,-0.414589,0.00109081
2260,-0.345466,-0.414558,0.00109076
2261,-0.323471,-0.414518,0.00109102
2262,-0.432976,-0.414526,0.00109057
2263,-0.403301,-0.414521,0.0010901
2264,-0.393258,-0.414512,0.00108966
2265,-0.432242,-0.414519,0.00108921
2266,-0.423017,-0.414523,0.00108873
2267,-0.363114,-0.414501,0.00108849
2268,-0.373096,-0.414482,0.00108816
2269,-0.403465,-0.414477,0.00108769
2270,-0.374076,-0.41446,0.00108736
2271,-0.384019,-0.414446,0.00108696
2272,-0.475372,-0.414473,0.00108681
2273,-0.416974,-0.414474,0.00108634
2274,-0.375211,-0.414457,0.001086
2275,-0.38304,-0.414443,0.00108561
2276,-0.39189,-0.414433,0.00108518
2277,-0.424699,-0.414438,0.00108471
2278,-0.382043,-0.414423,0.00108432
2279,-0.390491,-0.414413,0.0010839
2280,-0.407011,-0.41441,0.00108343
2281,-0.374507,-0.414392,0.0010831
2282,-0.437926,-0.414403,0.00108267
2283,-0.433779,-0.414411,0.00108223
2284,-0.537851,-0.414465,0.0010831
2285,-0.428377,-0.414471,0.00108265
2286,-0.424333,-0.414475,0.00108218
2287,-0.361197,-0.414452,0.00108196
2288,-0.351457,-0.414425,0.00108184
2289,-0.351286,-0.414397,0.00108172
2290,-0.438066,-0.414407,0.00108129
2291,-0.445945,-0.414421,0.00108091
2292,-0.48006,-0.41445,0.00108082
2293,-0.428983,-0.414456,0.00108036
2294,-0.436226,-0.414466,0.00107993
2295,-0.480986,-0.414495,0.00107985
2296,-0.37219,-0.414476,0.00107954
2297,-0.458059,-0.414495,0.00107924
2298,-0.442528,-0.414507,0.00107884
2299,-0.376507,-0.414491,0.00107849
2300,-0.387668,-0.414479,0.00107809
2301,-0.41454,-0.414479,0.00107762
2302,-0.444609,-0.414492,0.00107723
2303,-0.421255,-0.414495,0.00107677
2304,-0.379082,-0.41448,0.00107641
2305,-0.400024,-0.414474,0.00107596
2306,-0.378218,-0.414458,0.00107561
2307,-0.335864,-0.414424,0.00107568
2308,-0.409009,-0.414421,0.00107522
2309,-0.428512,-0.414428,0.00107477
2310,-0.317116,-0.414385,0.00107513
2311,-0.36395,-0.414364,0.00107489
2312,-0.38815,-0.414352,0.00107448
2313,-0.337177,-0.414319,0.00107453
2314,-0.365651,-0.414298,0.00107428
2315,-0.467408,-0.414321,0.00107406
2316,-0.508399,-0.414361,0.00107436
2317,-0.53395,-0.414413,0.00107514
2318,-0.50383,-0.414452,0.00107536
2319,-0.487013,-0.414483,0.00107536
2320,-0.537346,-0.414536,0.00107619
2321,-0.476097,-0.414562,0.00107606
2322,-0.444882,-0.414575,0.00107567
2323,-0.473621,-0.414601,0.00107551
2324,-0.419082,-0.414603,0.00107505
2325,-0.423835,-0.414607,0.00107459
2326,-0.473266,-0.414632,0.00107443
2327,-0.495988,-0.414667,0.00107454
2328,-0.529324,-0.414716,0.0010752
2329,-0.530575,-0.414766,0.00107589
2330,-0.429588,-0.414772,0.00107545
2331,-0.336638,-0.414739,0.00107551
2332,-0.405925,-0.414735,0.00107505
2333,-0.374525,-0.414718,0.00107473
2334,-0.423318,-0.414721,0.00107428
2335,-0.395365,-0.414713,0.00107385
2336,-0.428439,-0.414719,0.00107341
2337,-0.463495,-0.41474,0.00107315
2338,-0.438565,-0.41475,0.00107274
2339,-0.402523,-0.414745,0.00107229
2340,-0.421177,-0.414748,0.00107184
2341,-0.356865,-0.414723,0.00107167
2342,-0.436203,-0.414732,0.00107125
2343,-0.460443,-0.414752,0.00107097
2344,-0.327362,-0.414714,0.00107116
2345,-0.349521,-0.414686,0.00107106
2346,-0.38573,-0.414674,0.00107068
2347,-0.438832,-0.414684,0.00107027
2348,-0.475909,-0.414711,0.00107013
2349,-0.491771,-0.414743,0.00107018
2350,-0.487079,-0.414774,0.00107017
2351,-0.504163,-0.414812,0.00107039
2352,-0.547423,-0.414869,0.00107142
2353,-0.521047,-0.414914,0.00107191
2354,-0.542851,-0.414968,0.00107283
2355,-0.600823,-0.415047,0.00107528
2356,-0.554114,-0.415106,0.00107644
2357,-0.52931,-0.415154,0.00107707
2358,-0.545107,-0.415209,0.00107802
2359,-0.48581,-0.415239,0.00107798
2360,-0.444572,-0.415252,0.0010776
2361,-0.428169,-0.415257,0.00107715
2362,-0.448241,-0.415271,0.00107679
2363,-0.381991,-0.415257,0.00107642
2364,-0.377056,-0.415241,0.00107609
2365,-0.367698,-0.415221,0.00107582
2366,-0.46484,-0.415242,0.00107557
2367,-0.427808,-0.415247,0.00107513
2368,-0.363855,-0.415226,0.0010749
2369,-0.458405,-0.415244,0.0010746
2370,-0.447777,-0.415257,0.00107423
2371,-0.44369,-0.415269,0.00107385
2372,-0.468143,-0.415292,0.00107362
2373,-0.458684,-0.41531,0.00107333
2374,-0.406026,-0.415306,0.00107288
2375,-0.395115,-0.415298,0.00107246
2376,-0.460194,-0.415317,0.00107218
2377,-0.441813,-0.415328,0.00107179
2378,-0.53738,-0.415379,0.00107256
2379,-0.534955,-0.415429,0.00107329
2380,-0.457467,-0.415447,0.00107298
2381,-0.468736,-0.415469,0.00107277
2382,-0.399026,-0.415462,0.00107234
2383,-0.516211,-0.415505,0.00107272
2384,-0.431392,-0.415511,0.00107229
2385,-0.461871,-0.415531,0.00107202
2386,-0.498278,-0.415565,0.00107213
2387,-0.419353,-0.415567,0.00107168
2388,-0.376335,-0.415551,0.00107136
2389,-0.37073,-0.415532,0.00107108
2390,-0.392145,-0.415522,0.00107067
2391,-0.475291,-0.415547,0.00107052
2392,-0.485465,-0.415576,0.00107047
2393,-0.379235,-0.415561,0.00107013
2394,-0.419678,-0.415563,0.00106968
2395,-0.456522,-0.41558,0.00106937
2396,-0.447955,-0.415593,0.00106901
2397,-0.414198,-0.415593,0.00106857
2398,-0.36471,-0.415572,0.00106833
2399,-0.451404,-0.415587,0.00106799
2400,-0.419125,-0.415588,0.00106755
2401,-0.448638,-0.415602,0.00106719
2402,-0.3677,-0.415582,0.00106693
2403,-0.401206,-0.415576,0.00106651
2404,-0.405689,-0.415572,0.00106607
2405,-0.334888,-0.415538,0.00106615
2406,-0.348432,-0.41551,0.00106608
2407,-0.462294,-0.41553,0.00106581
2408,-0.36127,-0.415507,0.00106561
2409,-0.421377,-0.41551,0.00106517
2410,-0.504153,-0.415546,0.00106536
2411,-0.48983,-0.415577,0.00106536
2412,-0.485832,-0.415606,0.00106532
2413,-0.4226,-0.415609,0.00106488
2414,-0.434126,-0.415617,0.00106447
2415,-0.48779,-0.415647,0.00106445
2416,-0.488893,-0.415677,0.00106444
2417,-0.371317,-0.415659,0.00106416
2418,-0.393523,-0.41565,0.00106375
2419,-0.469399,-0.415672,0.00106355
2420,-0.400497,-0.415666,0.00106313
2421,-0.403431,-0.415661,0.0010627
2422,-0.40568,-0.415656,0.00106227
2423,-0.474694,-0.415681,0.00106211
2424,-0.469179,-0.415703,0.0010619
2425,-0.513417,-0.415743,0.00106223
2426,-0.408572,-0.41574,0.00106179
2427,-0.390394,-0.41573,0.00106141
2428,-0.358037,-0.415706,0.00106124
2429,-0.381552,-0.415692,0.00106089
2430,-0.365811,-0.415671,0.00106065
2431,-0.397268,-0.415664,0.00106024
2432,-0.422963,-0.415667,0.00105981
2433,-0.437774,-0.415676,0.00105942
2434,-0.389576,-0.415665,0.00105903
2435,-0.334086,-0.415632,0.00105913
2436,-0.478271,-0.415657,0.00105901
2437,-0.420006,-0.415659,0.00105857
2438,-0.437215,-0.415668,0.00105818
2439,-0.387947,-0.415657,0.0010578
2440,-0.354461,-0.415632,0.00105767
2441,-0.364749,-0.415611,0.00105744
2442,-0.426196,-0.415615,0.00105702
2443,-0.367162,-0.415595,0.00105677
2444,-0.45242,-0.41561,0.00105644
2445,-0.446655,-0.415623,0.00105609
2446,-0.442646,-0.415634,0.00105571
2447,-0.469003,-0.415656,0.00105551
2448,-0.513305,-0.415696,0.00105583
2449,-0.504315,-0.415732,0.00105602
2450,-0.514118,-0.415772,0.00105635
2451,-0.462571,-0.415791,0.00105609
2452,-0.438094,-0.4158,0.0010557
2453,-0.366106,-0.41578,0.00105547
2454,-0.502026,-0.415815,0.00105562
2455,-0.479004,-0.415841,0.0010555
2456,-0.356943,-0.415817,0.00105535
2457,-0.40316,-0.415812,0.00105493
2458,-0.384161,-0.415799,0.00105458
2459,-0.404351,-0.415794,0.00105416
2460,-0.390012,-0.415784,0.00105378
2461,-0.383529,-0.415771,0.00105344
2462,-0.296567,-0.415722,0.00105412
2463,-0.383296,-0.415709,0.00105378
2464,-0.379949,-0.415695,0.00105345
2465,-0.432905,-0.415702,0.00105304
2466,-0.421387,-0.415704,0.00105262
2467,-0.457091,-0.415721,0.00105233
2468,-0.441935,-0.415731,0.00105195
2469,-0.470462,-0.415753,0.00105176
2470,-0.392474,-0.415744,0.00105138
2471,-0.378894,-0.415729,0.00105106
2472,-0.384131,-0.415716,0.00105071
2473,-0.35698,-0.415693,0.00105055
2474,-0.457472,-0.415709,0.00105026
2475,-0.358519,-0.415686,0.00105009
2476,-0.437976,-0.415695,0.00104971
2477,-0.446795,-0.415708,0.00104936
2478,-0.372703,-0.415691,0.00104908
2479,-0.471249,-0.415713,0.0010489
2480,-0.515428,-0.415753,0.00104924
2481,-0.521662,-0.415796,0.00104969
2482,-0.543858,-0.415847,0.00105053
2483,-0.536126,-0.415896,0.00105123
2484,-0.453233,-0.415911,0.00105091
2485,-0.386594,-0.415899,0.00105055
2486,-0.383499,-0.415886,0.00105021
2487,-0.380142,-0.415872,0.00104989
2488,-0.442465,-0.415882,0.00104952
2489,-0.4354,-0.41589,0.00104913
2490,-0.378814,-0.415875,0.00104881
2491,-0.313799,-0.415834,0.00104919
2492,-0.387107,-0.415823,0.00104883
2493,-0.450454,-0.415837,0.00104851
2494,-0.341508,-0.415807,0.00104851
2495,-0.385987,-0.415795,0.00104816
2496,-0.459413,-0.415812,0.00104788
2497,-0.478501,-0.415838,0.00104776
2498,-0.446387,-0.41585,0.00104742
2499,-0.466776,-0.41587,0.00104719
2500,-0.456084,-0.415886,0.0010469
2501,-0.419101,-0.415888,0.00104648
2502,-0.391375,-0.415878,0.00104611
2503,-0.453222,-0.415893,0.0010458
2504,-0.34754,-0.415865,0.00104574
2505,-0.435936,-0.415873,0.00104535
2506,-0.4154,-0.415873,0.00104493
2507,-0.400964,-0.415867,0.00104453
2508,-0.429223,-0.415873,0.00104413
2509,-0.425785,-0.415877,0.00104372
2510,-0.370927,-0.415859,0.00104346
2511,-0.377696,-0.415843,0.00104315
2512,-0.369536,-0.415825,0.0010429
2513,-0.377588,-0.41581,0.0010426
2514,-0.398867,-0.415803,0.0010422
2515,-0.420722,-0.415805,0.00104179
2516,-0.406608,-0.415801,0.00104138
2517,-0.393785,-0.415793,0.00104101
2518,-0.338305,-0.415762,0.00104105
2519,-0.339085,-0.415731,0.00104108
2520,-0.400322,-0.415725,0.00104068
2521,-0.424529,-0.415729,0.00104028
2522,-0.422409,-0.415731,0.00103987
2523,-0.442645,-0.415742,0.00103951
2524,-0.369012,-0.415724,0.00103926
2525,-0.371888,-0.415706,0.001039
2526,-0.38132,-0.415693,0.00103868
2527,-0.341987,-0.415663,0.00103867
2528,-0.354418,-0.415639,0.00103855
2529,-0.367334,-0.41562,0.00103831
2530,-0.405509,-0.415616,0.00103791
2531,-0.381245,-0.415603,0.00103759
2532,-0.474923,-0.415626,0.00103744
2533,-0.418647,-0.415627,0.00103703
2534,-0.36442,-0.415607,0.00103682
2535,-0.425331,-0.415611,0.00103642
2536,-0.402354,-0.415606,0.00103602
2537,-0.409799,-0.415603,0.00103562
2538,-0.39292,-0.415594,0.00103525
2539,-0.377904,-0.415579,0.00103495
2540,-0.416554,-0.41558,0.00103454
2541,-0.350989,-0.415554,0.00103444
2542,-0.466238,-0.415574,0.00103423
2543,-0.42699,-0.415579,0.00103383
2544,-0.411509,-0.415577,0.00103343
2545,-0.405102,-0.415573,0.00103303
2546,-0.438766,-0.415582,0.00103266
2547,-0.419372,-0.415584,0.00103226
2548,-0.434488,-0.415591,0.00103188
2549,-0.365246,-0.415571,0.00103166
2550,-0.400561,-0.415566,0.00103128
2551,-0.417971,-0.415566,0.00103087
2552,-0.431805,-0.415573,0.00103049
2553,-0.342947,-0.415544,0.00103048
2554,-0.317412,-0.415506,0.00103079
2555,-0.386859,-0.415495,0.00103045
2556,-0.382795,-0.415482,0.00103012
2557,-0.444456,-0.415493,0.00102978
2558,-0.408856,-0.415491,0.00102938
2559,-0.417358,-0.415491,0.00102898
2560,-0.390838,-0.415482,0.00102863
2561,-0.413566,-0.415481,0.00102822
2562,-0.400667,-0.415475,0.00102784
2563,-0.384673,-0.415463,0.00102751
2564,-0.428716,-0.415468,0.00102712
2565,-0.399531,-0.415462,0.00102674
2566,-0.353236,-0.415438,0.00102663
2567,-0.374172,-0.415422,0.00102635
2568,-0.383658,-0.415409,0.00102603
2569,-0.404518,-0.415405,0.00102564
2570,-0.422961,-0.415408,0.00102524
2571,-0.49604,-0.41544,0.00102532
2572,-0.452488,-0.415454,0.00102502
2573,-0.445199,-0.415466,0.00102469
2574,-0.435986,-0.415473,0.00102432
2575,-0.401843,-0.415468,0.00102394
2576,-0.388919,-0.415458,0.00102359
2577,-0.414231,-0.415457,0.0010232
2578,-0.394169,-0.415449,0.00102283
2579,-0.418959,-0.415451,0.00102244
2580,-0.410303,-0.415449,0.00102204
2581,-0.379292,-0.415435,0.00102174
2582,-0.496571,-0.415466,0.00102183
2583,-0.465835,-0.415485,0.00102162
2584,-0.40779,-0.415482,0.00102123
2585,-0.372883,-0.415466,0.00102097
2586,-0.385338,-0.415454,0.00102064
2587,-0.391875,-0.415445,0.00102029
2588,-0.386995,-0.415434,0.00101995
2589,-0.43874,-0.415443,0.0010196
2590,-0.430426,-0.415449,0.00101922
2591,-0.432588,-0.415456,0.00101885
2592,-0.34939,-0.41543,0.00101877
2593,-0.414439,-0.41543,0.00101838
2594,-0.454825,-0.415445,0.0010181
2595,-0.401492,-0.41544,0.00101772
2596,-0.423155,-0.415443,0.00101733
2597,-0.409594,-0.41544,0.00101695
2598,-0.400426,-0.415435,0.00101657
2599,-0.470198,-0.415456,0.0010164
2600,-0.451835,-0.41547,0.0010161
2601,-0.492215,-0.415499,0.00101614
2602,-0.419497,-0.415501,0.00101575
2603,-0.415457,-0.415501,0.00101536
2604,-0.428973,-0.415506,0.00101498
2605,-0.406598,-0.415502,0.0010146
2606,-0.422838,-0.415505,0.00101422
2607,-0.423873,-0.415508,0.00101383
2608,-0.47049,-0.415529,0.00101366
2609,-0.42933,-0.415535,0.00101329
2610,-0.39512,-0.415527,0.00101293
2611,-0.350967,-0.415502,0.00101284
2612,-0.330236,-0.41547,0.00101298
2613,-0.370825,-0.415452,0.00101274
2614,-0.432153,-0.415459,0.00101237
2615,-0.397729,-0.415452,0.00101201
2616,-0.403656,-0.415448,0.00101163
2617,-0.367861,-0.415429,0.00101141
2618,-0.318353,-0.415392,0.0010117
2619,-0.385703,-0.415381,0.00101138
2620,-0.358601,-0.415359,0.00101122
2621,-0.387952,-0.415349,0.00101089
2622,-0.438482,-0.415358,0.00101054
2623,-0.357236,-0.415335,0.0010104
2624,-0.430919,-0.415341,0.00101003
2625,-0.423249,-0.415344,0.00100965
2626,-0.416465,-0.415345,0.00100927
2627,-0.391259,-0.415336,0.00100893
2628,-0.361794,-0.415315,0.00100875
2629,-0.323119,-0.41528,0.00100897
2630,-0.338781,-0.415251,0.00100901
2631,-0.344825,-0.415224,0.00100898
2632,-0.407915,-0.415222,0.0010086
2633,-0.408884,-0.415219,0.00100822
2634,-0.467658,-0.415239,0.00100803
2635,-0.555113,-0.415292,0.00100905
2636,-0.508471,-0.415328,0.00100928
2637,-0.411407,-0.415326,0.0010089
2638,-0.465147,-0.415345,0.0010087
2639,-0.447999,-0.415357,0.00100839
2640,-0.42208,-0.41536,0.00100801
2641,-0.437396,-0.415368,0.00100767
2642,-0.530718,-0.415412,0.00100823
2643,-0.382417,-0.415399,0.00100793
2644,-0.394549,-0.415392,0.00100757
2645,-0.446483,-0.415403,0.00100726
2646,-0.50647,-0.415438,0.00100747
2647,-0.46209,-0.415455,0.00100724
2648,-0.416086,-0.415456,0.00100686
2649,-0.420264,-0.415457,0.00100648
2650,-0.399885,-0.415451,0.00100612
2651,-0.416931,-0.415452,0.00100574
2652,-0.415476,-0.415452,0.00100536
2653,-0.419444,-0.415454,0.00100499
2654,-0.404678,-0.41545,0.00100461
2655,-0.443304,-0.41546,0.00100429
2656,-0.373759,-0.415444,0.00100404
2657,-0.33439,-0.415414,0.00100412
2658,-0.391369,-0.415405,0.00100378
2659,-0.412502,-0.415404,0.00100341
2660,-0.413723,-0.415403,0.00100303
2661,-0.392073,-0.415394,0.00100269
2662,-0.476021,-0.415417,0.00100257
2663,-0.44393,-0.415428,0.00100225
2664,-0.444959,-0.415439,0.00100194
2665,-0.440934,-0.415448,0.00100161
2666,-0.344359,-0.415422,0.00100159
2667,-0.325584,-0.415388,0.00100178
2668,-0.309978,-0.415349,0.00100218
2669,-0.427734,-0.415353,0.00100182
2670,-0.454651,-0.415368,0.00100155
2671,-0.377884,-0.415354,0.00100127
2672,-0.431186,-0.41536,0.00100092
2673,-0.411102,-0.415358,0.00100054
2674,-0.414899,-0.415358,0.00100017
2675,-0.396693,-0.415351,0.00099982
2676,-0.395873,-0.415344,0.000999473
2677,-0.29966,-0.415301,0.00100003
2678,-0.389321,-0.415291,0.000999707
2679,-0.334779,-0.415261,0.000999785
2680,-0.32377,-0.415227,0.000999995
2681,-0.363142,-0.415207,0.00099981
2682,-0.377523,-0.415193,0.000999536
2683,-0.393514,-0.415185,0.000999196
2684,-0.414596,-0.415185,0.000998824
2685,-0.380324,-0.415172,0.000998537
2686,-0.408595,-0.415169,0.000998168
2687,-0.505546,-0.415203,0.000998363
2688,-0.472173,-0.415224,0.000998216
2689,-0.464779,-0.415243,0.000998015
2690,-0.469561,-0.415263,0.000997848
2691,-0.438198,-0.415271,0.000997514
2692,-0.419677,-0.415273,0.000997145
2693,-0.397719,-0.415267,0.000996796
2694,-0.477105,-0.415289,0.00099669
2695,-0.475161,-0.415312,0.000996568
2696,-0.429335,-0.415317,0.000996212
2697,-0.38886,-0.415307,0.000995891
2698,-0.39847,-0.415301,0.000995541
2699,-0.462996,-0.415319,0.000995329
2700,-0.496289,-0.415349,0.000995412
2701,-0.424832,-0.415352,0.00099505
2702,-0.466611,-0.415371,0.000994862
2703,-0.422924,-0.415374,0.000994498
2704,-0.446383,-0.415385,0.000994197
2705,-0.465779,-0.415404,0.000994004
2706,-0.416208,-0.415404,0.000993636
2707,-0.413088,-0.415403,0.00099327
