BLOCK,ACTUAL_KE,KE_AVE,ERROR
3895,1.800000e+00,1.800000e+00,1.252082e-08
3896,1.800000e+00,1.800000e+00,1.251921e-08
3897,1.800000e+00,1.800000e+00,1.251761e-08
3898,1.800000e+00,1.800000e+00,1.251600e-08
3899,1.800000e+00,1.800000e+00,1.251439e-08
3900,1.800000e+00,1.800000e+00,1.252189e-08
3901,1.800000e+00,1.800000e+00,1.252028e-08
3902,1.800000e+00,1.800000e+00,1.251868e-08
3903,1.800000e+00,1.800000e+00,1.251707e-08
3904,1.800000e+00,1.800000e+00,1.251547e-08
3905,1.800000e+00,1.800000e+00,1.251387e-08
3906,1.800000e+00,1.800000e+00,1.251227e-08
3907,1.800000e+00,1.800000e+00,1.251066e-08
3908,1.800000e+00,1.800000e+00,1.250906e-08
3909,1.800000e+00,1.800000e+00,1.250746e-08
3910,1.800000e+00,1.800000e+00,1.250586e-08
3911,1.800000e+00,1.800000e+00,1.250427e-08
3912,1.800000e+00,1.800000e+00,1.250267e-08
3913,1.800000e+00,1.800000e+00,1.250107e-08
3914,1.800000e+00,1.800000e+00,1.250855e-08
3915,1.800000e+00,1.800000e+00,1.250695e-08
3916,1.800000e+00,1.800000e+00,1.250535e-08
3917,1.800000e+00,1.800000e+00,1.250376e-08
3918,1.800000e+00,1.800000e+00,1.250216e-08
3919,1.800000e+00,1.800000e+00,1.250056e-08
3920,1.800000e+00,1.800000e+00,1.249897e-08
3921,1.800000e+00,1.800000e+00,1.249738e-08
3922,1.800000e+00,1.800000e+00,1.249578e-08
3923,1.800000e+00,1.800000e+00,1.249872e-08
3924,1.800000e+00,1.800000e+00,1.249713e-08
3925,1.800000e+00,1.800000e+00,1.249553e-08
3926,1.800000e+00,1.800000e+00,1.249394e-08
3927,1.800000e+00,1.800000e+00,1.249235e-08
3928,1.800000e+00,1.800000e+00,1.249981e-08
3929,1.800000e+00,1.800000e+00,1.249822e-08
3930,1.800000e+00,1.800000e+00,1.249663e-08
3931,1.800000e+00,1.800000e+00,1.249504e-08
3932,1.800000e+00,1.800000e+00,1.249345e-08
3933,1.800000e+00,1.800000e+00,1.249186e-08
3934,1.800000e+00,1.800000e+00,1.249027e-08
3935,1.800000e+00,1.800000e+00,1.248869e-08
3936,1.800000e+00,1.800000e+00,1.248710e-08
3937,1.800000e+00,1.800000e+00,1.248551e-08
3938,1.800000e+00,1.800000e+00,1.248393e-08
3939,1.800000e+00,1.800000e+00,1.248234e-08
3940,1.800000e+00,1.800000e+00,1.248076e-08
3941,1.800000e+00,1.800000e+00,1.247918e-08
3942,1.800000e+00,1.800000e+00,1.248662e-08
3943,1.800000e+00,1.800000e+00,1.248504e-08
3944,1.800000e+00,1.800000e+00,1.248345e-08
3945,1.800000e+00,1.800000e+00,1.248187e-08
3946,1.800000e+00,1.800000e+00,1.248029e-08
3947,1.800000e+00,1.800000e+00,1.247871e-08
3948,1.800000e+00,1.800000e+00,1.247713e-08
3949,1.800000e+00,1.800000e+00,1.247555e-08
3950,1.800000e+00,1.800000e+00,1.247397e-08
3951,1.800000e+00,1.800000e+00,1.247239e-08
3952,1.800000e+00,1.800000e+00,1.247081e-08
3953,1.800000e+00,1.800000e+00,1.246923e-08
3954,1.800000e+00,1.800000e+00,1.246766e-08
3955,1.800000e+00,1.800000e+00,1.246608e-08
3956,1.800000e+00,1.800000e+00,1.246901e-08
3957,1.800000e+00,1.800000e+00,1.246743e-08
3958,1.800000e+00,1.800000e+00,1.246586e-08
3959,1.800000e+00,1.800000e+00,1.246428e-08
3960,1.800000e+00,1.800000e+00,1.246271e-08
3961,1.800000e+00,1.800000e+00,1.246113e-08
3962,1.800000e+00,1.800000e+00,1.245956e-08
3963,1.800000e+00,1.800000e+00,1.245799e-08
3964,1.800000e+00,1.800000e+00,1.245642e-08
3965,1.800000e+00,1.800000e+00,1.245485e-08
3966,1.800000e+00,1.800000e+00,1.245328e-08
3967,1.800000e+00,1.800000e+00,1.245171e-08
3968,1.800000e+00,1.800000e+00,1.245014e-08
3969,1.800000e+00,1.800000e+00,1.244857e-08
3970,1.800000e+00,1.800000e+00,1.244700e-08
3971,1.800000e+00,1.800000e+00,1.245891e-08
3972,1.800000e+00,1.800000e+00,1.245734e-08
3973,1.800000e+00,1.800000e+00,1.245577e-08
3974,1.800000e+00,1.800000e+00,1.245420e-08
3975,1.800000e+00,1.800000e+00,1.245264e-08
3976,1.800000e+00,1.800000e+00,1.245107e-08
3977,1.800000e+00,1.800000e+00,1.244950e-08
3978,1.800000e+00,1.800000e+00,1.244794e-08
3979,1.800000e+00,1.800000e+00,1.244637e-08
3980,1.800000e+00,1.800000e+00,1.244481e-08
3981,1.800000e+00,1.800000e+00,1.244325e-08
3982,1.800000e+00,1.800000e+00,1.244169e-08
3983,1.800000e+00,1.800000e+00,1.244012e-08
3984,1.800000e+00,1.800000e+00,1.243856e-08
3985,1.800000e+00,1.800000e+00,1.244596e-08
3986,1.800000e+00,1.800000e+00,1.244440e-08
3987,1.800000e+00,1.800000e+00,1.244284e-08
3988,1.800000e+00,1.800000e+00,1.244128e-08
3989,1.800000e+00,1.800000e+00,1.243972e-08
3990,1.800000e+00,1.800000e+00,1.243816e-08
3991,1.800000e+00,1.800000e+00,1.243660e-08
3992,1.800000e+00,1.800000e+00,1.243504e-08
3993,1.800000e+00,1.800000e+00,1.243348e-08
3994,1.800000e+00,1.800000e+00,1.243193e-08
3995,1.800000e+00,1.800000e+00,1.243037e-08
3996,1.800000e+00,1.800000e+00,1.242882e-08
3997,1.800000e+00,1.800000e+00,1.242726e-08
3998,1.800000e+00,1.800000e+00,1.242571e-08
3999,1.800000e+00,1.800000e+00,1.242415e-08
4000,1.800000e+00,1.800000e+00,1.243153e-08
4001,1.800000e+00,1.800000e+00,1.242998e-08
4002,1.800000e+00,1.800000e+00,1.242843e-08
4003,1.800000e+00,1.800000e+00,1.242688e-08
4004,1.800000e+00,1.800000e+00,1.242532e-08
4005,1.800000e+00,1.800000e+00,1.242377e-08
4006,1.800000e+00,1.800000e+00,1.242222e-08
4007,1.800000e+00,1.800000e+00,1.242067e-08
4008,1.800000e+00,1.800000e+00,1.241912e-08
4009,1.800000e+00,1.800000e+00,1.241757e-08
4010,1.800000e+00,1.800000e+00,1.241602e-08
4011,1.800000e+00,1.800000e+00,1.241448e-08
4012,1.800000e+00,1.800000e+00,1.241293e-08
4013,1.800000e+00,1.800000e+00,1.241138e-08
4014,1.800000e+00,1.800000e+00,1.241875e-08
4015,1.800000e+00,1.800000e+00,1.241720e-08
4016,1.800000e+00,1.800000e+00,1.241566e-08
4017,1.800000e+00,1.800000e+00,1.241411e-08
4018,1.800000e+00,1.800000e+00,1.241256e-08
4019,1.800000e+00,1.800000e+00,1.241102e-08
4020,1.800000e+00,1.800000e+00,1.241393e-08
4021,1.800000e+00,1.800000e+00,1.241238e-08
4022,1.800000e+00,1.800000e+00,1.241084e-08
4023,1.800000e+00,1.800000e+00,1.240930e-08
4024,1.800000e+00,1.800000e+00,1.240776e-08
4025,1.800000e+00,1.800000e+00,1.240621e-08
4026,1.800000e+00,1.800000e+00,1.240467e-08
4027,1.800000e+00,1.800000e+00,1.240313e-08
4028,1.800000e+00,1.800000e+00,1.240159e-08
4029,1.800000e+00,1.800000e+00,1.240450e-08
4030,1.800000e+00,1.800000e+00,1.240296e-08
4031,1.800000e+00,1.800000e+00,1.240142e-08
4032,1.800000e+00,1.800000e+00,1.239988e-08
4033,1.800000e+00,1.800000e+00,1.239834e-08
4034,1.800000e+00,1.800000e+00,1.239681e-08
4035,1.800000e+00,1.800000e+00,1.239527e-08
4036,1.800000e+00,1.800000e+00,1.239374e-08
4037,1.800000e+00,1.800000e+00,1.239220e-08
4038,1.800000e+00,1.800000e+00,1.239067e-08
4039,1.800000e+00,1.800000e+00,1.238913e-08
4040,1.800000e+00,1.800000e+00,1.238760e-08
4041,1.800000e+00,1.800000e+00,1.238607e-08
4042,1.800000e+00,1.800000e+00,1.238453e-08
4043,1.800000e+00,1.800000e+00,1.238300e-08
4044,1.800000e+00,1.800000e+00,1.239034e-08
4045,1.800000e+00,1.800000e+00,1.238881e-08
4046,1.800000e+00,1.800000e+00,1.238727e-08
4047,1.800000e+00,1.800000e+00,1.238574e-08
4048,1.800000e+00,1.800000e+00,1.238421e-08
4049,1.800000e+00,1.800000e+00,1.238268e-08
4050,1.800000e+00,1.800000e+00,1.238116e-08
4051,1.800000e+00,1.800000e+00,1.237963e-08
4052,1.800000e+00,1.800000e+00,1.237810e-08
4053,1.800000e+00,1.800000e+00,1.237657e-08
4054,1.800000e+00,1.800000e+00,1.237505e-08
4055,1.800000e+00,1.800000e+00,1.237352e-08
4056,1.800000e+00,1.800000e+00,1.237199e-08
4057,1.800000e+00,1.800000e+00,1.237047e-08
4058,1.800000e+00,1.800000e+00,1.236895e-08
4059,1.800000e+00,1.800000e+00,1.237627e-08
4060,1.800000e+00,1.800000e+00,1.237474e-08
4061,1.800000e+00,1.800000e+00,1.237322e-08
4062,1.800000e+00,1.800000e+00,1.237169e-08
4063,1.800000e+00,1.800000e+00,1.237017e-08
4064,1.800000e+00,1.800000e+00,1.236865e-08
4065,1.800000e+00,1.800000e+00,1.236713e-08
4066,1.800000e+00,1.800000e+00,1.236561e-08
4067,1.800000e+00,1.800000e+00,1.236409e-08
4068,1.800000e+00,1.800000e+00,1.236257e-08
4069,1.800000e+00,1.800000e+00,1.236105e-08
4070,1.800000e+00,1.800000e+00,1.235953e-08
4071,1.800000e+00,1.800000e+00,1.236242e-08
4072,1.800000e+00,1.800000e+00,1.236091e-08
4073,1.800000e+00,1.800000e+00,1.235939e-08
4074,1.800000e+00,1.800000e+00,1.236669e-08
4075,1.800000e+00,1.800000e+00,1.236517e-08
4076,1.800000e+00,1.800000e+00,1.236365e-08
4077,1.800000e+00,1.800000e+00,1.236214e-08
4078,1.800000e+00,1.800000e+00,1.236062e-08
4079,1.800000e+00,1.800000e+00,1.235911e-08
4080,1.800000e+00,1.800000e+00,1.235759e-08
4081,1.800000e+00,1.800000e+00,1.235608e-08
4082,1.800000e+00,1.800000e+00,1.235456e-08
4083,1.800000e+00,1.800000e+00,1.235305e-08
4084,1.800000e+00,1.800000e+00,1.235154e-08
4085,1.800000e+00,1.800000e+00,1.235003e-08
4086,1.800000e+00,1.800000e+00,1.234852e-08
4087,1.800000e+00,1.800000e+00,1.234701e-08
4088,1.800000e+00,1.800000e+00,1.234549e-08
4089,1.800000e+00,1.800000e+00,1.235278e-08
4090,1.800000e+00,1.800000e+00,1.235127e-08
4091,1.800000e+00,1.800000e+00,1.234976e-08
4092,1.800000e+00,1.800000e+00,1.234825e-08
4093,1.800000e+00,1.800000e+00,1.234674e-08
4094,1.800000e+00,1.800000e+00,1.234523e-08
4095,1.800000e+00,1.800000e+00,1.234373e-08
4096,1.800000e+00,1.800000e+00,1.234222e-08
4097,1.800000e+00,1.800000e+00,1.234071e-08
4098,1.800000e+00,1.800000e+00,1.233921e-08
4099,1.800000e+00,1.800000e+00,1.233770e-08
4100,1.800000e+00,1.800000e+00,1.233620e-08
4101,1.800000e+00,1.800000e+00,1.233469e-08
4102,1.800000e+00,1.800000e+00,1.233319e-08
4103,1.800000e+00,1.800000e+00,1.233169e-08
4104,1.800000e+00,1.800000e+00,1.233457e-08
4105,1.800000e+00,1.800000e+00,1.233307e-08
4106,1.800000e+00,1.800000e+00,1.233157e-08
4107,1.800000e+00,1.800000e+00,1.233007e-08
4108,1.800000e+00,1.800000e+00,1.232857e-08
4109,1.800000e+00,1.800000e+00,1.232707e-08
4110,1.800000e+00,1.800000e+00,1.232557e-08
4111,1.800000e+00,1.800000e+00,1.232407e-08
4112,1.800000e+00,1.800000e+00,1.232257e-08
4113,1.800000e+00,1.800000e+00,1.232107e-08
4114,1.800000e+00,1.800000e+00,1.231957e-08
4115,1.800000e+00,1.800000e+00,1.231808e-08
4116,1.800000e+00,1.800000e+00,1.231658e-08
4117,1.800000e+00,1.800000e+00,1.231508e-08
4118,1.800000e+00,1.800000e+00,1.231359e-08
4119,1.800000e+00,1.800000e+00,1.231209e-08
4120,1.800000e+00,1.800000e+00,1.231935e-08
4121,1.800000e+00,1.800000e+00,1.231786e-08
4122,1.800000e+00,1.800000e+00,1.231636e-08
4123,1.800000e+00,1.800000e+00,1.231924e-08
4124,1.800000e+00,1.800000e+00,1.231775e-08
4125,1.800000e+00,1.800000e+00,1.231625e-08
4126,1.800000e+00,1.800000e+00,1.231476e-08
4127,1.800000e+00,1.800000e+00,1.231327e-08
4128,1.800000e+00,1.800000e+00,1.231178e-08
4129,1.800000e+00,1.800000e+00,1.231029e-08
4130,1.800000e+00,1.800000e+00,1.230880e-08
4131,1.800000e+00,1.800000e+00,1.230731e-08
4132,1.800000e+00,1.800000e+00,1.230582e-08
4133,1.800000e+00,1.800000e+00,1.230433e-08
4134,1.800000e+00,1.800000e+00,1.230284e-08
4135,1.800000e+00,1.800000e+00,1.231008e-08
4136,1.800000e+00,1.800000e+00,1.230859e-08
4137,1.800000e+00,1.800000e+00,1.230710e-08
4138,1.800000e+00,1.800000e+00,1.230562e-08
4139,1.800000e+00,1.800000e+00,1.230413e-08
4140,1.800000e+00,1.800000e+00,1.230264e-08
4141,1.800000e+00,1.800000e+00,1.230116e-08
4142,1.800000e+00,1.800000e+00,1.229967e-08
4143,1.800000e+00,1.800000e+00,1.229819e-08
4144,1.800000e+00,1.800000e+00,1.229670e-08
4145,1.800000e+00,1.800000e+00,1.229522e-08
4146,1.800000e+00,1.800000e+00,1.229374e-08
4147,1.800000e+00,1.800000e+00,1.229226e-08
4148,1.800000e+00,1.800000e+00,1.229077e-08
4149,1.800000e+00,1.800000e+00,1.228929e-08
4150,1.800000e+00,1.800000e+00,1.228781e-08
4151,1.800000e+00,1.800000e+00,1.229504e-08
4152,1.800000e+00,1.800000e+00,1.229356e-08
4153,1.800000e+00,1.800000e+00,1.229208e-08
4154,1.800000e+00,1.800000e+00,1.229060e-08
4155,1.800000e+00,1.800000e+00,1.228912e-08
4156,1.800000e+00,1.800000e+00,1.228764e-08
4157,1.800000e+00,1.800000e+00,1.228616e-08
4158,1.800000e+00,1.800000e+00,1.228468e-08
4159,1.800000e+00,1.800000e+00,1.228321e-08
4160,1.800000e+00,1.800000e+00,1.228173e-08
4161,1.800000e+00,1.800000e+00,1.228025e-08
4162,1.800000e+00,1.800000e+00,1.227878e-08
4163,1.800000e+00,1.800000e+00,1.227730e-08
4164,1.800000e+00,1.800000e+00,1.227583e-08
4165,1.800000e+00,1.800000e+00,1.227436e-08
4166,1.800000e+00,1.800000e+00,1.228156e-08
4167,1.800000e+00,1.800000e+00,1.228009e-08
4168,1.800000e+00,1.800000e+00,1.227862e-08
4169,1.800000e+00,1.800000e+00,1.227714e-08
4170,1.800000e+00,1.800000e+00,1.227567e-08
4171,1.800000e+00,1.800000e+00,1.227420e-08
4172,1.800000e+00,1.800000e+00,1.227273e-08
4173,1.800000e+00,1.800000e+00,1.227126e-08
4174,1.800000e+00,1.800000e+00,1.226979e-08
4175,1.800000e+00,1.800000e+00,1.226832e-08
4176,1.800000e+00,1.800000e+00,1.227118e-08
4177,1.800000e+00,1.800000e+00,1.226972e-08
4178,1.800000e+00,1.800000e+00,1.226825e-08
4179,1.800000e+00,1.800000e+00,1.226678e-08
4180,1.800000e+00,1.800000e+00,1.226531e-08
4181,1.800000e+00,1.800000e+00,1.226385e-08
4182,1.800000e+00,1.800000e+00,1.226671e-08
4183,1.800000e+00,1.800000e+00,1.226524e-08
4184,1.800000e+00,1.800000e+00,1.226378e-08
4185,1.800000e+00,1.800000e+00,1.226231e-08
4186,1.800000e+00,1.800000e+00,1.226085e-08
4187,1.800000e+00,1.800000e+00,1.225938e-08
4188,1.800000e+00,1.800000e+00,1.225792e-08
4189,1.800000e+00,1.800000e+00,1.225645e-08
4190,1.800000e+00,1.800000e+00,1.225499e-08
4191,1.800000e+00,1.800000e+00,1.225353e-08
4192,1.800000e+00,1.800000e+00,1.225207e-08
4193,1.800000e+00,1.800000e+00,1.225061e-08
4194,1.800000e+00,1.800000e+00,1.224915e-08
4195,1.800000e+00,1.800000e+00,1.224769e-08
4196,1.800000e+00,1.800000e+00,1.224623e-08
4197,1.800000e+00,1.800000e+00,1.224477e-08
4198,1.800000e+00,1.800000e+00,1.225195e-08
4199,1.800000e+00,1.800000e+00,1.225049e-08
4200,1.800000e+00,1.800000e+00,1.224903e-08
4201,1.800000e+00,1.800000e+00,1.224757e-08
4202,1.800000e+00,1.800000e+00,1.224611e-08
4203,1.800000e+00,1.800000e+00,1.224466e-08
4204,1.800000e+00,1.800000e+00,1.224320e-08
4205,1.800000e+00,1.800000e+00,1.224174e-08
4206,1.800000e+00,1.800000e+00,1.224029e-08
4207,1.800000e+00,1.800000e+00,1.223883e-08
4208,1.800000e+00,1.800000e+00,1.223738e-08
4209,1.800000e+00,1.800000e+00,1.223593e-08
4210,1.800000e+00,1.800000e+00,1.223447e-08
4211,1.800000e+00,1.800000e+00,1.223302e-08
4212,1.800000e+00,1.800000e+00,1.223157e-08
4213,1.800000e+00,1.800000e+00,1.223012e-08
4214,1.800000e+00,1.800000e+00,1.223728e-08
4215,1.800000e+00,1.800000e+00,1.223583e-08
4216,1.800000e+00,1.800000e+00,1.223438e-08
4217,1.800000e+00,1.800000e+00,1.223293e-08
4218,1.800000e+00,1.800000e+00,1.223148e-08
4219,1.800000e+00,1.800000e+00,1.223003e-08
4220,1.800000e+00,1.800000e+00,1.222858e-08
4221,1.800000e+00,1.800000e+00,1.222713e-08
4222,1.800000e+00,1.800000e+00,1.222568e-08
4223,1.800000e+00,1.800000e+00,1.222423e-08
4224,1.800000e+00,1.800000e+00,1.222279e-08
4225,1.800000e+00,1.800000e+00,1.222134e-08
4226,1.800000e+00,1.800000e+00,1.221989e-08
4227,1.800000e+00,1.800000e+00,1.221845e-08
4228,1.800000e+00,1.800000e+00,1.221700e-08
4229,1.800000e+00,1.800000e+00,1.221556e-08
4230,1.800000e+00,1.800000e+00,1.221841e-08
4231,1.800000e+00,1.800000e+00,1.222556e-08
4232,1.800000e+00,1.800000e+00,1.222411e-08
4233,1.800000e+00,1.800000e+00,1.222267e-08
4234,1.800000e+00,1.800000e+00,1.222122e-08
4235,1.800000e+00,1.800000e+00,1.221978e-08
4236,1.800000e+00,1.800000e+00,1.221834e-08
4237,1.800000e+00,1.800000e+00,1.221690e-08
4238,1.800000e+00,1.800000e+00,1.221545e-08
4239,1.800000e+00,1.800000e+00,1.221401e-08
4240,1.800000e+00,1.800000e+00,1.221257e-08
4241,1.800000e+00,1.800000e+00,1.221113e-08
4242,1.800000e+00,1.800000e+00,1.220969e-08
4243,1.800000e+00,1.800000e+00,1.220825e-08
4244,1.800000e+00,1.800000e+00,1.220682e-08
4245,1.800000e+00,1.800000e+00,1.220538e-08
4246,1.800000e+00,1.800000e+00,1.220394e-08
4247,1.800000e+00,1.800000e+00,1.221107e-08
4248,1.800000e+00,1.800000e+00,1.220963e-08
4249,1.800000e+00,1.800000e+00,1.220820e-08
4250,1.800000e+00,1.800000e+00,1.220676e-08
4251,1.800000e+00,1.800000e+00,1.220532e-08
4252,1.800000e+00,1.800000e+00,1.220389e-08
4253,1.800000e+00,1.800000e+00,1.220245e-08
4254,1.800000e+00,1.800000e+00,1.220102e-08
4255,1.800000e+00,1.800000e+00,1.219959e-08
4256,1.800000e+00,1.800000e+00,1.219815e-08
4257,1.800000e+00,1.800000e+00,1.219672e-08
4258,1.800000e+00,1.800000e+00,1.219529e-08
4259,1.800000e+00,1.800000e+00,1.219386e-08
4260,1.800000e+00,1.800000e+00,1.219242e-08
4261,1.800000e+00,1.800000e+00,1.219099e-08
4262,1.800000e+00,1.800000e+00,1.218956e-08
4263,1.800000e+00,1.800000e+00,1.218813e-08
4264,1.800000e+00,1.800000e+00,1.219098e-08
4265,1.800000e+00,1.800000e+00,1.218955e-08
4266,1.800000e+00,1.800000e+00,1.218812e-08
4267,1.800000e+00,1.800000e+00,1.218669e-08
4268,1.800000e+00,1.800000e+00,1.218526e-08
4269,1.800000e+00,1.800000e+00,1.218384e-08
4270,1.800000e+00,1.800000e+00,1.218241e-08
4271,1.800000e+00,1.800000e+00,1.218098e-08
4272,1.800000e+00,1.800000e+00,1.217956e-08
4273,1.800000e+00,1.800000e+00,1.217813e-08
4274,1.800000e+00,1.800000e+00,1.217671e-08
4275,1.800000e+00,1.800000e+00,1.217528e-08
4276,1.800000e+00,1.800000e+00,1.217386e-08
4277,1.800000e+00,1.800000e+00,1.217244e-08
4278,1.800000e+00,1.800000e+00,1.217101e-08
4279,1.800000e+00,1.800000e+00,1.216959e-08
4280,1.800000e+00,1.800000e+00,1.217669e-08
4281,1.800000e+00,1.800000e+00,1.217527e-08
4282,1.800000e+00,1.800000e+00,1.217385e-08
4283,1.800000e+00,1.800000e+00,1.217243e-08
4284,1.800000e+00,1.800000e+00,1.217101e-08
4285,1.800000e+00,1.800000e+00,1.216959e-08
4286,1.800000e+00,1.800000e+00,1.217242e-08
4287,1.800000e+00,1.800000e+00,1.217100e-08
4288,1.800000e+00,1.800000e+00,1.216958e-08
4289,1.800000e+00,1.800000e+00,1.216817e-08
4290,1.800000e+00,1.800000e+00,1.216675e-08
4291,1.800000e+00,1.800000e+00,1.216533e-08
4292,1.800000e+00,1.800000e+00,1.216391e-08
4293,1.800000e+00,1.800000e+00,1.216250e-08
4294,1.800000e+00,1.800000e+00,1.216108e-08
4295,1.800000e+00,1.800000e+00,1.215966e-08
4296,1.800000e+00,1.800000e+00,1.215825e-08
4297,1.800000e+00,1.800000e+00,1.216533e-08
4298,1.800000e+00,1.800000e+00,1.216392e-08
4299,1.800000e+00,1.800000e+00,1.216250e-08
4300,1.800000e+00,1.800000e+00,1.216109e-08
4301,1.800000e+00,1.800000e+00,1.215967e-08
4302,1.800000e+00,1.800000e+00,1.215826e-08
4303,1.800000e+00,1.800000e+00,1.215685e-08
4304,1.800000e+00,1.800000e+00,1.215543e-08
4305,1.800000e+00,1.800000e+00,1.215402e-08
4306,1.800000e+00,1.800000e+00,1.215261e-08
4307,1.800000e+00,1.800000e+00,1.215120e-08
4308,1.800000e+00,1.800000e+00,1.214979e-08
4309,1.800000e+00,1.800000e+00,1.214838e-08
4310,1.800000e+00,1.800000e+00,1.214697e-08
4311,1.800000e+00,1.800000e+00,1.214556e-08
4312,1.800000e+00,1.800000e+00,1.214415e-08
4313,1.800000e+00,1.800000e+00,1.214275e-08
4314,1.800000e+00,1.800000e+00,1.214981e-08
4315,1.800000e+00,1.800000e+00,1.214841e-08
4316,1.800000e+00,1.800000e+00,1.214700e-08
4317,1.800000e+00,1.800000e+00,1.214559e-08
4318,1.800000e+00,1.800000e+00,1.214418e-08
4319,1.800000e+00,1.800000e+00,1.214278e-08
4320,1.800000e+00,1.800000e+00,1.214137e-08
4321,1.800000e+00,1.800000e+00,1.213997e-08
4322,1.800000e+00,1.800000e+00,1.213856e-08
4323,1.800000e+00,1.800000e+00,1.213716e-08
4324,1.800000e+00,1.800000e+00,1.213576e-08
4325,1.800000e+00,1.800000e+00,1.213435e-08
4326,1.800000e+00,1.800000e+00,1.213295e-08
4327,1.800000e+00,1.800000e+00,1.213155e-08
4328,1.800000e+00,1.800000e+00,1.213015e-08
4329,1.800000e+00,1.800000e+00,1.212875e-08
4330,1.800000e+00,1.800000e+00,1.212735e-08
4331,1.800000e+00,1.800000e+00,1.213440e-08
4332,1.800000e+00,1.800000e+00,1.213300e-08
4333,1.800000e+00,1.800000e+00,1.213160e-08
4334,1.800000e+00,1.800000e+00,1.213020e-08
4335,1.800000e+00,1.800000e+00,1.212880e-08
4336,1.800000e+00,1.800000e+00,1.212740e-08
4337,1.800000e+00,1.800000e+00,1.212600e-08
4338,1.800000e+00,1.800000e+00,1.212460e-08
4339,1.800000e+00,1.800000e+00,1.212321e-08
4340,1.800000e+00,1.800000e+00,1.212181e-08
4341,1.800000e+00,1.800000e+00,1.212041e-08
4342,1.800000e+00,1.800000e+00,1.211902e-08
4343,1.800000e+00,1.800000e+00,1.211762e-08
4344,1.800000e+00,1.800000e+00,1.212045e-08
4345,1.800000e+00,1.800000e+00,1.211905e-08
4346,1.800000e+00,1.800000e+00,1.211766e-08
4347,1.800000e+00,1.800000e+00,1.211626e-08
4348,1.800000e+00,1.800000e+00,1.211908e-08
4349,1.800000e+00,1.800000e+00,1.211769e-08
4350,1.800000e+00,1.800000e+00,1.211630e-08
4351,1.800000e+00,1.800000e+00,1.211490e-08
4352,1.800000e+00,1.800000e+00,1.211351e-08
4353,1.800000e+00,1.800000e+00,1.211212e-08
4354,1.800000e+00,1.800000e+00,1.211073e-08
4355,1.800000e+00,1.800000e+00,1.210934e-08
4356,1.800000e+00,1.800000e+00,1.210795e-08
4357,1.800000e+00,1.800000e+00,1.210656e-08
4358,1.800000e+00,1.800000e+00,1.210517e-08
4359,1.800000e+00,1.800000e+00,1.210378e-08
4360,1.800000e+00,1.800000e+00,1.210239e-08
4361,1.800000e+00,1.800000e+00,1.210101e-08
4362,1.800000e+00,1.800000e+00,1.209962e-08
4363,1.800000e+00,1.800000e+00,1.209823e-08
4364,1.800000e+00,1.800000e+00,1.209685e-08
4365,1.800000e+00,1.800000e+00,1.210387e-08
4366,1.800000e+00,1.800000e+00,1.210248e-08
4367,1.800000e+00,1.800000e+00,1.210110e-08
4368,1.800000e+00,1.800000e+00,1.209971e-08
4369,1.800000e+00,1.800000e+00,1.209833e-08
4370,1.800000e+00,1.800000e+00,1.209694e-08
4371,1.800000e+00,1.800000e+00,1.209556e-08
4372,1.800000e+00,1.800000e+00,1.209418e-08
4373,1.800000e+00,1.800000e+00,1.209279e-08
4374,1.800000e+00,1.800000e+00,1.209141e-08
4375,1.800000e+00,1.800000e+00,1.209003e-08
4376,1.800000e+00,1.800000e+00,1.208865e-08
4377,1.800000e+00,1.800000e+00,1.208727e-08
4378,1.800000e+00,1.800000e+00,1.208589e-08
4379,1.800000e+00,1.800000e+00,1.208451e-08
4380,1.800000e+00,1.800000e+00,1.208313e-08
4381,1.800000e+00,1.800000e+00,1.208175e-08
4382,1.800000e+00,1.800000e+00,1.208037e-08
4383,1.800000e+00,1.800000e+00,1.208738e-08
4384,1.800000e+00,1.800000e+00,1.208600e-08
4385,1.800000e+00,1.800000e+00,1.208462e-08
4386,1.800000e+00,1.800000e+00,1.208324e-08
4387,1.800000e+00,1.800000e+00,1.208186e-08
4388,1.800000e+00,1.800000e+00,1.208049e-08
4389,1.800000e+00,1.800000e+00,1.207911e-08
4390,1.800000e+00,1.800000e+00,1.207773e-08
4391,1.800000e+00,1.800000e+00,1.207636e-08
4392,1.800000e+00,1.800000e+00,1.207498e-08
4393,1.800000e+00,1.800000e+00,1.207361e-08
4394,1.800000e+00,1.800000e+00,1.207224e-08
4395,1.800000e+00,1.800000e+00,1.207086e-08
4396,1.800000e+00,1.800000e+00,1.206949e-08
4397,1.800000e+00,1.800000e+00,1.206812e-08
4398,1.800000e+00,1.800000e+00,1.206674e-08
4399,1.800000e+00,1.800000e+00,1.206537e-08
4400,1.800000e+00,1.800000e+00,1.207237e-08
4401,1.800000e+00,1.800000e+00,1.207099e-08
4402,1.800000e+00,1.800000e+00,1.206962e-08
4403,1.800000e+00,1.800000e+00,1.207243e-08
4404,1.800000e+00,1.800000e+00,1.207106e-08
4405,1.800000e+00,1.800000e+00,1.206969e-08
4406,1.800000e+00,1.800000e+00,1.206832e-08
4407,1.800000e+00,1.800000e+00,1.206695e-08
4408,1.800000e+00,1.800000e+00,1.206558e-08
4409,1.800000e+00,1.800000e+00,1.206421e-08
4410,1.800000e+00,1.800000e+00,1.206284e-08
4411,1.800000e+00,1.800000e+00,1.206148e-08
